City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),89,37,59,106,37,14,36,14,392,9.44%,27.04%,3.57%
Albany,Wayne Billado III (I),59,37,60,52,106,35,8,20,377,9.81%,13.79%,5.31%
Alburgh,Molly Gray (D),65,71,25,41,7,21,16,18,264,26.89%,15.53%,6.82%
Andover,Wayne Billado III (I),4,39,20,62,66,30,37,23,281,13.88%,22.06%,8.19%
Arlington,Molly Gray (D),35,73,35,5,49,27,13,14,251,29.08%,1.99%,5.58%
Athens,Ralph Corbo (F35),14,37,92,47,38,23,10,22,283,13.07%,16.61%,7.77%
Bakersfield,Scott Milne (R),75,15,47,79,53,24,16,26,335,4.48%,23.58%,7.76%
Baltimore,Scott Milne (R),17,42,50,84,78,26,24,32,353,11.90%,23.80%,9.07%
Barnard,Scott Milne (R),101,36,50,107,102,25,17,29,467,7.71%,22.91%,6.21%
Barnet,Molly Gray (D),15,100,50,30,31,16,22,31,295,33.90%,10.17%,10.51%
Barre City,Molly Gray (D),36,105,57,78,38,15,20,21,370,28.38%,21.08%,5.68%
Barre Town,Wayne Billado III (I),70,29,60,65,77,19,25,14,359,8.08%,18.11%,3.90%
Barton,Scott Milne (R),24,29,30,40,11,24,27,30,215,13.49%,18.60%,13.95%
Belvidere,Ralph Corbo (F35),10,29,103,58,66,25,20,11,322,9.01%,18.01%,3.42%
Bennington,Ralph Corbo (F35),91,64,128,107,105,58,51,38,642,9.97%,16.67%,5.92%
Benson,Molly Gray (D),53,89,65,3,10,15,25,25,285,31.23%,1.05%,8.77%
Berkshire,Ralph Corbo (F35),28,8,72,2,70,15,27,10,232,3.45%,0.86%,4.31%
Berlin,Cris Ericson(Prog),56,29,1,11,6,26,16,11,156,18.59%,7.05%,7.05%
Bethel,Cris Ericson(Prog),67,6,65,12,38,7,24,16,235,2.55%,5.11%,6.81%
Bloomfield,Wayne Billado III (I),6,13,13,86,101,29,19,15,282,4.61%,30.50%,5.32%
Bolton,Ralph Corbo (F35),6,68,78,56,53,25,15,10,311,21.86%,18.01%,3.22%
Bradford,Wayne Billado III (I),87,79,54,71,95,24,27,22,459,17.21%,15.47%,4.79%
Braintree,Molly Gray (D),72,88,65,29,16,22,22,26,340,25.88%,8.53%,7.65%
Brandon,Ralph Corbo (F35),84,7,93,8,77,26,27,25,347,2.02%,2.31%,7.20%
Brattleboro,Ralph Corbo (F35),140,108,176,152,122,60,89,63,910,11.87%,16.70%,6.92%
Bridgewater,Wayne Billado III (I),89,22,30,85,92,12,34,10,374,5.88%,22.73%,2.67%
Bridport,Wayne Billado III (I),39,13,19,19,97,11,26,31,255,5.10%,7.45%,12.16%
Brighton,Ralph Corbo (F35),20,9,83,1,4,29,31,22,199,4.52%,0.50%,11.06%
Bristol,Cris Ericson(Prog),95,17,64,23,25,37,25,22,308,5.52%,7.47%,7.14%
Brookfield,Molly Gray (D),81,87,63,78,52,22,23,27,433,20.09%,18.01%,6.24%
Brookline,Ralph Corbo (F35),23,22,100,30,64,32,18,25,314,7.01%,9.55%,7.96%
Brownington,Scott Milne (R),18,16,43,61,37,25,28,22,250,6.40%,24.40%,8.80%
Brunswick,Wayne Billado III (I),73,27,47,14,104,24,24,35,348,7.76%,4.02%,10.06%
Burke,Wayne Billado III (I),27,55,31,78,105,16,33,21,366,15.03%,21.31%,5.74%
Burlington,Ralph Corbo (F35),405,301,450,411,429,144,156,134,2430,12.39%,16.91%,5.51%
Cabot,Ralph Corbo (F35),48,10,50,9,41,28,21,17,224,4.46%,4.02%,7.59%
Calais,Molly Gray (D),90,95,66,74,86,12,17,26,466,20.39%,15.88%,5.58%
Cambridge,Scott Milne (R),15,70,58,85,46,20,23,24,341,20.53%,24.93%,7.04%
Canaan,Scott Milne (R),35,55,4,64,13,26,23,38,258,21.32%,24.81%,14.73%
Castleton,Scott Milne (R),22,52,57,58,5,22,10,30,256,20.31%,22.66%,11.72%
Cavendish,Ralph Corbo (F35),45,60,64,14,15,11,15,29,253,23.72%,5.53%,11.46%
Charleston,Scott Milne (R),66,34,8,74,34,23,29,25,293,11.60%,25.26%,8.53%
Charlotte,Wayne Billado III (I),17,75,80,5,82,20,21,24,324,23.15%,1.54%,7.41%
Chelsea,Molly Gray (D),53,64,17,38,60,17,25,18,292,21.92%,13.01%,6.16%
Chester,Scott Milne (R),26,42,32,47,13,28,22,25,235,17.87%,20.00%,10.64%
Chittenden,Molly Gray (D),62,100,30,60,69,20,26,8,375,26.67%,16.00%,2.13%
