City/Town,Leading Candidate,CRIS ERICSON,MOLLY GRAY,RALPH CORBO,SCOTT MILNE,Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,MOLLY GRAY Percent Votes Cast,SCOTT MILNE Percent Votes Cast,OverVotes Percent
ADDISON,SCOTT MILNE,49,11,9,59,53,23,24,25,253,4.35%,23.32%,9.88%
ALBANY,CRIS ERICSON,77,48,22,3,55,31,26,21,283,16.96%,1.06%,7.42%
ALBURGH,CRIS ERICSON,74,5,66,25,71,19,21,35,316,1.58%,7.91%,11.08%
ANDOVER,Wayne Billado III (I),35,29,98,12,108,21,22,21,346,8.38%,3.47%,6.07%
ARLINGTON,MOLLY GRAY,4,76,45,47,72,16,23,19,302,25.17%,15.56%,6.29%
ATHENS,CRIS ERICSON,101,55,73,27,12,23,40,29,360,15.28%,7.50%,8.06%
BAKERSFIELD,MOLLY GRAY,45,85,3,2,71,23,17,28,274,31.02%,0.73%,10.22%
BALTIMORE,CRIS ERICSON,96,21,57,24,16,14,19,17,264,7.95%,9.09%,6.44%
BARNARD,CRIS ERICSON,90,67,53,64,76,28,25,30,433,15.47%,14.78%,6.93%
BARNET,RALPH CORBO,55,34,106,72,89,17,17,27,417,8.15%,17.27%,6.47%
BARRE CITY,MOLLY GRAY,106,108,79,18,10,36,32,10,399,27.07%,4.51%,2.51%
BARRE TOWN,RALPH CORBO,47,21,69,51,16,20,26,23,273,7.69%,18.68%,8.42%
BARTON,CRIS ERICSON,81,71,2,6,10,32,15,11,228,31.14%,2.63%,4.82%
BELVIDERE,CRIS ERICSON,106,94,80,68,56,24,15,33,476,19.75%,14.29%,6.93%
BENNINGTON,Wayne Billado III (I),92,89,107,71,146,62,37,40,644,13.82%,11.02%,6.21%
BENSON,RALPH CORBO,61,87,87,38,14,23,25,10,345,25.22%,11.01%,2.90%
BERKSHIRE,Wayne Billado III (I),29,71,20,21,99,23,27,14,304,23.36%,6.91%,4.61%
BERLIN,CRIS ERICSON,107,7,22,61,24,19,31,19,290,2.41%,21.03%,6.55%
BETHEL,CRIS ERICSON,99,70,64,56,84,38,15,37,463,15.12%,12.10%,7.99%
BLOOMFIELD,CRIS ERICSON,79,31,7,44,34,33,21,36,285,10.88%,15.44%,12.63%
BOLTON,Wayne Billado III (I),23,38,51,66,78,29,31,31,347,10.95%,19.02%,8.93%
BRADFORD,RALPH CORBO,33,14,94,54,71,27,26,33,352,3.98%,15.34%,9.38%
BRAINTREE,MOLLY GRAY,68,89,22,40,39,15,24,12,309,28.80%,12.94%,3.88%
BRANDON,RALPH CORBO,61,58,85,56,23,25,8,31,347,16.71%,16.14%,8.93%
BRATTLEBORO,RALPH CORBO,133,103,216,90,80,58,49,77,806,12.78%,11.17%,9.55%
BRIDGEWATER,RALPH CORBO,20,15,102,51,89,30,19,21,347,4.32%,14.70%,6.05%
BRIDPORT,CRIS ERICSON,106,50,37,88,44,30,9,27,391,12.79%,22.51%,6.91%
BRIGHTON,RALPH CORBO,3,25,107,8,21,21,19,22,226,11.06%,3.54%,9.73%
BRISTOL,Wayne Billado III (I),24,38,33,13,73,31,23,18,253,15.02%,5.14%,7.11%
