City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN G. DIAMONDSTONE,Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),12345,12345,12345,12367,26,24,49452,24.96%,24.96%,0.05%
Addison,Wayne Billado III (I),12345,12345,12345,12367,26,24,49452,24.96%,24.96%,0.05%
Albany,Wayne Billado III (I),12345,12345,12345,12370,31,13,49449,24.97%,24.97%,0.03%
Albany,Wayne Billado III (I),12345,12345,12345,12370,31,13,49449,24.97%,24.97%,0.03%
Alburgh,Wayne Billado III (I),12345,12345,12345,24713,41,46,61835,19.96%,19.96%,0.07%
Andover,Wayne Billado III (I),12345,12345,12345,20,29,21,37105,33.27%,33.27%,0.06%
Andover,Wayne Billado III (I),12345,12345,12345,20,29,21,37105,33.27%,33.27%,0.06%
Arlington,Wayne Billado III (I),12345,12345,12345,24,16,31,37106,33.27%,33.27%,0.08%
Arlington,Wayne Billado III (I),12345,12345,12345,24,16,31,37106,33.27%,33.27%,0.08%
Athens,Wayne Billado III (I),12345,12345,12345,27,25,26,37113,33.26%,33.26%,0.07%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12384,27,33,49479,24.95%,24.95%,0.07%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12384,27,33,49479,24.95%,24.95%,0.07%
Baltimore,Wayne Billado III (I),12345,12345,12345,12379,14,24,49452,24.96%,24.96%,0.05%
Baltimore,Wayne Billado III (I),12345,12345,12345,12379,14,24,49452,24.96%,24.96%,0.05%
Barnard,Wayne Billado III (I),12345,12345,12345,49413,31,57,86536,14.27%,14.27%,0.07%
Barnet,Wayne Billado III (I),12345,12345,12345,27,14,22,37098,33.28%,33.28%,0.06%
Barnet,Wayne Billado III (I),12345,12345,12345,27,14,22,37098,33.28%,33.28%,0.06%
Barre City,Wayne Billado III (I),12345,12345,12345,61779,47,46,98907,12.48%,12.48%,0.05%
Barre City,Wayne Billado III (I),12345,12345,12345,61779,47,46,98907,12.48%,12.48%,0.05%
