City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (GM),58,104,65,12,15,15,269,21.56%,38.66%,24.16%,5.58%
Albany,Ian Diamondstone (GM),7,84,4,14,18,18,145,4.83%,57.93%,2.76%,12.41%
Alburgh,John S. Rodgers (R),21,58,91,9,13,14,206,10.19%,28.16%,44.17%,6.80%
Andover,Ian Diamondstone (GM),21,82,82,7,16,16,224,9.38%,36.61%,36.61%,7.14%
Arlington,David Zuckerman (Prog/D),103,90,77,8,7,17,302,34.11%,29.80%,25.50%,5.63%
Athens,Ian Diamondstone (GM),36,44,39,16,14,16,165,21.82%,26.67%,23.64%,9.70%
Bakersfield,David Zuckerman (Prog/D),78,17,36,8,13,12,164,47.56%,10.37%,21.95%,7.32%
Baltimore,Ian Diamondstone (GM),18,38,38,21,6,9,130,13.85%,29.23%,29.23%,6.92%
Barnard,Ian Diamondstone (GM),62,70,54,18,19,11,234,26.50%,29.91%,23.08%,4.70%
Barnet,John S. Rodgers (R),62,53,87,22,19,17,260,23.85%,20.38%,33.46%,6.54%
Barre City,David Zuckerman (Prog/D),108,85,83,10,12,9,307,35.18%,27.69%,27.04%,2.93%
Barre Town,John S. Rodgers (R),35,39,70,9,14,4,171,20.47%,22.81%,40.94%,2.34%
Barton,David Zuckerman (Prog/D),103,33,15,15,14,14,194,53.09%,17.01%,7.73%,7.22%
Belvidere,David Zuckerman (Prog/D),65,39,49,13,10,7,183,35.52%,21.31%,26.78%,3.83%
Bennington,Ian Diamondstone (GM),113,119,90,33,29,36,420,26.90%,28.33%,21.43%,8.57%
Benson,John S. Rodgers (R),3,46,63,18,9,15,154,1.95%,29.87%,40.91%,9.74%
Berkshire,David Zuckerman (Prog/D),69,3,17,22,13,16,140,49.29%,2.14%,12.14%,11.43%
Berlin,John S. Rodgers (R),88,68,102,23,17,12,310,28.39%,21.94%,32.90%,3.87%
Bethel,David Zuckerman (Prog/D),42,31,30,21,22,3,149,28.19%,20.81%,20.13%,2.01%
Bloomfield,John S. Rodgers (R),13,29,103,4,9,17,175,7.43%,16.57%,58.86%,9.71%
Bolton,David Zuckerman (Prog/D),71,30,54,11,8,18,192,36.98%,15.62%,28.12%,9.38%
Bradford,Ian Diamondstone (GM),46,73,65,19,14,11,228,20.18%,32.02%,28.51%,4.82%
Braintree,Ian Diamondstone (GM),43,81,3,5,9,7,148,29.05%,54.73%,2.03%,4.73%
Brandon,Ian Diamondstone (GM),13,108,53,14,15,12,215,6.05%,50.23%,24.65%,5.58%
Brattleboro,Ian Diamondstone (GM),95,133,129,38,46,53,494,19.23%,26.92%,26.11%,10.73%
Bridgewater,David Zuckerman (Prog/D),49,40,39,20,8,15,171,28.65%,23.39%,22.81%,8.77%
Bridport,Ian Diamondstone (GM),61,88,2,11,15,18,195,31.28%,45.13%,1.03%,9.23%
Brighton,David Zuckerman (Prog/D),86,40,58,7,21,21,233,36.91%,17.17%,24.89%,9.01%
Bristol,Ian Diamondstone (GM),1,55,4,9,12,15,96,1.04%,57.29%,4.17%,15.62%
Brookfield,Ian Diamondstone (GM),6,66,60,14,3,8,157,3.82%,42.04%,38.22%,5.10%
Brookline,Ian Diamondstone (GM),18,67,33,16,25,6,165,10.91%,40.61%,20.00%,3.64%
Brownington,John S. Rodgers (R),50,38,76,14,14,6,198,25.25%,19.19%,38.38%,3.03%
Brunswick,David Zuckerman (Prog/D),65,11,18,14,18,16,142,45.77%,7.75%,12.68%,11.27%
Burke,David Zuckerman (Prog/D),46,26,6,13,13,11,115,40.00%,22.61%,5.22%,9.57%
Burlington,John S. Rodgers (R),217,225,278,85,96,66,967,22.44%,23.27%,28.75%,6.83%
Cabot,David Zuckerman (Prog/D),55,54,2,8,12,22,153,35.95%,35.29%,1.31%,14.38%
Calais,John S. Rodgers (R),3,53,83,12,5,9,165,1.82%,32.12%,50.30%,5.45%
Cambridge,Ian Diamondstone (GM),22,107,66,9,9,11,224,9.82%,47.77%,29.46%,4.91%
Canaan,Ian Diamondstone (GM),36,58,44,8,18,12,176,20.45%,32.95%,25.00%,6.82%
Castleton,Ian Diamondstone (GM),59,102,20,11,19,15,226,26.11%,45.13%,8.85%,6.64%
Cavendish,Ian Diamondstone (GM),74,94,23,10,14,11,226,32.74%,41.59%,10.18%,4.87%
Charleston,Ian Diamondstone (GM),19,105,10,4,10,15,163,11.66%,64.42%,6.13%,9.20%
Charlotte,John S. Rodgers (R),81,56,109,13,14,13,286,28.32%,19.58%,38.11%,4.55%
Chelsea,David Zuckerman (Prog/D),78,75,21,14,19,11,218,35.78%,34.40%,9.63%,5.05%
Chester,David Zuckerman (Prog/D),44,35,24,15,18,12,148,29.73%,23.65%,16.22%,8.11%
Chittenden,John S. Rodgers (R),26,39,41,18,8,19,151,17.22%,25.83%,27.15%,12.58%
Clarendon,David Zuckerman (Prog/D),71,23,65,23,18,13,213,33.33%,10.80%,30.52%,6.10%
Colchester,Ian Diamondstone (GM),75,167,126,33,51,37,489,15.34%,34.15%,25.77%,7.57%
Concord,John S. Rodgers (R),55,66,86,10,10,16,243,22.63%,27.16%,35.39%,6.58%
Corinth,David Zuckerman (Prog/D),65,14,16,17,10,1,123,52.85%,11.38%,13.01%,0.81%
Cornwall,John S. Rodgers (R),48,35,82,8,15,6,194,24.74%,18.04%,42.27%,3.09%
Coventry,John S. Rodgers (R),35,65,86,14,23,20,243,14.40%,26.75%,35.39%,8.23%
Craftsbury,John S. Rodgers (R),32,68,102,5,27,17,251,12.75%,27.09%,40.64%,6.77%
Danby,Ian Diamondstone (GM),46,77,12,9,9,18,171,26.90%,45.03%,7.02%,10.53%
Danville,Ian Diamondstone (GM),72,77,45,20,8,18,240,30.00%,32.08%,18.75%,7.50%
Derby,John S. Rodgers (R),59,4,101,20,13,6,203,29.06%,1.97%,49.75%,2.96%
Dorset,John S. Rodgers (R),5,86,93,13,24,8,229,2.18%,37.55%,40.61%,3.49%
Dover,Ian Diamondstone (GM),18,77,47,17,17,15,191,9.42%,40.31%,24.61%,7.85%
Dummerston,Ian Diamondstone (GM),3,75,3,15,17,10,123,2.44%,60.98%,2.44%,8.13%
Duxbury,David Zuckerman (Prog/D),87,30,57,23,18,15,230,37.83%,13.04%,24.78%,6.52%
