City/Town,Leading Candidate,IAN DIAMONDSTONE,John S. Rodgers (R),David Zuckerman (Prog/D),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),81,46,81,23,18,16,246,32.93%,25.20%,6.50%
Albany,IAN DIAMONDSTONE,54,83,54,10,8,12,187,28.88%,10.70%,6.42%
Alburgh,David Zuckerman (Prog/D),29,40,29,18,15,10,161,18.01%,30.43%,6.21%
Andover,John S. Rodgers (R),88,8,88,19,7,22,223,39.46%,35.43%,9.87%
Arlington,David Zuckerman (Prog/D),21,8,21,21,15,14,136,15.44%,41.91%,10.29%
Athens,John S. Rodgers (R),86,45,86,12,10,16,220,39.09%,23.18%,7.27%
Bakersfield,David Zuckerman (Prog/D),11,78,11,10,5,13,215,5.12%,45.58%,6.05%
Baltimore,David Zuckerman (Prog/D),64,17,64,12,13,21,196,32.65%,35.20%,10.71%
Barnard,David Zuckerman (Prog/D),39,40,39,17,7,11,175,22.29%,34.86%,6.29%
Barnet,IAN DIAMONDSTONE,19,32,19,15,17,20,128,14.84%,19.53%,15.62%
Barre City,IAN DIAMONDSTONE,44,70,44,16,15,12,183,24.04%,14.21%,6.56%
Barre Town,IAN DIAMONDSTONE,42,106,42,11,18,18,198,21.21%,1.52%,9.09%
Barton,IAN DIAMONDSTONE,64,67,64,14,6,17,188,34.04%,10.64%,9.04%
Belvidere,IAN DIAMONDSTONE,41,68,41,12,9,8,203,20.20%,32.02%,3.94%
Bennington,David Zuckerman (Prog/D),103,34,103,29,26,30,331,31.12%,32.93%,9.06%
Benson,John S. Rodgers (R),101,98,101,9,16,17,285,35.44%,15.44%,5.96%
Berkshire,John S. Rodgers (R),82,16,82,22,12,16,226,36.28%,34.51%,7.08%
Berlin,IAN DIAMONDSTONE,100,107,100,6,12,10,300,33.33%,21.67%,3.33%
Bethel,John S. Rodgers (R),107,23,107,23,21,15,226,47.35%,16.37%,6.64%
Bloomfield,John S. Rodgers (R),35,1,35,17,11,14,88,39.77%,11.36%,15.91%
Bolton,David Zuckerman (Prog/D),49,44,49,18,11,7,186,26.34%,30.65%,3.76%
Bradford,IAN DIAMONDSTONE,43,83,43,17,17,13,215,20.00%,19.53%,6.05%
Braintree,David Zuckerman (Prog/D),55,25,55,14,10,5,213,25.82%,48.83%,2.35%
Brandon,John S. Rodgers (R),75,31,75,25,17,16,223,33.63%,26.46%,7.17%
Brattleboro,John S. Rodgers (R),147,141,147,45,31,42,534,27.53%,23.97%,7.87%
Bridgewater,John S. Rodgers (R),51,48,51,12,15,13,145,35.17%,4.14%,8.97%
