City/Town,Leading Candidate,IAN DIAMONDSTONE,John S. Rodgers (R),David Zuckerman (Prog/D),Write-Ins,Blanks,OverVotes,Total Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),57,26,57,12,15,9,137,13.14%,18.98%,41.61%,6.57%
Albany,IAN DIAMONDSTONE,79,79,79,3,12,10,240,23.75%,32.92%,32.92%,4.17%
Alburgh,John S. Rodgers (R),92,74,92,6,16,2,196,3.06%,37.76%,46.94%,1.02%
Andover,IAN DIAMONDSTONE,14,72,14,17,9,13,185,32.43%,38.92%,7.57%,7.03%
Arlington,David Zuckerman (Prog/D),50,65,50,14,11,14,261,41.00%,24.90%,19.16%,5.36%
Athens,IAN DIAMONDSTONE,55,88,55,14,6,21,212,13.21%,41.51%,25.94%,9.91%
Bakersfield,David Zuckerman (Prog/D),17,27,17,20,14,13,134,32.09%,20.15%,12.69%,9.70%
Baltimore,David Zuckerman (Prog/D),9,30,9,25,15,14,157,40.76%,19.11%,5.73%,8.92%
Barnard,John S. Rodgers (R),24,3,24,16,12,10,72,9.72%,4.17%,33.33%,13.89%
Barnet,John S. Rodgers (R),79,56,79,21,10,11,253,30.04%,22.13%,31.23%,4.35%
Barre City,IAN DIAMONDSTONE,14,69,14,15,22,12,200,34.00%,34.50%,7.00%,6.00%
Barre Town,IAN DIAMONDSTONE,54,70,54,6,19,9,228,30.70%,30.70%,23.68%,3.95%
Barton,John S. Rodgers (R),87,83,87,6,18,13,224,7.59%,37.05%,38.84%,5.80%
Belvidere,David Zuckerman (Prog/D),68,33,68,18,7,12,229,39.74%,14.41%,29.69%,5.24%
Bennington,David Zuckerman (Prog/D),41,88,41,17,23,24,315,38.73%,27.94%,13.02%,7.62%
Benson,John S. Rodgers (R),90,46,90,14,7,15,247,30.36%,18.62%,36.44%,6.07%
Berkshire,IAN DIAMONDSTONE,29,38,29,20,26,9,132,7.58%,28.79%,21.97%,6.82%
Berlin,David Zuckerman (Prog/D),18,1,18,7,11,18,150,63.33%,0.67%,12.00%,12.00%
Bethel,John S. Rodgers (R),88,16,88,12,14,9,156,10.90%,10.26%,56.41%,5.77%
Bloomfield,David Zuckerman (Prog/D),35,9,35,15,18,18,183,48.09%,4.92%,19.13%,9.84%
Bolton,David Zuckerman (Prog/D),14,14,14,8,14,13,127,50.39%,11.02%,11.02%,10.24%
Bradford,David Zuckerman (Prog/D),18,19,18,11,11,9,152,55.26%,12.50%,11.84%,5.92%
Braintree,John S. Rodgers (R),98,79,98,7,15,24,241,7.47%,32.78%,40.66%,9.96%
Brandon,David Zuckerman (Prog/D),35,23,35,26,17,17,173,31.79%,13.29%,20.23%,9.83%
Brattleboro,John S. Rodgers (R),145,111,145,49,47,47,490,18.57%,22.65%,29.59%,9.59%
Bridgewater,John S. Rodgers (R),99,94,99,16,4,10,311,28.30%,30.23%,31.83%,3.22%
Bridport,David Zuckerman (Prog/D),41,20,41,16,6,15,157,37.58%,12.74%,26.11%,9.55%
Brighton,David Zuckerman (Prog/D),54,13,54,11,11,14,178,42.13%,7.30%,30.34%,7.87%
Bristol,David Zuckerman (Prog/D),63,50,63,18,16,9,238,34.45%,21.01%,26.47%,3.78%
Brookfield,IAN DIAMONDSTONE,8,60,8,14,16,12,169,34.91%,35.50%,4.73%,7.10%
Brookline,IAN DIAMONDSTONE,11,46,11,18,11,15,129,21.71%,35.66%,8.53%,11.63%
Brownington,IAN DIAMONDSTONE,79,87,79,15,20,9,288,27.08%,30.21%,27.43%,3.12%
Brunswick,IAN DIAMONDSTONE,66,75,66,14,8,12,228,23.25%,32.89%,28.95%,5.26%
Burke,John S. Rodgers (R),106,6,106,6,16,15,229,34.93%,2.62%,46.29%,6.55%
Burlington,David Zuckerman (Prog/D),277,247,277,45,97,95,1082,29.67%,22.83%,25.60%,8.78%
Cabot,IAN DIAMONDSTONE,38,40,38,16,7,14,145,20.69%,27.59%,26.21%,9.66%
Calais,David Zuckerman (Prog/D),63,59,63,4,19,15,225,28.89%,26.22%,28.00%,6.67%
Cambridge,IAN DIAMONDSTONE,12,82,12,14,12,16,151,9.93%,54.30%,7.95%,10.60%
Canaan,David Zuckerman (Prog/D),39,61,39,15,16,7,218,36.70%,27.98%,17.89%,3.21%
Castleton,IAN DIAMONDSTONE,41,93,41,8,12,13,195,14.36%,47.69%,21.03%,6.67%
Cavendish,John S. Rodgers (R),97,11,97,8,16,14,190,23.16%,5.79%,51.05%,7.37%
Charleston,John S. Rodgers (R),81,78,81,9,11,9,251,25.10%,31.08%,32.27%,3.59%
Charlotte,John S. Rodgers (R),80,27,80,9,20,17,181,15.47%,14.92%,44.20%,9.39%
Chelsea,John S. Rodgers (R),83,54,83,19,11,12,254,29.53%,21.26%,32.68%,4.72%
Chester,IAN DIAMONDSTONE,71,86,71,14,3,18,254,24.41%,33.86%,27.95%,7.09%
Chittenden,IAN DIAMONDSTONE,24,53,24,5,14,19,163,29.45%,32.52%,14.72%,11.66%
Clarendon,David Zuckerman (Prog/D),27,66,27,18,15,19,219,33.79%,30.14%,12.33%,8.68%
Colchester,IAN DIAMONDSTONE,170,198,170,41,41,36,588,17.35%,33.67%,28.91%,6.12%
Concord,David Zuckerman (Prog/D),15,41,15,16,17,14,160,35.62%,25.62%,9.38%,8.75%
Corinth,IAN DIAMONDSTONE,62,78,62,7,17,18,258,29.46%,30.23%,24.03%,6.98%
Cornwall,David Zuckerman (Prog/D),33,73,33,10,8,10,230,41.74%,31.74%,14.35%,4.35%
