City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (PJP),13,69,18,21,16,10,147,8.84%,46.94%,12.24%,6.80%
Albany,David Zuckerman (Prog/D),44,26,39,5,15,5,134,32.84%,19.40%,29.10%,3.73%
Alburgh,John S. Rodgers (R),0,35,85,18,16,19,173,0.00%,20.23%,49.13%,10.98%
Andover,David Zuckerman (Prog/D),47,30,33,13,17,8,148,31.76%,20.27%,22.30%,5.41%
Arlington,John S. Rodgers (R),37,3,50,9,17,9,125,29.60%,2.40%,40.00%,7.20%
Athens,Ian Diamondstone (PJP),49,97,24,13,20,16,219,22.37%,44.29%,10.96%,7.31%
Bakersfield,Ian Diamondstone (PJP),0,9,2,9,14,21,55,0.00%,16.36%,3.64%,38.18%
Baltimore,David Zuckerman (Prog/D),100,80,7,11,12,9,219,45.66%,36.53%,3.20%,4.11%
Barnard,Ian Diamondstone (PJP),66,86,66,24,13,17,272,24.26%,31.62%,24.26%,6.25%
Barnet,John S. Rodgers (R),10,27,77,9,16,4,143,6.99%,18.88%,53.85%,2.80%
Barre City,Ian Diamondstone (PJP),15,26,14,17,16,28,116,12.93%,22.41%,12.07%,24.14%
Barre Town,Ian Diamondstone (PJP),51,81,33,15,12,4,196,26.02%,41.33%,16.84%,2.04%
Barton,David Zuckerman (Prog/D),84,48,41,20,24,21,238,35.29%,20.17%,17.23%,8.82%
Belvidere,David Zuckerman (Prog/D),107,90,70,10,22,15,314,34.08%,28.66%,22.29%,4.78%
Bennington,John S. Rodgers (R),140,30,190,26,26,35,447,31.32%,6.71%,42.51%,7.83%
Benson,Ian Diamondstone (PJP),68,75,12,15,9,15,194,35.05%,38.66%,6.19%,7.73%
Berkshire,John S. Rodgers (R),51,35,52,16,13,8,175,29.14%,20.00%,29.71%,4.57%
Berlin,David Zuckerman (Prog/D),89,30,48,9,14,24,214,41.59%,14.02%,22.43%,11.21%
Bethel,Ian Diamondstone (PJP),76,101,27,17,20,12,253,30.04%,39.92%,10.67%,4.74%
Bloomfield,David Zuckerman (Prog/D),89,52,20,18,14,20,213,41.78%,24.41%,9.39%,9.39%
Bolton,David Zuckerman (Prog/D),21,4,15,18,21,14,93,22.58%,4.30%,16.13%,15.05%
Bradford,David Zuckerman (Prog/D),87,52,72,10,13,19,253,34.39%,20.55%,28.46%,7.51%
Braintree,David Zuckerman (Prog/D),93,54,57,18,10,13,245,37.96%,22.04%,23.27%,5.31%
Brandon,David Zuckerman (Prog/D),52,20,29,15,15,13,144,36.11%,13.89%,20.14%,9.03%
Brattleboro,John S. Rodgers (R),132,88,192,48,32,47,539,24.49%,16.33%,35.62%,8.72%
Bridgewater,Ian Diamondstone (PJP),12,39,26,15,8,10,110,10.91%,35.45%,23.64%,9.09%
Bridport,Ian Diamondstone (PJP),23,67,34,15,13,14,166,13.86%,40.36%,20.48%,8.43%
Brighton,John S. Rodgers (R),42,13,101,16,20,23,215,19.53%,6.05%,46.98%,10.70%
Bristol,Ian Diamondstone (PJP),37,106,69,18,13,16,259,14.29%,40.93%,26.64%,6.18%
Brookfield,Ian Diamondstone (PJP),46,70,38,16,13,5,188,24.47%,37.23%,20.21%,2.66%
Brookline,Ian Diamondstone (PJP),49,90,25,6,19,10,199,24.62%,45.23%,12.56%,5.03%
Brownington,Ian Diamondstone (PJP),18,80,75,13,25,6,217,8.29%,36.87%,34.56%,2.76%
Brunswick,John S. Rodgers (R),4,90,103,15,7,11,230,1.74%,39.13%,44.78%,4.78%
Burke,John S. Rodgers (R),12,27,71,20,11,10,151,7.95%,17.88%,47.02%,6.62%
Burlington,John S. Rodgers (R),157,211,333,87,100,95,983,15.97%,21.46%,33.88%,9.66%
