City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN DIAMONDSTONE,John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,7,56,16,18,24,22,143,4.90%,39.16%,11.19%,15.38%
Albany,John S. Rodgers (R),7,31,49,20,14,17,138,5.07%,22.46%,35.51%,12.32%
Alburgh,John S. Rodgers (R),59,38,99,15,5,15,231,25.54%,16.45%,42.86%,6.49%
Andover,John S. Rodgers (R),16,58,98,12,7,14,205,7.80%,28.29%,47.80%,6.83%
Arlington,John S. Rodgers (R),83,5,98,15,13,10,224,37.05%,2.23%,43.75%,4.46%
Athens,IAN DIAMONDSTONE,15,27,19,14,17,19,111,13.51%,24.32%,17.12%,17.12%
Bakersfield,John S. Rodgers (R),25,43,101,9,21,20,219,11.42%,19.63%,46.12%,9.13%
Baltimore,David Zuckerman (Prog/D),86,44,22,11,17,4,184,46.74%,23.91%,11.96%,2.17%
Barnard,David Zuckerman (Prog/D),97,21,81,13,10,20,242,40.08%,8.68%,33.47%,8.26%
Barnet,John S. Rodgers (R),63,64,71,12,18,12,240,26.25%,26.67%,29.58%,5.00%
Barre City,John S. Rodgers (R),57,26,91,16,11,12,213,26.76%,12.21%,42.72%,5.63%
Barre Town,David Zuckerman (Prog/D),97,20,42,18,20,9,206,47.09%,9.71%,20.39%,4.37%
Barton,John S. Rodgers (R),9,5,84,10,15,21,144,6.25%,3.47%,58.33%,14.58%
Belvidere,David Zuckerman (Prog/D),38,0,37,25,14,8,122,31.15%,0.00%,30.33%,6.56%
Bennington,David Zuckerman (Prog/D),126,106,106,26,41,35,440,28.64%,24.09%,24.09%,7.95%
Benson,David Zuckerman (Prog/D),55,4,35,17,20,14,145,37.93%,2.76%,24.14%,9.66%
Berkshire,David Zuckerman (Prog/D),104,70,15,17,17,15,238,43.70%,29.41%,6.30%,6.30%
Berlin,David Zuckerman (Prog/D),73,44,35,14,9,10,185,39.46%,23.78%,18.92%,5.41%
Bethel,John S. Rodgers (R),22,74,81,18,14,12,221,9.95%,33.48%,36.65%,5.43%
Bloomfield,David Zuckerman (Prog/D),59,17,6,20,12,12,126,46.83%,13.49%,4.76%,9.52%
Bolton,John S. Rodgers (R),72,83,96,9,18,9,287,25.09%,28.92%,33.45%,3.14%
Bradford,IAN DIAMONDSTONE,28,69,52,12,12,27,200,14.00%,34.50%,26.00%,13.50%
Braintree,John S. Rodgers (R),4,31,75,12,13,17,152,2.63%,20.39%,49.34%,11.18%
Brandon,David Zuckerman (Prog/D),72,0,65,17,11,21,186,38.71%,0.00%,34.95%,11.29%
Brattleboro,David Zuckerman (Prog/D),162,143,107,54,54,57,577,28.08%,24.78%,18.54%,9.88%
Bridgewater,David Zuckerman (Prog/D),87,37,52,22,14,13,225,38.67%,16.44%,23.11%,5.78%
Bridport,IAN DIAMONDSTONE,76,102,72,20,14,12,296,25.68%,34.46%,24.32%,4.05%
Brighton,John S. Rodgers (R),14,41,92,18,3,14,182,7.69%,22.53%,50.55%,7.69%
Bristol,IAN DIAMONDSTONE,28,36,14,10,7,10,105,26.67%,34.29%,13.33%,9.52%
Brookfield,IAN DIAMONDSTONE,63,79,6,8,3,13,172,36.63%,45.93%,3.49%,7.56%
Brookline,IAN DIAMONDSTONE,56,75,67,15,12,7,232,24.14%,32.33%,28.88%,3.02%
Brownington,John S. Rodgers (R),33,12,84,9,11,16,165,20.00%,7.27%,50.91%,9.70%
Brunswick,David Zuckerman (Prog/D),87,23,21,11,15,19,176,49.43%,13.07%,11.93%,10.80%
Burke,IAN DIAMONDSTONE,8,83,16,14,8,10,139,5.76%,59.71%,11.51%,7.19%
Burlington,John S. Rodgers (R),304,327,338,76,98,85,1228,24.76%,26.63%,27.52%,6.92%
Cabot,John S. Rodgers (R),53,5,73,15,26,8,180,29.44%,2.78%,40.56%,4.44%
Calais,IAN DIAMONDSTONE,79,91,16,16,15,19,236,33.47%,38.56%,6.78%,8.05%
Cambridge,John S. Rodgers (R),43,87,89,18,12,16,265,16.23%,32.83%,33.58%,6.04%
