City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),72,87,92,10,14,15,290,24.83%,31.72%,5.17%
Albany,David Zuckerman (Prog/D),99,94,62,17,7,3,282,35.11%,21.99%,1.06%
Alburgh,David Zuckerman (Prog/D),72,12,37,19,17,17,174,41.38%,21.26%,9.77%
Andover,IAN DIAMONDSTONE,11,44,11,8,19,11,104,10.58%,10.58%,10.58%
Arlington,IAN DIAMONDSTONE,24,103,63,15,19,8,232,10.34%,27.16%,3.45%
Athens,John S. Rodgers (R),64,65,79,11,15,18,252,25.40%,31.35%,7.14%
Bakersfield,IAN DIAMONDSTONE,38,73,47,21,15,12,206,18.45%,22.82%,5.83%
Baltimore,IAN DIAMONDSTONE,17,94,59,15,18,11,214,7.94%,27.57%,5.14%
Barnard,David Zuckerman (Prog/D),96,69,34,20,10,12,241,39.83%,14.11%,4.98%
Barnet,IAN DIAMONDSTONE,22,84,11,13,6,19,155,14.19%,7.10%,12.26%
Barre City,David Zuckerman (Prog/D),57,46,54,20,6,7,190,30.00%,28.42%,3.68%
Barre Town,David Zuckerman (Prog/D),49,10,43,19,12,11,144,34.03%,29.86%,7.64%
Barton,IAN DIAMONDSTONE,18,109,72,16,18,14,247,7.29%,29.15%,5.67%
Belvidere,John S. Rodgers (R),7,3,64,11,17,22,124,5.65%,51.61%,17.74%
Bennington,John S. Rodgers (R),62,71,153,20,29,13,348,17.82%,43.97%,3.74%
Benson,David Zuckerman (Prog/D),108,55,51,14,21,5,254,42.52%,20.08%,1.97%
Berkshire,IAN DIAMONDSTONE,54,68,11,9,9,5,156,34.62%,7.05%,3.21%
Berlin,IAN DIAMONDSTONE,28,86,79,22,12,15,242,11.57%,32.64%,6.20%
Bethel,John S. Rodgers (R),94,78,100,15,19,8,314,29.94%,31.85%,2.55%
Bloomfield,David Zuckerman (Prog/D),74,13,37,20,13,19,176,42.05%,21.02%,10.80%
Bolton,David Zuckerman (Prog/D),95,12,41,14,16,19,197,48.22%,20.81%,9.64%
Bradford,John S. Rodgers (R),10,22,98,12,16,14,172,5.81%,56.98%,8.14%
Braintree,David Zuckerman (Prog/D),86,12,64,16,14,12,204,42.16%,31.37%,5.88%
Brandon,John S. Rodgers (R),48,8,74,21,9,17,177,27.12%,41.81%,9.60%
Brattleboro,David Zuckerman (Prog/D),203,117,136,32,38,38,564,35.99%,24.11%,6.74%
Bridgewater,John S. Rodgers (R),13,35,37,6,12,15,118,11.02%,31.36%,12.71%
Bridport,John S. Rodgers (R),7,83,105,7,13,2,217,3.23%,48.39%,0.92%
Brighton,IAN DIAMONDSTONE,59,102,12,17,16,15,221,26.70%,5.43%,6.79%
Bristol,John S. Rodgers (R),66,23,86,21,10,16,222,29.73%,38.74%,7.21%
Brookfield,IAN DIAMONDSTONE,36,96,26,19,13,3,193,18.65%,13.47%,1.55%
Brookline,David Zuckerman (Prog/D),81,4,59,10,19,6,179,45.25%,32.96%,3.35%
Brownington,John S. Rodgers (R),22,56,78,14,16,20,206,10.68%,37.86%,9.71%
Brunswick,John S. Rodgers (R),53,35,99,7,18,18,230,23.04%,43.04%,7.83%
Burke,John S. Rodgers (R),60,66,77,8,13,10,234,25.64%,32.91%,4.27%
Burlington,David Zuckerman (Prog/D),377,250,298,84,83,87,1179,31.98%,25.28%,7.38%
Cabot,David Zuckerman (Prog/D),60,31,4,19,17,10,141,42.55%,2.84%,7.09%
Calais,David Zuckerman (Prog/D),72,5,11,21,18,22,149,48.32%,7.38%,14.77%
Cambridge,IAN DIAMONDSTONE,83,94,50,17,14,12,270,30.74%,18.52%,4.44%
Canaan,John S. Rodgers (R),49,10,75,16,11,14,175,28.00%,42.86%,8.00%
Castleton,John S. Rodgers (R),13,87,88,14,21,6,229,5.68%,38.43%,2.62%
Cavendish,IAN DIAMONDSTONE,0,64,36,10,19,15,144,0.00%,25.00%,10.42%
Charleston,IAN DIAMONDSTONE,43,85,48,13,7,10,206,20.87%,23.30%,4.85%
