City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Addison,Esther Charlestin (D),103,2,68,9,8,7,197,52.28%,1.02%,34.52%,3.55%
Albany,Esther Charlestin (D),53,20,5,5,8,6,97,54.64%,20.62%,5.15%,6.19%
Alburgh,Ryan Mclaren (D),32,47,90,3,4,8,184,17.39%,25.54%,48.91%,4.35%
Andover,Esther Charlestin (D),68,54,65,6,9,5,207,32.85%,26.09%,31.40%,2.42%
Arlington,Molly Gray (D),17,59,51,5,8,2,142,11.97%,41.55%,35.92%,1.41%
Athens,Ryan Mclaren (D),89,22,91,9,7,6,224,39.73%,9.82%,40.62%,2.68%
Bakersfield,Esther Charlestin (D),89,70,25,7,7,8,206,43.20%,33.98%,12.14%,3.88%
Baltimore,Ryan Mclaren (D),20,93,103,5,5,10,236,8.47%,39.41%,43.64%,4.24%
Barnard,Molly Gray (D),26,38,36,7,2,5,114,22.81%,33.33%,31.58%,4.39%
Barnet,Ryan Mclaren (D),81,77,98,10,4,8,278,29.14%,27.70%,35.25%,2.88%
Barre City,Ryan Mclaren (D),32,26,35,8,7,7,115,27.83%,22.61%,30.43%,6.09%
Barre Town,Esther Charlestin (D),18,2,10,10,7,4,51,35.29%,3.92%,19.61%,7.84%
Barton,Molly Gray (D),11,87,79,8,5,8,198,5.56%,43.94%,39.90%,4.04%
Belvidere,Esther Charlestin (D),55,31,5,10,6,7,114,48.25%,27.19%,4.39%,6.14%
Bennington,Esther Charlestin (D),152,111,64,9,10,8,354,42.94%,31.36%,18.08%,2.26%
Benson,Molly Gray (D),26,88,10,9,3,9,145,17.93%,60.69%,6.90%,6.21%
Berkshire,Molly Gray (D),106,106,15,7,8,7,249,42.57%,42.57%,6.02%,2.81%
Berlin,Esther Charlestin (D),106,58,69,5,4,9,251,42.23%,23.11%,27.49%,3.59%
Bethel,Esther Charlestin (D),103,71,97,8,7,4,290,35.52%,24.48%,33.45%,1.38%
Bloomfield,Ryan Mclaren (D),14,26,106,8,5,7,166,8.43%,15.66%,63.86%,4.22%
Bolton,Ryan Mclaren (D),68,6,85,8,6,7,180,37.78%,3.33%,47.22%,3.89%
Bradford,Molly Gray (D),3,50,17,7,10,10,97,3.09%,51.55%,17.53%,10.31%
Braintree,Ryan Mclaren (D),11,72,82,8,10,5,188,5.85%,38.30%,43.62%,2.66%
Brandon,Ryan Mclaren (D),22,25,47,3,6,8,111,19.82%,22.52%,42.34%,7.21%
Brattleboro,Molly Gray (D),171,215,139,10,9,9,553,30.92%,38.88%,25.14%,1.63%
Bridgewater,Molly Gray (D),54,69,40,6,5,10,184,29.35%,37.50%,21.74%,5.43%
Bridport,Esther Charlestin (D),27,20,24,9,10,3,93,29.03%,21.51%,25.81%,3.23%
Brighton,Molly Gray (D),97,100,91,9,6,8,311,31.19%,32.15%,29.26%,2.57%
Bristol,Esther Charlestin (D),103,40,9,5,6,9,172,59.88%,23.26%,5.23%,5.23%
Brookfield,Ryan Mclaren (D),79,31,108,8,6,6,238,33.19%,13.03%,45.38%,2.52%
Brookline,Ryan Mclaren (D),58,3,87,2,8,8,166,34.94%,1.81%,52.41%,4.82%
Brownington,Molly Gray (D),29,75,2,10,2,10,128,22.66%,58.59%,1.56%,7.81%
Brunswick,Esther Charlestin (D),86,23,25,6,5,3,148,58.11%,15.54%,16.89%,2.03%
Burke,Esther Charlestin (D),41,14,9,10,4,5,83,49.40%,16.87%,10.84%,6.02%
Burlington,Molly Gray (D),182,294,210,10,10,10,716,25.42%,41.06%,29.33%,1.40%
Cabot,Ryan Mclaren (D),65,33,66,5,8,8,185,35.14%,17.84%,35.68%,4.32%
Calais,Esther Charlestin (D),81,9,31,5,8,8,142,57.04%,6.34%,21.83%,5.63%
Cambridge,Ryan Mclaren (D),71,42,88,9,8,9,227,31.28%,18.50%,38.77%,3.96%
Canaan,Esther Charlestin (D),52,49,47,9,9,10,176,29.55%,27.84%,26.70%,5.68%
Castleton,Molly Gray (D),52,60,56,9,6,8,191,27.23%,31.41%,29.32%,4.19%
Cavendish,Molly Gray (D),1,56,13,9,6,4,89,1.12%,62.92%,14.61%,4.49%
Charleston,Esther Charlestin (D),89,58,11,7,8,7,180,49.44%,32.22%,6.11%,3.89%
Charlotte,Ryan Mclaren (D),51,3,69,7,10,8,148,34.46%,2.03%,46.62%,5.41%
Chelsea,Esther Charlestin (D),88,70,80,7,7,7,259,33.98%,27.03%,30.89%,2.70%
Chester,Molly Gray (D),54,106,69,10,5,5,249,21.69%,42.57%,27.71%,2.01%
Chittenden,Molly Gray (D),10,88,67,7,7,9,188,5.32%,46.81%,35.64%,4.79%
