City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan McLaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan McLaren (D) Percent Votes Cast,Overvotes Percent
Arlington,Molly Gray (D),13,205,42,1,13,1,275,4.73%,74.55%,15.27%,0.36%
Charleston,Molly Gray (D),11,37,11,1,3,0,63,17.46%,58.73%,17.46%,0.00%
Clarendon,Molly Gray (D),9,70,34,0,2,0,115,7.83%,60.87%,29.57%,0.00%
Dover,Molly Gray (D),5,58,32,1,3,0,99,5.05%,58.59%,32.32%,0.00%
Eden,Molly Gray (D),6,36,12,0,0,0,54,11.11%,66.67%,22.22%,0.00%
Elmore,Molly Gray (D),13,77,50,3,10,0,153,8.50%,50.33%,32.68%,0.00%
Fairlee,Molly Gray (D),9,112,24,0,8,0,153,5.88%,73.20%,15.69%,0.00%
Groton,Molly Gray (D),4,51,14,0,2,0,71,5.63%,71.83%,19.72%,0.00%
Highgate,Molly Gray (D),7,93,32,1,2,0,135,5.19%,68.89%,23.70%,0.00%
Jamaica,Molly Gray (D),8,70,53,1,9,0,141,5.67%,49.65%,37.59%,0.00%
Lemington,Molly Gray (D),0,5,1,0,0,0,6,0.00%,83.33%,16.67%,0.00%
Lyndon,Molly Gray (D),27,191,90,6,12,0,326,8.28%,58.59%,27.61%,0.00%
Middletown Springs,Molly Gray (D),12,65,32,0,3,0,112,10.71%,58.04%,28.57%,0.00%
Morristown,Molly Gray (D),47,393,169,5,16,0,630,7.46%,62.38%,26.83%,0.00%
Mount Holly,Ryan McLaren (D),15,62,72,0,5,1,155,9.68%,40.00%,46.45%,0.65%
North Hero,Molly Gray (D),20,133,53,1,7,0,214,9.35%,62.15%,24.77%,0.00%
Pawlet,Molly Gray (D),22,94,24,1,13,0,154,14.29%,61.04%,15.58%,0.00%
Proctor,Molly Gray (D),12,55,11,1,1,0,80,15.00%,68.75%,13.75%,0.00%
Rupert,Molly Gray (D),10,57,7,0,3,0,77,12.99%,74.03%,9.09%,0.00%
Shaftsbury,Molly Gray (D),24,389,82,4,31,1,531,4.52%,73.26%,15.44%,0.19%
Sunderland,Molly Gray (D),7,69,31,0,6,0,113,6.19%,61.06%,27.43%,0.00%
Sutton,Molly Gray (D),4,33,13,0,4,0,54,7.41%,61.11%,24.07%,0.00%
Swanton,Molly Gray (D),23,192,65,6,7,0,293,7.85%,65.53%,22.18%,0.00%
Townshend,Molly Gray (D),14,108,28,0,16,0,166,8.43%,65.06%,16.87%,0.00%
Wells,Molly Gray (D),2,25,10,0,1,0,38,5.26%,65.79%,26.32%,0.00%
Wolcott,Molly Gray (D),17,99,44,2,5,0,167,10.18%,59.28%,26.35%,0.00%
Woodstock,Molly Gray (D),48,415,210,3,60,0,736,6.52%,56.39%,28.53%,0.00%
