City/Town,Leading Candidate,Charlie Kimbell (D),DAVID ZUCKERMAN,KITTY TOLL,PATRICIA PRESTON,Write-Ins,Blanks,Overvotes,Total Votes Cast,Charlie Kimbell (D) Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast,KITTY TOLL Percent Votes Cast,PATRICIA PRESTON Percent Votes Cast,Overvotes Percent
Addison,LIEU GOV ADDISON ADDISON-3 ,68,52,31,75,97,7,10,340,20.00%,15.29%,9.12%,22.06%,2.94%
Albany,KITTY TOLL,72,22,88,57,24,9,7,279,25.81%,7.89%,31.54%,20.43%,2.51%
Alburgh,Charlie Kimbell (D),106,7,100,60,10,10,8,301,35.22%,2.33%,33.22%,19.93%,2.66%
Andover,Charlie Kimbell (D),91,20,81,54,71,9,7,333,27.33%,6.01%,24.32%,16.22%,2.10%
Arlington,Charlie Kimbell (D),71,35,64,45,66,7,7,295,24.07%,11.86%,21.69%,15.25%,2.37%
Athens,Charlie Kimbell (D),75,19,49,46,47,7,8,251,29.88%,7.57%,19.52%,18.33%,3.19%
Bakersfield,DAVID ZUCKERMAN,41,95,33,32,66,7,7,281,14.59%,33.81%,11.74%,11.39%,2.49%
Baltimore,DAVID ZUCKERMAN,56,75,67,46,79,4,8,335,16.72%,22.39%,20.00%,13.73%,2.39%
Barnard,PATRICIA PRESTON,42,48,41,67,17,8,8,231,18.18%,20.78%,17.75%,29.00%,3.46%
Barnet,LIEU GOV BARNET CALEDONIA 1,51,25,23,61,101,10,5,276,18.48%,9.06%,8.33%,22.10%,1.81%
Barre City,Charlie Kimbell (D),61,28,61,27,71,9,9,266,22.93%,10.53%,22.93%,10.15%,3.38%
Barre Town,Charlie Kimbell (D),21,13,6,2,16,9,8,75,28.00%,17.33%,8.00%,2.67%,10.67%
Barton,DAVID ZUCKERMAN,34,65,7,63,14,9,8,200,17.00%,32.50%,3.50%,31.50%,4.00%
Belvidere,DAVID ZUCKERMAN,53,69,44,60,20,9,10,265,20.00%,26.04%,16.60%,22.64%,3.77%
Bennington,KITTY TOLL,113,66,118,96,83,10,9,495,22.83%,13.33%,23.84%,19.39%,1.82%
Benson,KITTY TOLL,76,51,81,65,86,7,8,374,20.32%,13.64%,21.66%,17.38%,2.14%
Berkshire,KITTY TOLL,79,14,80,60,44,10,7,294,26.87%,4.76%,27.21%,20.41%,2.38%
Berlin,KITTY TOLL,38,2,74,4,70,8,9,205,18.54%,0.98%,36.10%,1.95%,4.39%
Bethel,KITTY TOLL,76,87,102,2,79,10,9,365,20.82%,23.84%,27.95%,0.55%,2.47%
