City/Town,Leading Candidate,GREGORY M.,JOE BENNING,Write-Ins,Blanks,Overvotes,Total Votes Cast,GREGORY M. Percent Votes Cast,JOE BENNING Percent Votes Cast,Overvotes Percent
Addison,JOE BENNING,59,118,32,59,29,297,19.87%,39.73%,9.76%
Albany,JOE BENNING,32,64,16,32,18,162,19.75%,39.51%,11.11%
Alburgh,JOE BENNING,76,150,40,75,37,378,20.11%,39.68%,9.79%
Andover,JOE BENNING,17,32,8,16,8,81,20.99%,39.51%,9.88%
Arlington,JOE BENNING,102,204,54,102,51,513,19.88%,39.77%,9.94%
Athens,JOE BENNING,10,21,8,10,5,54,18.52%,38.89%,9.26%
Bakersfield,JOE BENNING,48,96,27,48,24,243,19.75%,39.51%,9.88%
Baltimore,JOE BENNING,5,10,5,5,2,27,18.52%,37.04%,7.41%
Barnard,JOE BENNING,38,74,22,37,18,189,20.11%,39.15%,9.52%
Barnet,JOE BENNING,76,150,40,75,37,378,20.11%,39.68%,9.79%
Barre City,JOE BENNING,324,648,162,324,162,1620,20.00%,40.00%,10.00%
Barre Town,JOE BENNING,334,669,170,334,167,1674,19.95%,39.96%,9.98%
Barton,JOE BENNING,113,226,59,113,56,567,19.93%,39.86%,9.88%
Belvidere,JOE BENNING,10,21,8,10,5,54,18.52%,38.89%,9.26%
Bennington,JOE BENNING,518,1034,198,259,129,2138,24.23%,48.36%,6.03%
Benson,JOE BENNING,43,85,24,43,21,216,19.91%,39.35%,9.72%
Berkshire,JOE BENNING,54,108,27,54,27,270,20.00%,40.00%,10.00%
Berlin,JOE BENNING,113,226,59,113,56,567,19.93%,39.86%,9.88%
Bethel,JOE BENNING,71,140,35,70,35,351,20.23%,39.89%,9.97%
Bloomfield,JOE BENNING,5,10,5,5,2,27,18.52%,37.04%,7.41%
Bolton,JOE BENNING,54,108,27,54,27,270,20.00%,40.00%,10.00%
Bradford,JOE BENNING,113,226,59,113,56,567,19.93%,39.86%,9.88%
Braintree,JOE BENNING,54,108,27,54,27,270,20.00%,40.00%,10.00%
Brandon,JOE BENNING,156,312,81,156,78,783,19.92%,39.85%,9.96%
Brattleboro,JOE BENNING,512,1023,178,183,91,1987,25.77%,51.48%,4.58%
Bridgewater,JOE BENNING,32,66,16,32,16,162,19.75%,40.74%,9.88%
Bridport,JOE BENNING,48,96,27,48,24,243,19.75%,39.51%,9.88%
Brighton,JOE BENNING,48,96,27,48,24,243,19.75%,39.51%,9.88%
Bristol,JOE BENNING,172,345,89,172,86,864,19.91%,39.93%,9.95%
Brookfield,JOE BENNING,54,108,27,54,27,270,20.00%,40.00%,10.00%
Brookline,JOE BENNING,22,42,13,21,10,108,20.37%,38.89%,9.26%
Brownington,JOE BENNING,38,74,22,37,18,189,20.11%,39.15%,9.52%
Brunswick,JOE BENNING,4,6,4,3,1,18,22.22%,33.33%,5.56%
Burke,JOE BENNING,64,129,35,64,32,324,19.75%,39.81%,9.88%
Burlington,JOE BENNING,1969,3943,592,388,194,7086,27.79%,55.64%,2.74%
Cabot,JOE BENNING,54,108,27,54,27,270,20.00%,40.00%,10.00%
Calais,JOE BENNING,76,150,40,75,37,378,20.11%,39.68%,9.79%
Cambridge,JOE BENNING,146,290,76,145,72,729,20.03%,39.78%,9.88%
Canaan,JOE BENNING,38,74,22,37,18,189,20.11%,39.15%,9.52%
Castleton,JOE BENNING,151,301,78,151,75,756,19.97%,39.81%,9.92%
Cavendish,JOE BENNING,54,108,27,54,27,270,20.00%,40.00%,10.00%
Charleston,JOE BENNING,38,74,22,37,18,189,20.11%,39.15%,9.52%
Charlotte,JOE BENNING,179,356,89,178,89,891,20.09%,39.96%,9.99%
Chelsea,JOE BENNING,48,96,27,48,24,243,19.75%,39.51%,9.88%
Chester,JOE BENNING,125,248,62,124,62,621,20.13%,39.94%,9.98%
Chittenden,JOE BENNING,54,108,27,54,27,270,20.00%,40.00%,10.00%
Clarendon,JOE BENNING,102,204,54,102,51,513,19.88%,39.77%,9.94%
Colchester,JOE BENNING,970,1438,368,400,500,3676,26.39%,39.12%,13.60%
Concord,JOE BENNING,43,85,24,43,21,216,19.91%,39.35%,9.72%
Corinth,JOE BENNING,59,118,32,59,29,297,19.87%,39.73%,9.76%
Cornwall,JOE BENNING,54,108,27,54,27,270,20.00%,40.00%,10.00%
Coventry,JOE BENNING,43,85,24,43,21,216,19.91%,39.35%,9.72%
Craftsbury,JOE BENNING,48,96,27,48,24,243,19.75%,39.51%,9.88%
Danby,JOE BENNING,54,108,27,54,27,270,20.00%,40.00%,10.00%
Danville,JOE BENNING,97,193,51,97,48,486,19.96%,39.71%,9.88%
Derby,JOE BENNING,189,379,94,189,94,945,20.00%,40.11%,9.95%
Dorset,JOE BENNING,92,182,49,91,45,459,20.04%,39.65%,9.80%
Dover,JOE BENNING,71,140,35,70,35,351,20.23%,39.89%,9.97%
Dummerston,JOE BENNING,81,163,40,81,40,405,20.00%,40.25%,9.88%
Duxbury,JOE BENNING,59,118,32,59,29,297,19.87%,39.73%,9.76%
East Haven,JOE BENNING,10,21,8,10,5,54,18.52%,38.89%,9.26%
East Montpelier,JOE BENNING,108,216,54,108,54,540,20.00%,40.00%,10.00%
Eden,JOE BENNING,48,96,27,48,24,243,19.75%,39.51%,9.88%
Elmore,JOE BENNING,38,74,22,37,18,189,20.11%,39.15%,9.52%
Enosburgh,JOE BENNING,113,226,59,113,56,567,19.93%,39.86%,9.88%
Essex Junction,JOE BENNING,416,830,197,361,180,1984,20.97%,41.83%,9.07%
Essex,JOE BENNING,476,951,192,297,148,2064,23.06%,46.08%,7.17%
Fair Haven,JOE BENNING,97,193,51,97,48,486,19.96%,39.71%,9.88%
Fairfax,JOE BENNING,210,420,108,210,105,1053,19.94%,39.89%,9.97%
Fairfield,JOE BENNING,76,150,40,75,37,378,20.11%,39.68%,9.79%
