City/Town,Leading Candidate,ADAM ORTIZ,BECCA BALINT,ERICKA REDIC,LIAM MADDEN,LUKE TALBOT,MATT DRUZBA,Write-Ins,Blanks,OverVotes,Total Votes Cast,BECCA BALINT Percent Votes Cast,LIAM MADDEN Percent Votes Cast,OverVotes Percent
Addison,PETER WELCH,7,9,7,336,21,462,3,230,0,1075,0.84%,31.26%,0.00%
Addison,PETER WELCH,2,5,4,8,194,3,3,230,0,449,1.11%,1.78%,0.00%
Albany,PETER WELCH,305,3,5,11,14,423,1,176,0,938,0.32%,1.17%,0.00%
Alburgh,PETER WELCH,15,572,8,1,0,4,3,333,0,936,61.11%,0.11%,0.00%
Andover,PETER WELCH,117,6,210,18,4,5,0,77,0,437,1.37%,4.12%,0.00%
Arlington,PETER WELCH,10,411,68,922,14,2,3,620,0,2050,20.05%,44.98%,0.00%
Athens,PETER WELCH,0,2,62,12,119,5,0,84,0,284,0.70%,4.23%,0.00%
Bakersfield,PETER WELCH,5,6,4,229,7,426,1,160,0,838,0.72%,27.33%,0.00%
Bakersfield,PETER WELCH,2,1,0,0,61,4,1,160,0,229,0.44%,0.00%,0.00%
Baltimore,PETER WELCH,67,3,9,4,6,154,1,48,0,292,1.03%,1.37%,0.00%
Barnard,PETER WELCH,9,467,4,11,4,20,0,147,0,662,70.54%,1.66%,0.00%
Barnet,PETER WELCH,366,13,643,5,39,18,0,280,0,1364,0.95%,0.37%,0.00%
Barre City,PETER WELCH,170,1053,54,2365,16,23,7,1904,0,5592,18.83%,42.29%,0.00%
Barre Town,PETER WELCH,12,179,1762,55,2605,20,11,2970,0,7614,2.35%,0.72%,0.00%
Barton,PETER WELCH,5,7,20,443,23,739,3,540,0,1780,0.39%,24.89%,0.00%
Barton,PETER WELCH,10,0,2,1,79,5,3,540,0,640,0.00%,0.16%,0.00%
Belvidere,PETER WELCH,84,2,60,48,105,1880,0,35,0,2214,0.09%,2.17%,0.00%
Bennington,PETER WELCH,325,4036,50,1,2,9,23,10317,0,14763,27.34%,0.01%,0.00%
Benson,PETER WELCH,240,43,269,2,1,5,1,200,0,761,5.65%,0.26%,0.00%
Berkshire,PETER WELCH,7,308,17,353,5,9,0,175,0,874,35.24%,40.39%,0.00%
Berlin,PETER WELCH,4,34,459,11,973,4,0,413,0,1898,1.79%,0.58%,0.00%
Bethel,PETER WELCH,11,3,19,299,32,749,0,280,0,1393,0.22%,21.46%,0.00%
Bethel,PETER WELCH,9,2,2,2,66,4,0,280,0,365,0.55%,0.55%,0.00%
Bloomfield,MIRIAM BERRY,54,0,17,6,6,186,0,0,0,269,0.00%,2.23%,0.00%
Bolton,PETER WELCH,10,534,3,21,14,25,0,168,0,775,68.90%,2.71%,0.00%
Bradford,PETER WELCH,432,31,926,5,1,4,3,530,0,1932,1.60%,0.26%,0.00%
Braintree,PETER WELCH,14,224,6,444,4,9,1,152,0,854,26.23%,51.99%,0.00%
Brandon,PETER WELCH,14,15,688,139,1251,8,2,693,0,2810,0.53%,4.95%,0.00%
Brattleboro,PETER WELCH,111,19,93,868,122,5157,11,3222,0,9603,0.20%,9.04%,0.00%
Brattleboro,PETER WELCH,26,1,2,3,177,25,11,3222,0,3467,0.03%,0.09%,0.00%
Bridgewater,PETER WELCH,371,8,3,2,3,250,1,136,0,774,1.03%,0.26%,0.00%
Bridport,PETER WELCH,34,417,2,3,3,18,1,240,0,718,58.08%,0.42%,0.00%
Brighton,MIRIAM BERRY,282,6,268,3,14,21,2,306,0,902,0.67%,0.33%,0.00%
Bristol,PETER WELCH,27,587,38,1487,7,3,0,553,0,2702,21.72%,55.03%,0.00%
Brookfield,PETER WELCH,5,24,262,18,519,2,0,147,0,977,2.46%,1.84%,0.00%
Brookline,PETER WELCH,5,1,4,83,9,215,0,105,0,422,0.24%,19.67%,0.00%
Brookline,PETER WELCH,3,1,3,6,202,5,0,105,0,325,0.31%,1.85%,0.00%
Brownington,PETER WELCH,250,3,0,0,2,21,0,147,0,423,0.71%,0.00%,0.00%
Brunswick,PETER WELCH,2,37,1,4,6,10,0,14,0,74,50.00%,5.41%,0.00%
Burke,PETER WELCH,306,10,550,5,666,90,4,300,0,1931,0.52%,0.26%,0.00%
Burlington,PETER WELCH,247,2011,330,16758,44,7,30,26581,0,46008,4.37%,36.42%,0.00%
Cabot,PETER WELCH,5,14,251,11,571,5,0,252,0,1109,1.26%,0.99%,0.00%
Calais,PETER WELCH,20,5,14,212,9,865,1,200,0,1326,0.38%,15.99%,0.00%
Calais,PETER WELCH,1,16,18,24,528,24,1,200,0,812,1.97%,2.96%,0.00%
Cambridge,PETER WELCH,1523,7,2,0,7,178,53,828,0,2598,0.27%,0.00%,0.00%
Canaan,PETER WELCH,48,243,4,15,8,19,2,171,0,510,47.65%,2.94%,0.00%
Castleton,PETER WELCH,808,162,1064,8,5,6,5,1080,0,3138,5.16%,0.25%,0.00%
Cavendish,PETER WELCH,8,265,17,441,25,4,0,203,0,963,27.52%,45.79%,0.00%
Charleston,PETER WELCH,0,9,215,13,258,2,7,363,0,867,1.04%,1.50%,0.00%
Charlotte,PETER WELCH,27,19,17,527,13,2184,3,1210,0,4000,0.47%,13.18%,0.00%
Charlotte,PETER WELCH,6,12,3,14,248,15,3,1210,0,1511,0.79%,0.93%,0.00%
Chelsea,PETER WELCH,415,2,3,2,21,510,0,217,0,1170,0.17%,0.17%,0.00%
Chester,PETER WELCH,57,1059,70,7,4,4,4,560,0,1765,60.00%,0.40%,0.00%
Chittenden,PETER WELCH,293,54,468,3,5,4,0,168,0,995,5.43%,0.30%,0.00%
Clarendon,PETER WELCH,8,636,102,661,6,64,1,424,0,1902,33.44%,34.75%,0.00%
Colchester,PETER WELCH,39,81,2547,87,6429,25,9,4524,0,13741,0.59%,0.63%,0.00%
Concord,MIRIAM BERRY,4,1,10,295,16,281,1,200,0,808,0.12%,36.51%,0.00%
Concord,MIRIAM BERRY,5,16,0,21,292,9,1,200,0,544,2.94%,3.86%,0.00%
Corinth,PETER WELCH,465,2,8,3,5,155,1,280,0,919,0.22%,0.33%,0.00%
Cornwall,PETER WELCH,15,647,4,3,3,11,0,182,0,865,74.80%,0.35%,0.00%
Coventry,PETER WELCH,225,10,288,1,15,3,2,279,0,823,1.22%,0.12%,0.00%
Craftsbury,PETER WELCH,15,156,15,547,1,4,1,248,0,987,15.81%,55.42%,0.00%
Danby,PETER WELCH,5,17,326,45,328,12,0,203,0,936,1.82%,4.81%,0.00%
Danville,PETER WELCH,6,4,19,486,19,876,2,711,0,2123,0.19%,22.89%,0.00%
Danville,PETER WELCH,11,9,14,41,1036,37,2,711,0,1861,0.48%,2.20%,0.00%
Derby,PETER WELCH,1272,8,12,5,9,353,2,1026,0,2687,0.30%,0.19%,0.00%
Dorset,PETER WELCH,30,930,17,3,8,7,0,469,0,1464,63.52%,0.20%,0.00%
Dover,PETER WELCH,279,25,578,12,15,3,0,308,0,1220,2.05%,0.98%,0.00%
Dummerston,PETER WELCH,15,236,24,1009,3,11,0,441,0,1739,13.57%,58.02%,0.00%
Duxbury,PETER WELCH,5,13,214,7,631,5,1,280,0,1156,1.12%,0.61%,0.00%
East Haven,PETER WELCH,2,1,2,54,2,74,0,56,0,191,0.52%,28.27%,0.00%
East Haven,PETER WELCH,1,23,5,24,361,7,0,56,0,477,4.82%,5.03%,0.00%
East Montpelier,PETER WELCH,1285,2,3,8,6,233,14,504,0,2055,0.10%,0.39%,0.00%
Eden,PETER WELCH,23,324,4,3,1,5,1,272,0,633,51.18%,0.47%,0.00%
Elmore,PETER WELCH,123,4,451,3,4,11,0,168,0,764,0.52%,0.39%,0.00%
Enosburgh,PETER WELCH,3,445,23,746,12,69,1,312,0,1611,27.62%,46.31%,0.00%
Essex,PETER WELCH,53,75,3469,126,9183,36,14,6567,0,19523,0.38%,0.65%,0.00%
