City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),63,10,1,0,74,85.14%,0.00%
Bridport,Pam Marsh (D),67,4,7,8,86,77.91%,9.30%
Bristol,Pam Marsh (D),78,9,3,10,100,78.00%,10.00%
Cornwall,Pam Marsh (D),82,8,2,5,97,84.54%,5.15%
Ferrisburgh,Pam Marsh (D),22,7,7,7,43,51.16%,16.28%
Goshen,Pam Marsh (D),72,6,1,1,80,90.00%,1.25%
Granville,Pam Marsh (D),83,2,1,6,92,90.22%,6.52%
Hancock,Pam Marsh (D),10,5,4,6,25,40.00%,24.00%
Leicester,Pam Marsh (D),88,8,2,10,108,81.48%,9.26%
Lincoln,Pam Marsh (D),96,3,10,7,116,82.76%,6.03%
Middlebury,Pam Marsh (D),100,9,7,6,122,81.97%,4.92%
Monkton,Pam Marsh (D),67,7,9,0,83,80.72%,0.00%
New Haven,Pam Marsh (D),191,5,2,1,199,95.98%,0.50%
Orwell,Pam Marsh (D),95,9,6,3,113,84.07%,2.65%
Panton,Pam Marsh (D),78,1,2,3,84,92.86%,3.57%
Ripton,Pam Marsh (D),22,6,4,5,37,59.46%,13.51%
Salisbury,Pam Marsh (D),2,1,8,1,12,16.67%,8.33%
Shoreham,Pam Marsh (D),57,6,9,8,80,71.25%,10.00%
Starksboro,Pam Marsh (D),106,8,0,1,115,92.17%,0.87%
Vergennes,Pam Marsh (D),56,8,8,2,74,75.68%,2.70%
Waltham,Pam Marsh (D),80,7,2,2,91,87.91%,2.20%
Weybridge,Pam Marsh (D),70,7,5,7,89,78.65%,7.87%
Whiting,Pam Marsh (D),84,1,6,4,95,88.42%,4.21%
