City/Town,Leading Candidate,LON T.,Write-Ins,Blanks,Overvotes,Total Votes Cast,LON T. Percent Votes Cast,Overvotes Percent
Arlington,LON T.,427,172,85,171,855,49.94%,20.00%
Bennington,LON T.,2160,432,216,432,3240,66.67%,13.33%
Dorset,LON T.,382,154,76,153,765,49.93%,20.00%
Landgrove,LON T.,22,10,4,9,45,48.89%,20.00%
Manchester,LON T.,810,324,162,324,1620,50.00%,20.00%
Peru,LON T.,67,28,13,27,135,49.63%,20.00%
Pownal,LON T.,517,154,76,153,900,57.44%,17.00%
Readsboro,LON T.,112,46,22,45,225,49.78%,20.00%
Rupert,LON T.,112,46,22,45,225,49.78%,20.00%
Sandgate,LON T.,67,28,13,27,135,49.63%,20.00%
Searsburg,LON T.,20,9,4,8,41,48.78%,19.51%
Shaftsbury,LON T.,652,262,130,261,1305,49.96%,20.00%
Stamford,LON T.,157,64,31,63,315,49.84%,20.00%
Sunderland,LON T.,179,46,22,45,292,61.30%,15.41%
Winhall,LON T.,157,64,31,63,315,49.84%,20.00%
Woodford,LON T.,45,18,9,18,90,50.00%,20.00%
