City/Town,Leading Candidate,GREGORY J.,Write-Ins,Blanks,Overvotes,Total Votes Cast,GREGORY J. Percent Votes Cast,Overvotes Percent
Bolton,GREGORY J.,135,90,90,135,450,30.00%,30.00%
Burlington,GREGORY J.,4927,648,648,972,7195,68.48%,13.51%
Charlotte,GREGORY J.,445,297,298,445,1485,29.97%,29.97%
Colchester,GREGORY J.,2374,630,630,945,4579,51.85%,20.64%
Essex Junction,GREGORY J.,1039,603,604,904,3150,32.98%,28.70%
Essex,GREGORY J.,1187,495,496,742,2920,40.65%,25.41%
Hinesburg,GREGORY J.,534,351,352,526,1763,30.29%,29.84%
Huntington,GREGORY J.,229,153,154,229,765,29.93%,29.93%
Jericho,GREGORY J.,580,387,387,581,1935,29.97%,30.03%
Milton,GREGORY J.,1119,495,496,742,2852,39.24%,26.02%
Richmond,GREGORY J.,445,297,298,445,1485,29.97%,29.97%
Saint George,GREGORY J.,81,54,54,81,270,30.00%,30.00%
Shelburne,GREGORY J.,904,324,324,486,2038,44.36%,23.85%
South Burlington,GREGORY J.,2159,342,342,513,3356,64.33%,15.29%
Underhill,GREGORY J.,351,234,234,351,1170,30.00%,30.00%
Westford,GREGORY J.,229,153,154,229,765,29.93%,29.93%
Williston,GREGORY J.,2078,693,694,1039,4504,46.14%,23.07%
Winooski,GREGORY J.,742,495,496,742,2475,29.98%,29.98%
