City/Town,Leading Candidate,KATHRYN A.C.,Write-Ins,Blanks,Overvotes,Total Votes Cast,KATHRYN A.C. Percent Votes Cast,Overvotes Percent
Bradford,KATHRYN A.C.,15,1,6,1,23,65.22%,4.35%
Braintree,KATHRYN A.C.,82,5,3,1,91,90.11%,1.10%
Brookfield,KATHRYN A.C.,26,4,6,5,41,63.41%,12.20%
Chelsea,KATHRYN A.C.,15,3,6,6,30,50.00%,20.00%
Corinth,KATHRYN A.C.,104,6,6,10,126,82.54%,7.94%
Fairlee,KATHRYN A.C.,30,7,1,9,47,63.83%,19.15%
Newbury,KATHRYN A.C.,107,5,6,3,121,88.43%,2.48%
Orange,KATHRYN A.C.,3,7,2,0,12,25.00%,0.00%
Randolph,KATHRYN A.C.,61,6,1,2,70,87.14%,2.86%
Strafford,KATHRYN A.C.,67,8,4,7,86,77.91%,8.14%
Thetford,KATHRYN A.C.,107,1,4,1,113,94.69%,0.88%
Topsham,KATHRYN A.C.,18,1,8,1,28,64.29%,3.57%
Tunbridge,KATHRYN A.C.,30,10,8,2,50,60.00%,4.00%
Vershire,KATHRYN A.C.,56,10,6,0,72,77.78%,0.00%
Washington,KATHRYN A.C.,16,6,8,6,36,44.44%,16.67%
West Fairlee,KATHRYN A.C.,87,3,8,1,99,87.88%,1.01%
Williamstown,KATHRYN A.C.,156,4,10,3,173,90.17%,1.73%
