City/Town,Leading Candidate,KARL C.,Write-Ins,Blanks,Overvotes,Total Votes Cast,KARL C. Percent Votes Cast,Overvotes Percent
Benson,KARL C.,25,1,4,4,34,73.53%,11.76%
Brandon,KARL C.,44,3,8,5,60,73.33%,8.33%
Castleton,KARL C.,10,4,3,3,20,50.00%,15.00%
Chittenden,KARL C.,81,2,8,1,92,88.04%,1.09%
Clarendon,KARL C.,41,5,3,0,49,83.67%,0.00%
Danby,KARL C.,58,1,1,9,69,84.06%,13.04%
Fair Haven,KARL C.,15,8,3,3,29,51.72%,10.34%
Hubbardton,KARL C.,101,5,4,1,111,90.99%,0.90%
Ira,KARL C.,70,9,6,6,91,76.92%,6.59%
Killington,KARL C.,24,5,6,2,37,64.86%,5.41%
Mendon,KARL C.,69,3,4,5,81,85.19%,6.17%
Middletown Springs,KARL C.,45,6,1,1,53,84.91%,1.89%
Mount Holly,KARL C.,58,9,2,8,77,75.32%,10.39%
Mount Tabor,KARL C.,95,0,7,8,110,86.36%,7.27%
Pawlet,KARL C.,45,1,10,6,62,72.58%,9.68%
Pittsfield,KARL C.,28,3,1,7,39,71.79%,17.95%
Pittsford,KARL C.,22,1,4,2,29,75.86%,6.90%
Poultney,KARL C.,21,3,8,0,32,65.62%,0.00%
Proctor,KARL C.,86,7,7,3,103,83.50%,2.91%
Rutland City,KARL C.,149,8,10,6,173,86.13%,3.47%
Rutland Town,KARL C.,65,8,8,5,86,75.58%,5.81%
Shrewsbury,KARL C.,58,5,0,2,65,89.23%,3.08%
Sudbury,KARL C.,6,1,2,5,14,42.86%,35.71%
Tinmouth,KARL C.,2,6,3,5,16,12.50%,31.25%
Wallingford,KARL C.,20,6,5,2,33,60.61%,6.06%
Wells,KARL C.,65,7,2,7,81,80.25%,8.64%
West Haven,KARL C.,63,7,7,1,78,80.77%,1.28%
West Rutland,KARL C.,54,5,3,6,68,79.41%,8.82%
