City/Town,Leading Candidate,JODI P.,Write-Ins,Blanks,Overvotes,Total Votes Cast,JODI P. Percent Votes Cast,Overvotes Percent
Athens,JODI P.,18,9,36,27,90,20.00%,30.00%
Brattleboro,JODI P.,855,153,612,459,2079,41.13%,22.08%
Brookline,JODI P.,36,18,72,54,180,20.00%,30.00%
Dover,JODI P.,117,58,234,176,585,20.00%,30.09%
Dummerston,JODI P.,135,67,270,203,675,20.00%,30.07%
Grafton,JODI P.,45,22,90,68,225,20.00%,30.22%
Guilford,JODI P.,153,76,306,230,765,20.00%,30.07%
Halifax,JODI P.,54,27,108,81,270,20.00%,30.00%
Jamaica,JODI P.,63,31,126,95,315,20.00%,30.16%
Londonderry,JODI P.,144,72,288,216,720,20.00%,30.00%
Marlboro,JODI P.,63,31,126,95,315,20.00%,30.16%
Newfane,JODI P.,50,60,405,70,585,8.55%,11.97%
Putney,JODI P.,171,85,342,257,855,20.00%,30.06%
Rockingham,JODI P.,324,162,648,486,1620,20.00%,30.00%
Stratton,JODI P.,30,20,15,25,90,33.33%,27.78%
Townshend,JODI P.,99,49,199,148,495,20.00%,29.90%
Vernon,JODI P.,162,81,324,243,810,20.00%,30.00%
Wardsboro,JODI P.,54,27,108,81,270,20.00%,30.00%
Westminster,JODI P.,225,112,450,338,1125,20.00%,30.04%
Whitingham,JODI P.,90,45,180,135,450,20.00%,30.00%
Wilmington,JODI P.,250,150,120,200,720,34.72%,27.78%
Windham,JODI P.,27,13,55,40,135,20.00%,29.63%
