City/Town,Leading Candidate,FREDERICK M.,Write-Ins,Blanks,Overvotes,Total Votes Cast,FREDERICK M. Percent Votes Cast,Overvotes Percent
Andover,FREDERICK M.,40,27,28,40,135,29.63%,29.63%
Baltimore,FREDERICK M.,13,9,10,13,45,28.89%,28.89%
Barnard,FREDERICK M.,94,63,64,94,315,29.84%,29.84%
Bethel,FREDERICK M.,175,117,117,176,585,29.91%,30.09%
Bridgewater,FREDERICK M.,81,54,54,81,270,30.00%,30.00%
Cavendish,FREDERICK M.,135,90,90,135,450,30.00%,30.00%
Chester,FREDERICK M.,310,207,208,310,1035,29.95%,29.95%
Hartford,FREDERICK M.,1242,702,702,1053,3699,33.58%,28.47%
Hartland,FREDERICK M.,391,261,262,391,1305,29.96%,29.96%
Ludlow,FREDERICK M.,216,144,144,216,720,30.00%,30.00%
Norwich,FREDERICK M.,405,270,270,405,1350,30.00%,30.00%
Plymouth,FREDERICK M.,54,36,36,54,180,30.00%,30.00%
Pomfret,FREDERICK M.,94,63,63,95,315,29.84%,30.16%
Reading,FREDERICK M.,67,45,46,67,225,29.78%,29.78%
Rochester,FREDERICK M.,121,81,82,121,405,29.88%,29.88%
Royalton,FREDERICK M.,270,180,180,270,900,30.00%,30.00%
Sharon,FREDERICK M.,148,99,100,148,495,29.90%,29.90%
Springfield,FREDERICK M.,823,549,550,823,2745,29.98%,29.98%
Stockbridge,FREDERICK M.,67,45,46,67,225,29.78%,29.78%
Weathersfield,FREDERICK M.,324,216,216,324,1080,30.00%,30.00%
West Windsor,FREDERICK M.,135,90,90,135,450,30.00%,30.00%
Weston,FREDERICK M.,67,45,46,67,225,29.78%,29.78%
Windsor,FREDERICK M.,351,234,234,351,1170,30.00%,30.00%
Woodstock,FREDERICK M.,378,252,252,378,1260,30.00%,30.00%
