City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Ericka Redic (L),Liam Madden (R),Luke Talbot (I),Matt Druzba (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Liam Madden (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,24,25,74152,16.65%,16.65%,0.03%
Albany,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,36,33,74177,16.64%,16.64%,0.04%
Alburgh,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,30,31,74162,16.65%,16.65%,0.04%
Andover,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,41,18,74162,16.65%,16.65%,0.02%
Arlington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,12,28,25,74135,16.65%,16.65%,0.03%
Athens,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,25,36,74163,16.65%,16.65%,0.05%
Bakersfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,12,35,30,74147,16.65%,16.65%,0.04%
Baltimore,Matt Druzba (I),12345,12345,12345,12345,12345,12345,10,21,12,74113,16.66%,16.66%,0.02%
Barnard,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,15,36,74152,16.65%,16.65%,0.05%
Barnet,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,34,25,74153,16.65%,16.65%,0.03%
Barre City,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,33,36,74168,16.64%,16.64%,0.05%
Barre Town,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,34,21,74154,16.65%,16.65%,0.03%
Barton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,15,21,19,74125,16.65%,16.65%,0.03%
Belvidere,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,35,30,74161,16.65%,16.65%,0.04%
Bennington,Matt Druzba (I),24690,24690,24690,24690,24690,24690,59,47,44,148290,16.65%,16.65%,0.03%
Benson,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,21,17,74128,16.65%,16.65%,0.02%
Berkshire,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,30,15,74143,16.65%,16.65%,0.02%
Berlin,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,29,26,74161,16.65%,16.65%,0.04%
Bethel,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,32,27,74158,16.65%,16.65%,0.04%
Bloomfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,26,36,74159,16.65%,16.65%,0.05%
Bolton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,28,36,74168,16.64%,16.64%,0.05%
Bradford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,36,27,74157,16.65%,16.65%,0.04%
Braintree,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,20,37,74166,16.65%,16.65%,0.05%
Brandon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,17,21,74132,16.65%,16.65%,0.03%
Brattleboro,Matt Druzba (I),37035,37035,37035,37035,37035,37035,97,88,86,222481,16.65%,16.65%,0.04%
Bridgewater,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,24,36,74157,16.65%,16.65%,0.05%
Bridport,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,30,20,74139,16.65%,16.65%,0.03%
Brighton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,33,22,74157,16.65%,16.65%,0.03%
Bristol,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,21,24,74134,16.65%,16.65%,0.03%
Brookfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,26,40,74166,16.65%,16.65%,0.05%
Brookline,Matt Druzba (I),12345,12345,12345,12345,12345,12345,41,34,24,74169,16.64%,16.64%,0.03%
Brownington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,22,30,74158,16.65%,16.65%,0.04%
Brunswick,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,27,31,74150,16.65%,16.65%,0.04%
Burke,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,22,21,74131,16.65%,16.65%,0.03%
Burlington,Matt Druzba (I),111105,111105,111105,111105,111105,111105,265,232,231,667358,16.65%,16.65%,0.03%
Cabot,Matt Druzba (I),12345,12345,12345,12345,12345,12345,12,30,20,74132,16.65%,16.65%,0.03%
Calais,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,36,18,74146,16.65%,16.65%,0.02%
Cambridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,30,37,74166,16.65%,16.65%,0.05%
