City/Town,Leading Candidate,ADAM ORTIZ,BECCA BALINT,ERICKA REDIC,LIAM MADDEN,LUKE TALBOT,MATT DRUZBA,Write-Ins,Blanks,OverVotes,Total Votes Cast,BECCA BALINT Percent Votes Cast,LIAM MADDEN Percent Votes Cast,OverVotes Percent
Addison,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37077,55,49,111251,11.10%,11.10%,0.04%
Addison,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37077,55,49,111251,11.10%,11.10%,0.04%
Albany,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,38,38,86534,14.27%,14.27%,0.04%
Alburgh,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24738,44,40,98892,12.48%,12.48%,0.04%
Andover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,27,45,74175,16.64%,16.64%,0.06%
Arlington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37079,68,36,111253,11.10%,11.10%,0.03%
Athens,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49,41,21,74181,16.64%,16.64%,0.03%
Bakersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12384,47,17,86518,14.27%,14.27%,0.02%
Bakersfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12384,47,17,86518,14.27%,14.27%,0.02%
Baltimore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,29,35,86519,14.27%,14.27%,0.04%
Barnard,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,20,38,74160,16.65%,16.65%,0.05%
Barnet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,19,30,32,74151,16.65%,16.65%,0.04%
Barre City,PETER R. BECKER,12345,12345,12345,12345,12345,12345,86481,64,60,160675,7.68%,7.68%,0.04%
Barre Town,PETER R. BECKER,12345,12345,12345,12345,12345,12345,135856,60,88,210074,5.88%,5.88%,0.04%
Barton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37090,35,56,111251,11.10%,11.10%,0.05%
Barton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37090,35,56,111251,11.10%,11.10%,0.05%
Belvidere,PETER R. BECKER,12345,12345,24690,24690,24690,24690,33,37,29,123549,9.99%,19.98%,0.02%
Bennington,PETER R. BECKER,24690,24690,24690,12345,12345,12345,234696,156,159,346116,7.13%,3.57%,0.05%
Benson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12366,33,37,86506,14.27%,14.27%,0.04%
Berkshire,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,25,31,74167,16.64%,16.64%,0.04%
Berlin,PETER R. BECKER,12345,12345,12345,12345,12345,12345,46,30,46,74192,16.64%,16.64%,0.06%
Bethel,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,35,39,74172,16.64%,16.64%,0.05%
Bethel,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,35,39,74172,16.64%,16.64%,0.05%
Bloomfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,31,31,74167,16.64%,16.64%,0.04%
Bolton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,43,38,74182,16.64%,16.64%,0.05%
Bradford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37096,38,50,111254,11.10%,11.10%,0.04%
Braintree,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,38,35,86526,14.27%,14.27%,0.04%
Brandon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24720,23,52,98865,12.49%,12.49%,0.05%
Brattleboro,PETER R. BECKER,37035,37035,37035,37035,37035,37035,135960,132,146,358448,10.33%,10.33%,0.04%
Brattleboro,PETER R. BECKER,37035,12345,12345,12345,12345,12345,135960,132,146,234998,5.25%,5.25%,0.06%
Bridgewater,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,48,30,86533,14.27%,14.27%,0.03%
Bridport,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12391,33,30,86524,14.27%,14.27%,0.03%
Brighton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24733,47,48,98898,12.48%,12.48%,0.05%
Bristol,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,28,38,74168,16.64%,16.64%,0.05%
Brookfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,45,25,74177,16.64%,16.64%,0.03%
Brookline,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,39,38,74176,16.64%,16.64%,0.05%
Brookline,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,39,38,74176,16.64%,16.64%,0.05%
Brownington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,50,20,25,74165,16.65%,16.65%,0.03%
Brunswick,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,24,30,74148,16.65%,16.65%,0.04%
Burke,PETER R. BECKER,12345,12345,12345,12345,86415,86415,37090,62,39,259401,4.76%,4.76%,0.02%
Burlington,PETER R. BECKER,86415,86415,86415,86415,86415,12345,346036,363,331,791150,10.92%,10.92%,0.04%
Cabot,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,28,24,74154,16.65%,16.65%,0.03%
Calais,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12381,49,32,86532,14.27%,14.27%,0.04%
Calais,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12381,49,32,86532,14.27%,14.27%,0.04%
Cambridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61781,48,59,135958,9.08%,9.08%,0.04%
Canaan,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24721,41,35,98867,12.49%,12.49%,0.04%
Castleton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61779,40,42,135931,9.08%,9.08%,0.03%
Cavendish,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,30,44,74178,16.64%,16.64%,0.06%
Charleston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49433,39,45,123587,9.99%,9.99%,0.04%
Charlotte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37082,38,45,111235,11.10%,11.10%,0.04%
Charlotte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37082,38,45,111235,11.10%,11.10%,0.04%
Chelsea,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,36,40,74172,16.64%,16.64%,0.05%
Chester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37075,44,49,111238,11.10%,11.10%,0.04%
Chittenden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,32,28,74159,16.65%,16.65%,0.04%
Clarendon,PETER R. BECKER,12345,12345,12345,12345,12345,24690,12378,36,24,98853,12.49%,12.49%,0.02%
Colchester,PETER R. BECKER,24690,24690,24690,24690,24690,24690,98871,104,104,247219,9.99%,9.99%,0.04%
Concord,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12376,43,47,86536,14.27%,14.27%,0.05%
Concord,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12376,43,47,86536,14.27%,14.27%,0.05%
Corinth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12381,30,37,86518,14.27%,14.27%,0.04%
Cornwall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,35,39,74183,16.64%,16.64%,0.05%
Coventry,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24737,42,37,98886,12.48%,12.48%,0.04%
Craftsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12378,49,23,86520,14.27%,14.27%,0.03%
Danby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,32,17,74147,16.65%,16.65%,0.02%
Danville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24722,30,37,98859,12.49%,12.49%,0.04%
Danville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24722,30,37,98859,12.49%,12.49%,0.04%
Derby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24715,36,27,98848,12.49%,12.49%,0.03%
Dorset,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,27,32,74164,16.65%,16.65%,0.04%
Dover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,42,25,74175,16.64%,16.64%,0.03%
Dummerston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,35,33,74170,16.64%,16.64%,0.04%
Duxbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,50,32,86529,14.27%,14.27%,0.04%
East Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,23,41,74174,16.64%,16.64%,0.06%
East Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,23,41,74174,16.64%,16.64%,0.06%
East Montpelier,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,41,30,74170,16.64%,16.64%,0.04%
Eden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12369,31,42,86512,14.27%,14.27%,0.05%
Elmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,24,22,74153,16.65%,16.65%,0.03%
Enosburgh,PETER R. BECKER,12345,12345,12345,12345,12345,37035,12376,32,33,111201,11.10%,11.10%,0.03%
Essex,PETER R. BECKER,37035,37035,37035,37035,37035,37035,160651,164,152,383177,9.67%,9.67%,0.04%
Fair Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37076,55,54,111255,11.10%,11.10%,0.05%
Fair Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37076,55,54,111255,11.10%,11.10%,0.05%
Fairfax,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12371,31,38,86510,14.27%,14.27%,0.04%
Fairfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49455,64,59,123648,9.98%,9.98%,0.05%
Fairlee,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12386,44,21,86521,14.27%,14.27%,0.02%
Fayston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12378,55,42,86545,14.26%,14.26%,0.05%
