City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Jill Jessy Diamondstone (PJ),38,40,79,39,19,28,27,270,14.81%,14.44%,10.00%
Albany,Becca Balint (D),18,90,31,11,12,17,24,203,44.33%,5.42%,11.82%
Alburgh,Mark Coester (R/L),35,34,21,66,15,28,20,219,15.53%,30.14%,9.13%
Andover,Jill Jessy Diamondstone (PJ),13,31,80,57,15,16,12,224,13.84%,25.45%,5.36%
Arlington,Jill Jessy Diamondstone (PJ),43,57,76,17,16,22,19,250,22.80%,6.80%,7.60%
Athens,Adam Ortiz (I),88,6,65,61,18,24,10,272,2.21%,22.43%,3.68%
Bakersfield,Becca Balint (D),99,107,27,98,22,6,13,372,28.76%,26.34%,3.49%
Baltimore,Jill Jessy Diamondstone (PJ),33,27,100,53,8,18,11,250,10.80%,21.20%,4.40%
Barnard,Mark Coester (R/L),64,77,56,84,10,27,13,331,23.26%,25.38%,3.93%
Barnet,Becca Balint (D),74,86,20,37,21,15,20,273,31.50%,13.55%,7.33%
Barre City,Adam Ortiz (I),84,38,43,15,22,18,13,233,16.31%,6.44%,5.58%
Barre Town,Jill Jessy Diamondstone (PJ),13,53,78,78,21,18,21,282,18.79%,27.66%,7.45%
Barton,Jill Jessy Diamondstone (PJ),44,1,79,44,11,22,17,218,0.46%,20.18%,7.80%
Belvidere,Jill Jessy Diamondstone (PJ),13,30,44,2,12,21,13,135,22.22%,1.48%,9.63%
Bennington,Mark Coester (R/L),45,74,87,113,37,29,29,414,17.87%,27.29%,7.00%
Benson,Adam Ortiz (I),89,22,68,8,16,14,19,236,9.32%,3.39%,8.05%
Berkshire,Jill Jessy Diamondstone (PJ),48,73,84,29,20,19,19,292,25.00%,9.93%,6.51%
Berlin,Jill Jessy Diamondstone (PJ),4,60,86,12,13,21,18,214,28.04%,5.61%,8.41%
Bethel,Adam Ortiz (I),74,47,22,56,30,14,29,272,17.28%,20.59%,10.66%
Bloomfield,Mark Coester (R/L),95,7,21,100,16,19,23,281,2.49%,35.59%,8.19%
Bolton,Adam Ortiz (I),67,67,64,23,29,11,27,288,23.26%,7.99%,9.38%
Bradford,Mark Coester (R/L),2,37,49,88,21,15,14,226,16.37%,38.94%,6.19%
Braintree,Jill Jessy Diamondstone (PJ),25,23,53,46,29,19,24,219,10.50%,21.00%,10.96%
Brandon,Becca Balint (D),72,107,21,102,17,24,26,369,29.00%,27.64%,7.05%
Brattleboro,Becca Balint (D),105,168,86,114,47,51,57,628,26.75%,18.15%,9.08%
Bridgewater,Jill Jessy Diamondstone (PJ),50,44,108,19,11,22,26,280,15.71%,6.79%,9.29%
Bridport,Jill Jessy Diamondstone (PJ),43,29,104,97,25,16,18,332,8.73%,29.22%,5.42%
Brighton,Adam Ortiz (I),96,26,17,57,26,17,22,261,9.96%,21.84%,8.43%
Bristol,Jill Jessy Diamondstone (PJ),36,18,81,68,18,24,20,265,6.79%,25.66%,7.55%
Brookfield,Adam Ortiz (I),82,50,0,32,21,27,12,224,22.32%,14.29%,5.36%
Brookline,Mark Coester (R/L),21,3,4,82,15,14,16,155,1.94%,52.90%,10.32%
Brownington,Jill Jessy Diamondstone (PJ),24,61,66,60,16,19,25,271,22.51%,22.14%,9.23%
Brunswick,Becca Balint (D),41,104,18,42,18,21,13,257,40.47%,16.34%,5.06%
Burke,Mark Coester (R/L),13,59,106,108,21,14,17,338,17.46%,31.95%,5.03%
Burlington,Jill Jessy Diamondstone (PJ),334,193,427,287,118,141,115,1615,11.95%,17.77%,7.12%
Cabot,Mark Coester (R/L),32,70,26,91,20,14,10,263,26.62%,34.60%,3.80%
Calais,Becca Balint (D),12,88,58,78,18,15,20,289,30.45%,26.99%,6.92%
Cambridge,Mark Coester (R/L),15,43,65,69,18,16,34,260,16.54%,26.54%,13.08%
Canaan,Jill Jessy Diamondstone (PJ),23,60,71,24,15,19,15,227,26.43%,10.57%,6.61%
Castleton,Mark Coester (R/L),69,64,1,101,19,11,15,280,22.86%,36.07%,5.36%
Cavendish,Becca Balint (D),49,105,48,12,15,18,19,266,39.47%,4.51%,7.14%
Charleston,Adam Ortiz (I),84,12,46,60,21,23,20,266,4.51%,22.56%,7.52%
Charlotte,Becca Balint (D),41,82,68,16,13,13,19,252,32.54%,6.35%,7.54%
Chelsea,Becca Balint (D),92,102,19,23,12,3,21,272,37.50%,8.46%,7.72%
Chester,Jill Jessy Diamondstone (PJ),11,82,87,59,25,17,20,301,27.24%,19.60%,6.64%
Chittenden,Jill Jessy Diamondstone (PJ),10,43,65,9,18,22,21,188,22.87%,4.79%,11.17%
Clarendon,Adam Ortiz (I),81,63,51,78,5,22,21,321,19.63%,24.30%,6.54%
Colchester,Mark Coester (R/L),87,96,91,254,59,46,55,688,13.95%,36.92%,7.99%
Concord,Adam Ortiz (I),104,12,27,20,15,19,8,205,5.85%,9.76%,3.90%
Corinth,Mark Coester (R/L),19,3,44,53,13,17,16,165,1.82%,32.12%,9.70%
Cornwall,Mark Coester (R/L),4,45,51,61,11,17,18,207,21.74%,29.47%,8.70%
Coventry,Mark Coester (R/L),76,104,98,106,14,18,18,434,23.96%,24.42%,4.15%
Craftsbury,Jill Jessy Diamondstone (PJ),69,63,99,91,22,19,14,377,16.71%,24.14%,3.71%
Danby,Adam Ortiz (I),92,37,54,15,16,17,14,245,15.10%,6.12%,5.71%
Danville,Mark Coester (R/L),50,11,48,52,15,15,16,207,5.31%,25.12%,7.73%
Derby,Jill Jessy Diamondstone (PJ),4,11,32,11,20,21,24,123,8.94%,8.94%,19.51%
Dorset,Adam Ortiz (I),103,90,24,20,14,21,33,305,29.51%,6.56%,10.82%
Dover,Jill Jessy Diamondstone (PJ),41,11,80,18,29,16,15,210,5.24%,8.57%,7.14%
Dummerston,Adam Ortiz (I),77,6,54,12,26,24,11,210,2.86%,5.71%,5.24%
Duxbury,Mark Coester (R/L),63,64,5,87,33,21,26,299,21.40%,29.10%,8.70%
East Haven,Adam Ortiz (I),60,15,38,47,20,20,22,222,6.76%,21.17%,9.91%
East Montpelier,Jill Jessy Diamondstone (PJ),3,9,22,10,17,15,22,98,9.18%,10.20%,22.45%
Eden,Adam Ortiz (I),64,18,53,57,14,16,25,247,7.29%,23.08%,10.12%
Elmore,Mark Coester (R/L),11,26,24,50,27,14,13,165,15.76%,30.30%,7.88%
Enosburgh,Adam Ortiz (I),87,84,46,54,21,20,29,341,24.63%,15.84%,8.50%
Essex Junction,Jill Jessy Diamondstone (PJ),71,86,128,49,34,51,43,462,18.61%,10.61%,9.31%
Essex,Adam Ortiz (I),135,120,111,110,34,42,29,581,20.65%,18.93%,4.99%
Fair Haven,Jill Jessy Diamondstone (PJ),25,36,74,43,15,12,26,231,15.58%,18.61%,11.26%
Fairfax,Becca Balint (D),24,89,10,17,27,17,20,204,43.63%,8.33%,9.80%
Fairfield,Adam Ortiz (I),98,78,97,94,16,14,19,416,18.75%,22.60%,4.57%
Fairlee,Mark Coester (R/L),26,45,46,84,16,13,22,252,17.86%,33.33%,8.73%
Fayston,Mark Coester (R/L),40,60,72,87,29,26,27,341,17.60%,25.51%,7.92%
Ferrisburgh,Mark Coester (R/L),62,29,27,84,18,25,30,275,10.55%,30.55%,10.91%
Fletcher,Jill Jessy Diamondstone (PJ),42,33,85,32,30,23,16,261,12.64%,12.26%,6.13%
Franklin,Adam Ortiz (I),53,48,37,39,12,25,7,221,21.72%,17.65%,3.17%
Georgia,Jill Jessy Diamondstone (PJ),47,76,137,86,50,47,38,481,15.80%,17.88%,7.90%
Glover,Mark Coester (R/L),4,1,2,29,25,30,18,109,0.92%,26.61%,16.51%
Goshen,Adam Ortiz (I),90,16,30,48,17,22,18,241,6.64%,19.92%,7.47%
Grafton,Jill Jessy Diamondstone (PJ),57,49,62,19,25,21,21,254,19.29%,7.48%,8.27%
Granby,Becca Balint (D),21,80,12,37,20,16,6,192,41.67%,19.27%,3.12%
Grand Isle,Jill Jessy Diamondstone (PJ),56,2,60,36,21,27,10,212,0.94%,16.98%,4.72%
Granville,Jill Jessy Diamondstone (PJ),31,33,72,60,24,9,23,252,13.10%,23.81%,9.13%
Greensboro,Becca Balint (D),63,86,34,60,19,14,15,291,29.55%,20.62%,5.15%
Groton,Mark Coester (R/L),81,31,18,85,11,18,18,262,11.83%,32.44%,6.87%
Guildhall,Adam Ortiz (I),87,4,87,21,19,14,20,252,1.59%,8.33%,7.94%
Guilford,Adam Ortiz (I),56,38,23,16,20,14,26,193,19.69%,8.29%,13.47%
Halifax,Jill Jessy Diamondstone (PJ),76,14,77,16,25,13,15,236,5.93%,6.78%,6.36%
Hancock,Becca Balint (D),64,88,57,1,14,17,19,260,33.85%,0.38%,7.31%
Hardwick,Jill Jessy Diamondstone (PJ),32,44,83,46,22,18,22,267,16.48%,17.23%,8.24%
Hartford,Jill Jessy Diamondstone (PJ),56,120,131,121,34,36,34,532,22.56%,22.74%,6.39%
Hartland,Becca Balint (D),43,75,30,39,23,17,21,248,30.24%,15.73%,8.47%
Highgate,Mark Coester (R/L),14,23,16,33,17,11,26,140,16.43%,23.57%,18.57%
Hinesburg,Becca Balint (D),85,97,22,46,44,26,32,352,27.56%,13.07%,9.09%
Holland,Adam Ortiz (I),87,1,41,0,10,13,20,172,0.58%,0.00%,11.63%
Hubbardton,Becca Balint (D),1,109,59,49,29,13,21,281,38.79%,17.44%,7.47%
Huntington,Jill Jessy Diamondstone (PJ),46,13,57,30,15,14,28,203,6.40%,14.78%,13.79%
Hyde Park,Becca Balint (D),21,81,27,15,27,20,27,218,37.16%,6.88%,12.39%
Ira,Mark Coester (R/L),13,71,54,73,25,18,25,279,25.45%,26.16%,8.96%
Irasburg,Adam Ortiz (I),68,56,13,55,22,25,15,254,22.05%,21.65%,5.91%
Isle La Motte,Becca Balint (D),62,86,15,68,22,25,16,294,29.25%,23.13%,5.44%
Jamaica,Jill Jessy Diamondstone (PJ),67,62,103,86,16,9,6,349,17.77%,24.64%,1.72%
Jay,Jill Jessy Diamondstone (PJ),6,7,98,19,17,29,17,193,3.63%,9.84%,8.81%
Jericho,Jill Jessy Diamondstone (PJ),47,11,79,54,15,13,23,242,4.55%,22.31%,9.50%
Johnson,Adam Ortiz (I),87,10,6,27,16,23,28,197,5.08%,13.71%,14.21%
Killington,Becca Balint (D),48,64,56,60,24,24,11,287,22.30%,20.91%,3.83%
Kirby,Jill Jessy Diamondstone (PJ),14,47,82,25,20,25,14,227,20.70%,11.01%,6.17%
Landgrove,Jill Jessy Diamondstone (PJ),47,29,58,2,23,12,12,183,15.85%,1.09%,6.56%
Leicester,Jill Jessy Diamondstone (PJ),15,63,68,2,15,28,15,206,30.58%,0.97%,7.28%
Lemington,Jill Jessy Diamondstone (PJ),32,34,109,6,21,20,9,231,14.72%,2.60%,3.90%
Lincoln,Adam Ortiz (I),97,8,70,40,21,15,17,268,2.99%,14.93%,6.34%
Londonderry,Becca Balint (D),22,100,84,9,21,14,17,267,37.45%,3.37%,6.37%
Lowell,Jill Jessy Diamondstone (PJ),59,86,97,77,16,17,13,365,23.56%,21.10%,3.56%
Ludlow,Mark Coester (R/L),24,6,58,65,16,20,19,208,2.88%,31.25%,9.13%
Lunenburg,Becca Balint (D),52,79,60,65,23,18,13,310,25.48%,20.97%,4.19%
Lyndon,Jill Jessy Diamondstone (PJ),49,26,56,10,18,13,21,193,13.47%,5.18%,10.88%
Maidstone,Adam Ortiz (I),80,39,52,3,20,19,24,237,16.46%,1.27%,10.13%
Manchester,Adam Ortiz (I),85,35,56,82,28,12,23,321,10.90%,25.55%,7.17%
