City/Town,Leading Candidate,Becca Balint (D),LOUIS MEYERS,Molly Gray (D),SIANAY CHASE,Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,LOUIS MEYERS Percent Votes Cast,Molly Gray (D) Percent Votes Cast,SIANAY CHASE Percent Votes Cast,Overvotes Percent
Addison,SIANAY CHASE,12,23,36,63,50,10,7,201,5.97%,11.44%,17.91%,31.34%,3.48%
Albany,Becca Balint (D),90,85,44,20,55,8,8,310,29.03%,27.42%,14.19%,6.45%,2.58%
Alburgh,SIANAY CHASE,39,79,53,85,67,9,8,340,11.47%,23.24%,15.59%,25.00%,2.35%
Andover,SIANAY CHASE,16,66,55,82,88,10,7,324,4.94%,20.37%,16.98%,25.31%,2.16%
Arlington,Molly Gray (D),10,7,65,48,50,9,10,199,5.03%,3.52%,32.66%,24.12%,5.03%
Athens,SIANAY CHASE,41,2,48,84,49,6,9,239,17.15%,0.84%,20.08%,35.15%,3.77%
Bakersfield,Molly Gray (D),44,13,80,46,65,9,9,266,16.54%,4.89%,30.08%,17.29%,3.38%
Baltimore,REP TO CONG BALTIMORE WINDSOR-2,37,70,1,76,95,6,10,295,12.54%,23.73%,0.34%,25.76%,3.39%
Barnard,SIANAY CHASE,25,49,46,88,67,8,10,293,8.53%,16.72%,15.70%,30.03%,3.41%
Barnet,REP TO CONG BARNET CALEDONIA 1,22,55,24,46,81,5,9,242,9.09%,22.73%,9.92%,19.01%,3.72%
Barre City,Molly Gray (D),67,9,71,11,75,8,4,245,27.35%,3.67%,28.98%,4.49%,1.63%
Barre Town,Becca Balint (D),87,3,39,35,65,10,7,246,35.37%,1.22%,15.85%,14.23%,2.85%
Barton,LOUIS MEYERS,8,63,10,33,41,8,8,171,4.68%,36.84%,5.85%,19.30%,4.68%
Belvidere,REP TO CONG BELVIDERE LAMOILLE-2,50,0,46,66,101,10,5,278,17.99%,0.00%,16.55%,23.74%,1.80%
Bennington,LOUIS MEYERS,40,198,137,82,38,9,8,512,7.81%,38.67%,26.76%,16.02%,1.56%
Benson,Molly Gray (D),45,74,94,20,28,3,9,273,16.48%,27.11%,34.43%,7.33%,3.30%
Berkshire,Becca Balint (D),96,76,51,94,64,9,8,398,24.12%,19.10%,12.81%,23.62%,2.01%
Berlin,LOUIS MEYERS,21,79,14,13,64,7,5,203,10.34%,38.92%,6.90%,6.40%,2.46%
Bethel,LOUIS MEYERS,34,66,37,63,73,8,7,288,11.81%,22.92%,12.85%,21.88%,2.43%
Bloomfield,Molly Gray (D),10,10,99,28,29,8,8,192,5.21%,5.21%,51.56%,14.58%,4.17%
Bolton,REP TO CONG BOLTON WASHINGTON CHITTENDEN,48,56,32,75,97,8,7,323,14.86%,17.34%,9.91%,23.22%,2.17%
Bradford,REP TO CONG BRADFORD ORANGE-2,1,52,68,31,102,9,8,271,0.37%,19.19%,25.09%,11.44%,2.95%
Braintree,Molly Gray (D),90,85,100,44,84,8,10,421,21.38%,20.19%,23.75%,10.45%,2.38%
Brandon,Molly Gray (D),35,53,106,56,56,7,8,321,10.90%,16.51%,33.02%,17.45%,2.49%
Brattleboro,Becca Balint (D),247,49,234,126,235,10,9,910,27.14%,5.38%,25.71%,13.85%,0.99%
Bridgewater,Becca Balint (D),100,80,31,77,33,10,6,337,29.67%,23.74%,9.20%,22.85%,1.78%
Bridport,SIANAY CHASE,20,95,48,97,50,4,10,324,6.17%,29.32%,14.81%,29.94%,3.09%
Brighton,Molly Gray (D),64,23,107,61,33,9,9,306,20.92%,7.52%,34.97%,19.93%,2.94%
Bristol,Becca Balint (D),89,75,6,36,33,5,10,254,35.04%,29.53%,2.36%,14.17%,3.94%
Brookfield,LOUIS MEYERS,21,103,23,60,38,9,8,262,8.02%,39.31%,8.78%,22.90%,3.05%
Brookline,REP TO CONG BROOKLINE WINDHAM-3,63,52,72,43,85,7,10,332,18.98%,15.66%,21.69%,12.95%,3.01%
Brownington,LOUIS MEYERS,97,103,64,58,80,8,8,418,23.21%,24.64%,15.31%,13.88%,1.91%
Brunswick,REP TO CONG BRUNSWICK ESSEX CALEDONIA,47,69,48,16,81,9,8,278,16.91%,24.82%,17.27%,5.76%,2.88%
Burke,Becca Balint (D),86,41,21,48,24,7,7,234,36.75%,17.52%,8.97%,20.51%,2.99%
Burlington,Becca Balint (D),363,287,264,261,392,10,10,1587,22.87%,18.08%,16.64%,16.45%,0.63%
Cabot,SIANAY CHASE,5,68,59,86,48,8,8,282,1.77%,24.11%,20.92%,30.50%,2.84%
Calais,LOUIS MEYERS,16,106,28,18,67,9,9,253,6.32%,41.90%,11.07%,7.11%,3.56%
Cambridge,REP TO CONG CAMBRIDGE LAMOILLE-3,51,89,86,49,102,8,8,393,12.98%,22.65%,21.88%,12.47%,2.04%
Canaan,REP TO CONG CANAAN ESSEX ORLEANS,49,87,37,77,109,9,10,378,12.96%,23.02%,9.79%,20.37%,2.65%
Castleton,Becca Balint (D),104,83,12,65,37,8,8,317,32.81%,26.18%,3.79%,20.50%,2.52%
Cavendish,Molly Gray (D),35,51,58,34,38,7,9,232,15.09%,21.98%,25.00%,14.66%,3.88%
Charleston,Molly Gray (D),10,74,94,5,71,7,9,270,3.70%,27.41%,34.81%,1.85%,3.33%
Charlotte,REP TO CONG CHARLOTTE CHITTENDEN-5,32,63,60,53,80,10,8,306,10.46%,20.59%,19.61%,17.32%,2.61%
Chelsea,Molly Gray (D),15,4,86,63,89,10,8,275,5.45%,1.45%,31.27%,22.91%,2.91%
Chester,Becca Balint (D),67,15,29,47,18,10,10,196,34.18%,7.65%,14.80%,23.98%,5.10%
Chittenden,LOUIS MEYERS,23,94,18,54,2,9,8,208,11.06%,45.19%,8.65%,25.96%,3.85%
Clarendon,Becca Balint (D),86,63,38,21,62,9,10,289,29.76%,21.80%,13.15%,7.27%,3.46%
Colchester,Molly Gray (D),140,177,257,204,196,10,10,994,14.08%,17.81%,25.86%,20.52%,1.01%
Concord,REP TO CONG CONCORD CALEDONIA ESSEX,24,49,31,39,88,10,10,251,9.56%,19.52%,12.35%,15.54%,3.98%
Corinth,LOUIS MEYERS,89,106,73,97,95,10,10,480,18.54%,22.08%,15.21%,20.21%,2.08%
Cornwall,LOUIS MEYERS,44,77,36,59,19,9,10,254,17.32%,30.31%,14.17%,23.23%,3.94%
Coventry,REP TO CONG COVENTRY ORLEANS LAMOILLE,23,72,83,68,119,6,8,379,6.07%,19.00%,21.90%,17.94%,2.11%
Craftsbury,LOUIS MEYERS,57,65,28,11,34,9,8,212,26.89%,30.66%,13.21%,5.19%,3.77%
Danby,Becca Balint (D),87,3,72,81,14,10,10,277,31.41%,1.08%,25.99%,29.24%,3.61%
Danville,Molly Gray (D),29,13,84,8,12,8,9,163,17.79%,7.98%,51.53%,4.91%,5.52%
Derby,Becca Balint (D),85,18,5,39,29,6,8,190,44.74%,9.47%,2.63%,20.53%,4.21%
Dorset,REP TO CONG DORSET BENNINGTON RUTLAND,73,22,15,100,107,7,10,334,21.86%,6.59%,4.49%,29.94%,2.99%
Dover,SIANAY CHASE,58,20,70,71,59,9,8,295,19.66%,6.78%,23.73%,24.07%,2.71%
Dummerston,Becca Balint (D),78,50,18,7,23,5,7,188,41.49%,26.60%,9.57%,3.72%,3.72%
Duxbury,SIANAY CHASE,33,18,8,48,51,10,9,177,18.64%,10.17%,4.52%,27.12%,5.08%
East Haven,Becca Balint (D),78,47,57,19,41,8,9,259,30.12%,18.15%,22.01%,7.34%,3.47%
East Montpelier,Molly Gray (D),32,49,78,46,65,9,9,288,11.11%,17.01%,27.08%,15.97%,3.12%
Eden,REP TO CONG EDEN ORLEANS LAMOILLE,6,20,23,18,74,10,6,157,3.82%,12.74%,14.65%,11.46%,3.82%
Elmore,REP TO CONG ELMORE LAMOILLE WASHINGTON,83,83,2,44,95,7,7,321,25.86%,25.86%,0.62%,13.71%,2.18%
Enosburgh,SIANAY CHASE,4,57,94,105,86,9,8,363,1.10%,15.70%,25.90%,28.93%,2.20%
Essex Junction,Molly Gray (D),119,99,146,85,99,7,9,564,21.10%,17.55%,25.89%,15.07%,1.60%
Essex,Molly Gray (D),7,87,135,86,180,8,9,512,1.37%,16.99%,26.37%,16.80%,1.76%
Fair Haven,SIANAY CHASE,37,46,46,83,51,8,8,279,13.26%,16.49%,16.49%,29.75%,2.87%
Fairfax,SIANAY CHASE,58,63,29,74,31,10,6,271,21.40%,23.25%,10.70%,27.31%,2.21%
Fairfield,SIANAY CHASE,3,45,21,94,88,9,8,268,1.12%,16.79%,7.84%,35.07%,2.99%
Fairlee,Molly Gray (D),45,3,89,6,73,6,7,229,19.65%,1.31%,38.86%,2.62%,3.06%
Fayston,LOUIS MEYERS,103,108,68,34,24,10,7,354,29.10%,30.51%,19.21%,9.60%,1.98%
Ferrisburgh,Molly Gray (D),58,80,84,12,56,9,6,305,19.02%,26.23%,27.54%,3.93%,1.97%
Fletcher,Becca Balint (D),92,91,71,54,18,9,7,342,26.90%,26.61%,20.76%,15.79%,2.05%
Franklin,REP TO CONG FRANKLIN FRANKLIN-5,25,54,17,47,80,10,7,240,10.42%,22.50%,7.08%,19.58%,2.92%
Georgia,SIANAY CHASE,89,83,110,161,132,8,8,591,15.06%,14.04%,18.61%,27.24%,1.35%
Glover,SIANAY CHASE,58,1,17,97,25,7,7,212,27.36%,0.47%,8.02%,45.75%,3.30%
