City/Town,Leading Candidate,ANYA TYNIO,ERICKA BUNDY,LIAM MADDEN,Write-Ins,Blanks,Overvotes,Total Votes Cast,ANYA TYNIO Percent Votes Cast,ERICKA BUNDY Percent Votes Cast,LIAM MADDEN Percent Votes Cast,Overvotes Percent
Addison,ERICKA BUNDY,83,93,22,62,7,8,275,30.18%,33.82%,8.00%,2.91%
Albany,ANYA TYNIO,108,73,55,34,8,7,285,37.89%,25.61%,19.30%,2.46%
Alburgh,ANYA TYNIO,21,18,12,8,8,8,75,28.00%,24.00%,16.00%,10.67%
Andover,ANYA TYNIO,69,7,56,75,5,6,218,31.65%,3.21%,25.69%,2.75%
Arlington,LIAM MADDEN,15,23,101,30,5,5,179,8.38%,12.85%,56.42%,2.79%
Athens,ERICKA BUNDY,18,32,11,32,9,9,111,16.22%,28.83%,9.91%,8.11%
Bakersfield,REP TO CONG BAKERSFIELD FRANKLIN-6,21,15,18,86,10,8,158,13.29%,9.49%,11.39%,5.06%
Baltimore,REP TO CONG BALTIMORE WINDSOR-2,39,16,36,50,9,9,159,24.53%,10.06%,22.64%,5.66%
Barnard,ERICKA BUNDY,15,106,44,79,6,6,256,5.86%,41.41%,17.19%,2.34%
Barnet,ERICKA BUNDY,22,71,60,35,7,7,202,10.89%,35.15%,29.70%,3.47%
Barre City,REP TO CONG BARRE CITY WASHINGTON-3,12,75,0,95,3,5,190,6.32%,39.47%,0.00%,2.63%
Barre Town,REP TO CONG BARRE TOWN WASHINGTON ORANGE,51,25,40,58,9,3,186,27.42%,13.44%,21.51%,1.61%
Barton,LIAM MADDEN,2,35,66,24,8,9,144,1.39%,24.31%,45.83%,6.25%
Belvidere,LIAM MADDEN,13,4,101,20,7,7,152,8.55%,2.63%,66.45%,4.61%
Bennington,LIAM MADDEN,54,94,152,71,10,8,389,13.88%,24.16%,39.07%,2.06%
Benson,LIAM MADDEN,75,33,81,25,5,8,227,33.04%,14.54%,35.68%,3.52%
Berkshire,REP TO CONG BERKSHIRE FRANKLIN-5,16,32,53,66,4,10,181,8.84%,17.68%,29.28%,5.52%
Berlin,REP TO CONG BERLIN WASHINGTON-1,42,36,82,106,8,9,283,14.84%,12.72%,28.98%,3.18%
Bethel,LIAM MADDEN,9,32,109,19,9,7,185,4.86%,17.30%,58.92%,3.78%
Bloomfield,REP TO CONG BLOOMFIELD ESSEX CALEDONIA,55,67,3,90,8,10,233,23.61%,28.76%,1.29%,4.29%
Bolton,REP TO CONG BOLTON WASHINGTON CHITTENDEN,11,75,21,82,8,10,207,5.31%,36.23%,10.14%,4.83%
Bradford,REP TO CONG BRADFORD ORANGE-2,32,0,28,47,9,3,119,26.89%,0.00%,23.53%,2.52%
Braintree,ERICKA BUNDY,37,98,13,90,10,8,256,14.45%,38.28%,5.08%,3.12%
Brandon,ERICKA BUNDY,64,71,1,58,7,8,209,30.62%,33.97%,0.48%,3.83%
Brattleboro,ERICKA BUNDY,86,223,152,126,10,10,607,14.17%,36.74%,25.04%,1.65%
Bridgewater,LIAM MADDEN,12,42,98,18,5,5,180,6.67%,23.33%,54.44%,2.78%
Bridport,ERICKA BUNDY,71,101,95,53,8,6,334,21.26%,30.24%,28.44%,1.80%
Brighton,ANYA TYNIO,81,1,21,36,10,9,158,51.27%,0.63%,13.29%,5.70%
Bristol,ANYA TYNIO,51,50,20,18,8,6,153,33.33%,32.68%,13.07%,3.92%
Brookfield,LIAM MADDEN,45,80,81,55,10,8,279,16.13%,28.67%,29.03%,2.87%
Brookline,REP TO CONG BROOKLINE WINDHAM-3,61,56,18,82,6,7,230,26.52%,24.35%,7.83%,3.04%
Brownington,ANYA TYNIO,75,27,12,56,10,7,187,40.11%,14.44%,6.42%,3.74%
Brunswick,REP TO CONG BRUNSWICK ESSEX CALEDONIA,12,5,89,113,6,10,235,5.11%,2.13%,37.87%,4.26%
Burke,REP TO CONG BURKE ESSEX CALEDONIA,1,51,25,100,8,9,194,0.52%,26.29%,12.89%,4.64%
Burlington,LIAM MADDEN,318,179,429,259,10,10,1205,26.39%,14.85%,35.60%,0.83%
Cabot,LIAM MADDEN,45,31,97,61,10,7,251,17.93%,12.35%,38.65%,2.79%
