City/Town,Leading Candidate,H. BROOKE PAIGE,SARAH COPELAND HANZAS,Write-Ins,Blanks,OverVotes,Total Votes Cast,H. BROOKE PAIGE Percent Votes Cast,SARAH COPELAND HANZAS Percent Votes Cast,OverVotes Percent
Addison,PAMALA SMITH,12345,12345,28,20,18,24756,49.87%,49.87%,0.07%
Addison,PAMALA SMITH,12345,12345,28,20,18,24756,49.87%,49.87%,0.07%
Albany,PAMALA SMITH,12345,12345,12,18,18,24738,49.90%,49.90%,0.07%
Albany,PAMALA SMITH,12345,12345,12,18,18,24738,49.90%,49.90%,0.07%
Alburgh,PAMALA SMITH,12345,12345,37060,33,42,61825,19.97%,19.97%,0.07%
Alburgh,PAMALA SMITH,12345,12345,37060,33,42,61825,19.97%,19.97%,0.07%
Andover,PAMALA SMITH,12345,12345,21,26,18,24755,49.87%,49.87%,0.07%
Andover,PAMALA SMITH,12345,12345,21,26,18,24755,49.87%,49.87%,0.07%
Arlington,PAMALA SMITH,12345,12345,24715,26,35,49466,24.96%,24.96%,0.07%
Arlington,PAMALA SMITH,12345,12345,24715,26,35,49466,24.96%,24.96%,0.07%
Athens,PAMALA SMITH,12345,12345,31,23,22,24766,49.85%,49.85%,0.09%
Athens,PAMALA SMITH,12345,12345,31,23,22,24766,49.85%,49.85%,0.09%
Bakersfield,PAMALA SMITH,12345,12345,32,22,24,24768,49.84%,49.84%,0.10%
Bakersfield,PAMALA SMITH,12345,12345,32,22,24,24768,49.84%,49.84%,0.10%
Baltimore,PAMALA SMITH,12345,12345,14,12,26,24742,49.89%,49.89%,0.11%
Baltimore,PAMALA SMITH,12345,12345,14,12,26,24742,49.89%,49.89%,0.11%
Barnard,PAMALA SMITH,12345,12345,26,12,28,24756,49.87%,49.87%,0.11%
Barnard,PAMALA SMITH,12345,12345,26,12,28,24756,49.87%,49.87%,0.11%
Barnet,PAMALA SMITH,12345,12345,12366,30,25,37111,33.27%,33.27%,0.07%
Barnet,PAMALA SMITH,12345,12345,12366,30,25,37111,33.27%,33.27%,0.07%
Barre City,PAMALA SMITH,12345,12345,37064,39,30,61823,19.97%,19.97%,0.05%
Barre City,PAMALA SMITH,12345,12345,37064,39,30,61823,19.97%,19.97%,0.05%
Barre Town,PAMALA SMITH,12345,12345,49431,44,37,74202,16.64%,16.64%,0.05%
Barre Town,PAMALA SMITH,12345,12345,49431,44,37,74202,16.64%,16.64%,0.05%
Barton,PAMALA SMITH,12345,12345,11,24,23,24748,49.88%,49.88%,0.09%
Barton,PAMALA SMITH,12345,12345,11,24,23,24748,49.88%,49.88%,0.09%
Belvidere,PAMALA SMITH,12345,12345,16,23,21,24750,49.88%,49.88%,0.08%
Belvidere,PAMALA SMITH,12345,12345,16,23,21,24750,49.88%,49.88%,0.08%
Bennington,PAMALA SMITH,24690,24690,135887,106,99,185472,13.31%,13.31%,0.05%
Bennington,PAMALA SMITH,24690,24690,135887,106,99,185472,13.31%,13.31%,0.05%
Benson,PAMALA SMITH,12345,12345,15,21,17,24743,49.89%,49.89%,0.07%
Benson,PAMALA SMITH,12345,12345,15,21,17,24743,49.89%,49.89%,0.07%
Berkshire,PAMALA SMITH,12345,12345,12365,19,14,37088,33.29%,33.29%,0.04%
Berkshire,PAMALA SMITH,12345,12345,12365,19,14,37088,33.29%,33.29%,0.04%
Berlin,PAMALA SMITH,12345,12345,49426,41,46,74203,16.64%,16.64%,0.06%
Berlin,PAMALA SMITH,12345,12345,49426,41,46,74203,16.64%,16.64%,0.06%
Bethel,PAMALA SMITH,12345,12345,7,15,15,24727,49.93%,49.93%,0.06%
Bethel,PAMALA SMITH,12345,12345,7,15,15,24727,49.93%,49.93%,0.06%
Bloomfield,PAMALA SMITH,12345,12345,16,28,8,24742,49.89%,49.89%,0.03%
Bloomfield,PAMALA SMITH,12345,12345,16,28,8,24742,49.89%,49.89%,0.03%
Bolton,PAMALA SMITH,12345,12345,17,17,20,24744,49.89%,49.89%,0.08%
Bolton,PAMALA SMITH,12345,12345,17,17,20,24744,49.89%,49.89%,0.08%
Bradford,PAMALA SMITH,12345,12345,37078,34,26,61828,19.97%,19.97%,0.04%
Bradford,PAMALA SMITH,12345,12345,37078,34,26,61828,19.97%,19.97%,0.04%
Braintree,PAMALA SMITH,12345,12345,19,7,22,24738,49.90%,49.90%,0.09%
Braintree,PAMALA SMITH,12345,12345,19,7,22,24738,49.90%,49.90%,0.09%
Brandon,PAMALA SMITH,12345,12345,12372,14,22,37098,33.28%,33.28%,0.06%
Brandon,PAMALA SMITH,12345,12345,12372,14,22,37098,33.28%,33.28%,0.06%
Brattleboro,PAMALA SMITH,37035,37035,74154,87,54,148365,24.96%,24.96%,0.04%
Brattleboro,PAMALA SMITH,37035,37035,74154,87,54,148365,24.96%,24.96%,0.04%
Bridgewater,PAMALA SMITH,12345,12345,12370,19,18,37097,33.28%,33.28%,0.05%
Bridgewater,PAMALA SMITH,12345,12345,12370,19,18,37097,33.28%,33.28%,0.05%
Bridport,PAMALA SMITH,12345,12345,31,15,24,24760,49.86%,49.86%,0.10%
