City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),67,87,9,3,13,179,37.43%,48.60%,7.26%
Albany,Sarah Copeland Hanzas (D),79,93,10,5,5,192,41.15%,48.44%,2.60%
Alburgh,Brooke Paige (R),94,38,1,10,11,154,61.04%,24.68%,7.14%
Andover,Sarah Copeland Hanzas (D),20,41,9,7,9,86,23.26%,47.67%,10.47%
Arlington,Sarah Copeland Hanzas (D),31,66,10,1,7,115,26.96%,57.39%,6.09%
Athens,Sarah Copeland Hanzas (D),50,53,1,17,11,132,37.88%,40.15%,8.33%
Bakersfield,Sarah Copeland Hanzas (D),71,73,14,8,4,170,41.76%,42.94%,2.35%
Baltimore,Brooke Paige (R),42,37,4,7,14,104,40.38%,35.58%,13.46%
Barnard,Brooke Paige (R),50,16,8,7,9,90,55.56%,17.78%,10.00%
Barnet,Brooke Paige (R),82,81,11,1,10,185,44.32%,43.78%,5.41%
Barre City,Sarah Copeland Hanzas (D),44,74,1,6,9,134,32.84%,55.22%,6.72%
Barre Town,Brooke Paige (R),51,10,4,8,8,81,62.96%,12.35%,9.88%
Barton,Sarah Copeland Hanzas (D),3,24,13,12,8,60,5.00%,40.00%,13.33%
Belvidere,Sarah Copeland Hanzas (D),54,62,10,18,4,148,36.49%,41.89%,2.70%
Bennington,Sarah Copeland Hanzas (D),78,86,19,29,18,230,33.91%,37.39%,7.83%
Benson,Brooke Paige (R),54,50,9,14,14,141,38.30%,35.46%,9.93%
Berkshire,Brooke Paige (R),76,27,14,13,18,148,51.35%,18.24%,12.16%
Berlin,Sarah Copeland Hanzas (D),63,65,2,7,5,142,44.37%,45.77%,3.52%
Bethel,Brooke Paige (R),52,11,13,14,4,94,55.32%,11.70%,4.26%
Bloomfield,Brooke Paige (R),33,22,13,9,4,81,40.74%,27.16%,4.94%
Bolton,Sarah Copeland Hanzas (D),11,25,1,10,7,54,20.37%,46.30%,12.96%
Bradford,Sarah Copeland Hanzas (D),8,86,7,2,16,119,6.72%,72.27%,13.45%
Braintree,Brooke Paige (R),67,2,13,9,4,95,70.53%,2.11%,4.21%
Brandon,Brooke Paige (R),100,54,2,11,13,180,55.56%,30.00%,7.22%
Brattleboro,Sarah Copeland Hanzas (D),69,73,17,22,22,203,33.99%,35.96%,10.84%
Bridgewater,Sarah Copeland Hanzas (D),14,56,8,9,9,96,14.58%,58.33%,9.38%
Bridport,Sarah Copeland Hanzas (D),8,10,6,13,13,50,16.00%,20.00%,26.00%
Brighton,Sarah Copeland Hanzas (D),1,41,9,17,6,74,1.35%,55.41%,8.11%
Bristol,Brooke Paige (R),72,19,10,10,9,120,60.00%,15.83%,7.50%
Brookfield,Sarah Copeland Hanzas (D),19,70,2,15,17,123,15.45%,56.91%,13.82%
Brookline,Sarah Copeland Hanzas (D),13,20,15,4,8,60,21.67%,33.33%,13.33%
Brownington,Brooke Paige (R),4,3,9,5,8,29,13.79%,10.34%,27.59%
Brunswick,Brooke Paige (R),56,1,6,5,5,73,76.71%,1.37%,6.85%
Burke,Sarah Copeland Hanzas (D),63,67,17,5,9,161,39.13%,41.61%,5.59%
Burlington,Sarah Copeland Hanzas (D),158,316,51,58,64,647,24.42%,48.84%,9.89%
Cabot,Brooke Paige (R),108,71,11,9,15,214,50.47%,33.18%,7.01%
Calais,Sarah Copeland Hanzas (D),6,39,8,13,11,77,7.79%,50.65%,14.29%
Cambridge,Sarah Copeland Hanzas (D),53,67,16,20,7,163,32.52%,41.10%,4.29%
Canaan,Brooke Paige (R),28,18,11,8,13,78,35.90%,23.08%,16.67%
Castleton,Brooke Paige (R),30,19,8,14,16,87,34.48%,21.84%,18.39%
Cavendish,Brooke Paige (R),86,83,11,9,7,196,43.88%,42.35%,3.57%
Charleston,Sarah Copeland Hanzas (D),7,83,8,5,8,111,6.31%,74.77%,7.21%
Charlotte,Brooke Paige (R),103,82,12,13,12,222,46.40%,36.94%,5.41%
Chelsea,Brooke Paige (R),75,19,8,3,11,116,64.66%,16.38%,9.48%
Chester,Brooke Paige (R),62,57,4,9,10,142,43.66%,40.14%,7.04%
