City/Town,Leading Candidate,CHRIS WINTERS,JOHN ODUM,SARAH COPELAND,Write-Ins,Blanks,Overvotes,Total Votes Cast,CHRIS WINTERS Percent Votes Cast,JOHN ODUM Percent Votes Cast,SARAH COPELAND Percent Votes Cast,Overvotes Percent
Addison,SARAH COPELAND,99,49,150,49,99,49,495,20.00%,9.90%,30.30%,9.90%
Albany,SARAH COPELAND,54,27,81,27,54,27,270,20.00%,10.00%,30.00%,10.00%
Alburgh,SARAH COPELAND,126,63,189,63,126,63,630,20.00%,10.00%,30.00%,10.00%
Andover,SARAH COPELAND,27,13,42,13,27,13,135,20.00%,9.63%,31.11%,9.63%
Arlington,SARAH COPELAND,171,85,258,85,171,85,855,20.00%,9.94%,30.18%,9.94%
Athens,SARAH COPELAND,18,9,27,9,18,9,90,20.00%,10.00%,30.00%,10.00%
Bakersfield,SARAH COPELAND,81,40,123,40,81,40,405,20.00%,9.88%,30.37%,9.88%
Baltimore,SARAH COPELAND,9,4,15,4,9,4,45,20.00%,8.89%,33.33%,8.89%
Barnard,SARAH COPELAND,63,31,96,31,63,31,315,20.00%,9.84%,30.48%,9.84%
Barnet,SARAH COPELAND,126,63,189,63,126,63,630,20.00%,10.00%,30.00%,10.00%
Barre City,SARAH COPELAND,540,270,810,270,540,270,2700,20.00%,10.00%,30.00%,10.00%
Barre Town,SARAH COPELAND,558,279,837,279,558,279,2790,20.00%,10.00%,30.00%,10.00%
Barton,SARAH COPELAND,189,94,285,94,189,94,945,20.00%,9.95%,30.16%,9.95%
Belvidere,SARAH COPELAND,18,9,27,9,18,9,90,20.00%,10.00%,30.00%,10.00%
Bennington,SARAH COPELAND,864,432,1296,324,432,216,3564,24.24%,12.12%,36.36%,6.06%
Benson,SARAH COPELAND,72,36,108,36,72,36,360,20.00%,10.00%,30.00%,10.00%
Berkshire,SARAH COPELAND,90,45,135,45,90,45,450,20.00%,10.00%,30.00%,10.00%
