City/Town,Leading Candidate,ROBERT MILLAR,Write-Ins,Blanks,Overvotes,Total Votes Cast,ROBERT MILLAR Percent Votes Cast,Overvotes Percent
Addison,ROBERT MILLAR,45,32,3,4,84,53.57%,4.76%
Albany,ROBERT MILLAR,70,14,7,6,97,72.16%,6.19%
Alburgh,SEC OF STATE ALBURGH GRAND ISLE CHITTENDEN,48,87,5,3,143,33.57%,2.10%
Andover,SEC OF STATE ANDOVER WINDHAM WINDSOR BENNINGTON,12,30,4,4,50,24.00%,8.00%
Arlington,SEC OF STATE ARLINGTON BENNINGTON-4,8,28,9,4,49,16.33%,8.16%
Athens,SEC OF STATE ATHENS WINDSOR WINDHAM,4,89,5,5,103,3.88%,4.85%
Bakersfield,ROBERT MILLAR,107,30,4,9,150,71.33%,6.00%
Baltimore,SEC OF STATE BALTIMORE WINDSOR-2,27,99,8,6,140,19.29%,4.29%
Barnard,ROBERT MILLAR,62,59,6,7,134,46.27%,5.22%
Barnet,SEC OF STATE BARNET CALEDONIA 1,41,101,4,5,151,27.15%,3.31%
Barre City,ROBERT MILLAR,77,52,9,8,146,52.74%,5.48%
Barre Town,ROBERT MILLAR,26,21,6,2,55,47.27%,3.64%
Barton,ROBERT MILLAR,101,25,8,8,142,71.13%,5.63%
Belvidere,SEC OF STATE BELVIDERE LAMOILLE-2,3,92,8,8,111,2.70%,7.21%
Bennington,ROBERT MILLAR,141,186,9,6,342,41.23%,1.75%
Benson,ROBERT MILLAR,109,38,9,8,164,66.46%,4.88%
Berkshire,SEC OF STATE BERKSHIRE FRANKLIN-5,7,79,1,8,95,7.37%,8.42%
Berlin,ROBERT MILLAR,74,31,9,7,121,61.16%,5.79%
Bethel,ROBERT MILLAR,55,43,6,10,114,48.25%,8.77%
Bloomfield,SEC OF STATE BLOOMFIELD ESSEX CALEDONIA,22,42,7,7,78,28.21%,8.97%
Bolton,ROBERT MILLAR,27,11,7,6,51,52.94%,11.76%
Bradford,SEC OF STATE BRADFORD ORANGE-2,1,18,10,5,34,2.94%,14.71%
Braintree,SEC OF STATE BRAINTREE ORANGE WASHINGTON ADDISON,20,39,9,9,77,25.97%,11.69%
Brandon,SEC OF STATE BRANDON RUTLAND-9,35,86,10,2,133,26.32%,1.50%
Brattleboro,ROBERT MILLAR,208,106,7,8,329,63.22%,2.43%
Bridgewater,SEC OF STATE BRIDGEWATER WINDSOR-4,52,86,5,5,148,35.14%,3.38%
Bridport,ROBERT MILLAR,69,5,9,4,87,79.31%,4.60%
Brighton,ROBERT MILLAR,102,34,10,5,151,67.55%,3.31%
Bristol,SEC OF STATE BRISTOL ADDISON-4,61,77,1,7,146,41.78%,4.79%
Brookfield,SEC OF STATE BROOKFIELD ORANGE WASHINGTON ADDISON,3,74,5,7,89,3.37%,7.87%
Brookline,ROBERT MILLAR,47,46,6,7,106,44.34%,6.60%
Brownington,ROBERT MILLAR,44,48,3,7,102,43.14%,6.86%
Brunswick,SEC OF STATE BRUNSWICK ESSEX CALEDONIA,53,64,10,9,136,38.97%,6.62%
Burke,ROBERT MILLAR,30,21,6,6,63,47.62%,9.52%
Burlington,ROBERT MILLAR,362,215,9,8,594,60.94%,1.35%
Cabot,ROBERT MILLAR,47,28,8,1,84,55.95%,1.19%
Calais,ROBERT MILLAR,35,25,4,3,67,52.24%,4.48%
Cambridge,SEC OF STATE CAMBRIDGE LAMOILLE-3,96,108,7,5,216,44.44%,2.31%
Canaan,SEC OF STATE CANAAN ESSEX ORLEANS,75,90,6,8,179,41.90%,4.47%
Castleton,SEC OF STATE CASTLETON RUTLAND-3,2,91,4,6,103,1.94%,5.83%
Cavendish,ROBERT MILLAR,46,37,7,4,94,48.94%,4.26%
Charleston,ROBERT MILLAR,78,19,5,6,108,72.22%,5.56%
Charlotte,SEC OF STATE CHARLOTTE CHITTENDEN-5,61,91,10,2,164,37.20%,1.22%
Chelsea,SEC OF STATE CHELSEA ORANGE-3,38,55,6,8,107,35.51%,7.48%
Chester,ROBERT MILLAR,109,15,5,2,131,83.21%,1.53%
Chittenden,ROBERT MILLAR,85,66,2,2,155,54.84%,1.29%
Clarendon,ROBERT MILLAR,102,46,8,7,163,62.58%,4.29%
Colchester,ROBERT MILLAR,155,139,7,7,308,50.32%,2.27%
Concord,SEC OF STATE CONCORD CALEDONIA ESSEX,34,51,6,9,100,34.00%,9.00%
Corinth,ROBERT MILLAR,71,58,5,8,142,50.00%,5.63%
Cornwall,SEC OF STATE CORNWALL ADDISON-2,6,55,8,10,79,7.59%,12.66%
Coventry,ROBERT MILLAR,30,34,10,7,81,37.04%,8.64%
Craftsbury,ROBERT MILLAR,107,113,7,4,231,46.32%,1.73%
Danby,ROBERT MILLAR,19,24,9,1,53,35.85%,1.89%
Danville,ROBERT MILLAR,72,46,8,3,129,55.81%,2.33%
Derby,SEC OF STATE DERBY ORLEANS-1,32,70,2,7,111,28.83%,6.31%
Dorset,SEC OF STATE DORSET BENNINGTON RUTLAND,2,42,6,5,55,3.64%,9.09%
Dover,SEC OF STATE DOVER WINDHAM-2,83,112,4,6,205,40.49%,2.93%
Dummerston,ROBERT MILLAR,99,77,4,7,187,52.94%,3.74%
Duxbury,SEC OF STATE DUXBURY WASHINGTON-2,69,93,6,0,168,41.07%,0.00%
East Haven,ROBERT MILLAR,86,56,5,6,153,56.21%,3.92%
East Montpelier,ROBERT MILLAR,102,44,5,5,156,65.38%,3.21%
Eden,SEC OF STATE EDEN ORLEANS LAMOILLE,61,88,5,8,162,37.65%,4.94%
Elmore,ROBERT MILLAR,53,22,8,3,86,61.63%,3.49%
Enosburgh,ROBERT MILLAR,63,17,8,2,90,70.00%,2.22%
Essex Junction,ROBERT MILLAR,170,133,10,8,321,52.96%,2.49%
Essex,ROBERT MILLAR,153,129,8,7,297,51.52%,2.36%
Fair Haven,SEC OF STATE FAIR HAVEN RUTLAND-10,83,103,5,9,200,41.50%,4.50%
Fairfax,ROBERT MILLAR,95,19,8,8,130,73.08%,6.15%
Fairfield,ROBERT MILLAR,88,35,3,7,133,66.17%,5.26%
Fairlee,ROBERT MILLAR,36,7,4,2,49,73.47%,4.08%
Fayston,SEC OF STATE FAYSTON WASHINGTON-2,2,94,7,7,110,1.82%,6.36%
Ferrisburgh,SEC OF STATE FERRISBURGH ADDISON-3,18,48,6,6,78,23.08%,7.69%
Fletcher,ROBERT MILLAR,72,16,7,2,97,74.23%,2.06%
Franklin,SEC OF STATE FRANKLIN FRANKLIN-5,15,57,10,4,86,17.44%,4.65%
Georgia,SEC OF STATE GEORGIA CHITTENDEN FRANKLIN,42,114,6,6,168,25.00%,3.57%
Glover,ROBERT MILLAR,81,21,9,1,112,72.32%,0.89%
Goshen,ROBERT MILLAR,85,79,2,8,174,48.85%,4.60%
Grafton,ROBERT MILLAR,68,68,5,9,150,45.33%,6.00%
Granby,SEC OF STATE GRANBY ESSEX CALEDONIA,10,28,7,5,50,20.00%,10.00%
Grand Isle,ROBERT MILLAR,80,6,7,8,101,79.21%,7.92%
Granville,SEC OF STATE GRANVILLE ORANGE WASHINGTON ADDISON,19,79,6,6,110,17.27%,5.45%
Greensboro,ROBERT MILLAR,93,58,9,10,170,54.71%,5.88%
Groton,ROBERT MILLAR,77,86,3,8,174,44.25%,4.60%
Guildhall,ROBERT MILLAR,79,40,3,6,128,61.72%,4.69%
Guilford,ROBERT MILLAR,54,26,7,4,91,59.34%,4.40%
Halifax,SEC OF STATE HALIFAX WINDHAM-6,11,34,7,2,54,20.37%,3.70%
Hancock,SEC OF STATE HANCOCK WINDSOR ADDISON,2,81,8,10,101,1.98%,9.90%
Hardwick,ROBERT MILLAR,91,46,10,9,156,58.33%,5.77%
Hartford,ROBERT MILLAR,73,56,4,7,140,52.14%,5.00%
Hartland,SEC OF STATE HARTLAND WINDSOR-1,10,54,5,7,76,13.16%,9.21%
Highgate,SEC OF STATE HIGHGATE FRANKLIN-5,7,33,10,10,60,11.67%,16.67%
Hinesburg,ROBERT MILLAR,109,40,8,10,167,65.27%,5.99%
Holland,SEC OF STATE HOLLAND ESSEX ORLEANS,10,46,7,7,70,14.29%,10.00%
Hubbardton,ROBERT MILLAR,69,55,4,6,134,51.49%,4.48%
Huntington,ROBERT MILLAR,40,43,7,2,92,43.48%,2.17%
Hyde Park,SEC OF STATE HYDE PARK LAMOILLE-2,20,119,3,7,149,13.42%,4.70%
Ira,ROBERT MILLAR,19,18,6,7,50,38.00%,14.00%
Irasburg,ROBERT MILLAR,74,30,3,5,112,66.07%,4.46%
Isle La Motte,ROBERT MILLAR,52,12,2,4,70,74.29%,5.71%
Jamaica,SEC OF STATE JAMAICA WINDHAM-2,82,89,3,10,184,44.57%,5.43%
Jay,SEC OF STATE JAY ORLEANS LAMOILLE,14,72,9,2,97,14.43%,2.06%
Jericho,SEC OF STATE JERICHO CHITTENDEN 3,18,59,8,7,92,19.57%,7.61%
Johnson,SEC OF STATE JOHNSON LAMOILLE-2,16,92,8,8,124,12.90%,6.45%
Killington,SEC OF STATE KILLINGTON RUTLAND-11,22,89,8,3,122,18.03%,2.46%
Kirby,SEC OF STATE KIRBY CALEDONIA ESSEX,43,77,6,8,134,32.09%,5.97%
Landgrove,ROBERT MILLAR,109,55,6,10,180,60.56%,5.56%
Leicester,SEC OF STATE LEICESTER ADDISON-2,38,95,1,4,138,27.54%,2.90%
Lemington,ROBERT MILLAR,12,3,9,6,30,40.00%,20.00%
Lincoln,SEC OF STATE LINCOLN ADDISON-4,54,101,10,6,171,31.58%,3.51%
Londonderry,SEC OF STATE LONDONDERRY WINDHAM WINDSOR BENNINGTON,65,107,8,4,184,35.33%,2.17%
Lowell,SEC OF STATE LOWELL ORLEANS LAMOILLE,48,94,8,8,158,30.38%,5.06%
Ludlow,SEC OF STATE LUDLOW RUTLAND WINDSOR,4,41,1,4,50,8.00%,8.00%
Lunenburg,SEC OF STATE LUNENBURG ESSEX CALEDONIA,46,78,10,8,142,32.39%,5.63%
Lyndon,SEC OF STATE LYNDON CALEDONIA 3,65,89,5,6,165,39.39%,3.64%
Maidstone,ROBERT MILLAR,82,12,1,0,95,86.32%,0.00%
Manchester,SEC OF STATE MANCHESTER BENNINGTON-4,44,115,8,10,177,24.86%,5.65%
Marlboro,SEC OF STATE MARLBORO WINDHAM-5,5,81,7,6,99,5.05%,6.06%
Marshfield,SEC OF STATE MARSHFIELD WASHINGTON-6,18,29,8,2,57,31.58%,3.51%
Mendon,SEC OF STATE MENDON RUTLAND-11,9,88,7,10,114,7.89%,8.77%
Middlebury,ROBERT MILLAR,157,124,10,9,300,52.33%,3.00%
Middlesex,SEC OF STATE MIDDLESEX WASHINGTON-5,58,73,8,10,149,38.93%,6.71%
Middletown Springs,SEC OF STATE MIDDLETOWN SPRINGS RUTLAND BENNINGTON,49,69,8,6,132,37.12%,4.55%
Milton,ROBERT MILLAR,126,134,8,8,276,45.65%,2.90%
Monkton,SEC OF STATE MONKTON ADDISON-4,12,79,8,9,108,11.11%,8.33%
Montgomery,SEC OF STATE MONTGOMERY FRANKLIN-7,31,53,10,7,101,30.69%,6.93%
Montpelier,ROBERT MILLAR,69,67,10,4,150,46.00%,2.67%
Moretown,ROBERT MILLAR,18,24,4,7,53,33.96%,13.21%
Morgan,SEC OF STATE MORGAN ESSEX ORLEANS,29,44,6,5,84,34.52%,5.95%
Morristown,SEC OF STATE MORRISTOWN LAMOILLE WASHINGTON,70,78,8,1,157,44.59%,0.64%
Mount Holly,ROBERT MILLAR,24,17,10,6,57,42.11%,10.53%
Mount Tabor,ROBERT MILLAR,83,72,10,9,174,47.70%,5.17%
New Haven,ROBERT MILLAR,96,122,8,7,233,41.20%,3.00%
Newark,SEC OF STATE NEWARK CALEDONIA 3,50,78,6,7,141,35.46%,4.96%
Newbury,SEC OF STATE NEWBURY ORANGE CALEDONIA,14,92,7,4,117,11.97%,3.42%
Newfane,SEC OF STATE NEWFANE WINDHAM-5,29,93,6,9,137,21.17%,6.57%
Newport City,ROBERT MILLAR,78,59,2,4,143,54.55%,2.80%
