City/Town,Leading Candidate,H. BROOKE,Write-Ins,Blanks,Overvotes,Total Votes Cast,H. BROOKE Percent Votes Cast,Overvotes Percent
Addison,H. BROOKE,83,39,6,10,138,60.14%,7.25%
Albany,H. BROOKE,19,21,3,8,51,37.25%,15.69%
Alburgh,SEC OF STATE ALBURGH GRAND ISLE CHITTENDEN,57,72,9,5,143,39.86%,3.50%
Andover,H. BROOKE,102,105,10,4,221,46.15%,1.81%
Arlington,H. BROOKE,71,8,4,8,91,78.02%,8.79%
Athens,SEC OF STATE ATHENS WINDSOR WINDHAM,13,66,6,8,93,13.98%,8.60%
Bakersfield,SEC OF STATE BAKERSFIELD FRANKLIN-6,55,69,9,7,140,39.29%,5.00%
Baltimore,H. BROOKE,29,24,9,8,70,41.43%,11.43%
Barnard,H. BROOKE,86,45,8,10,149,57.72%,6.71%
Barnet,SEC OF STATE BARNET CALEDONIA 1,13,68,5,8,94,13.83%,8.51%
Barre City,H. BROOKE,92,18,6,9,125,73.60%,7.20%
Barre Town,H. BROOKE,97,52,1,1,151,64.24%,0.66%
Barton,SEC OF STATE BARTON ORLEANS-3,3,94,5,7,109,2.75%,6.42%
Belvidere,SEC OF STATE BELVIDERE LAMOILLE-2,5,52,7,9,73,6.85%,12.33%
Bennington,SEC OF STATE BENNINGTON BENNINGTON-5,51,153,8,9,221,23.08%,4.07%
Benson,SEC OF STATE BENSON RUTLAND-10,38,74,10,10,132,28.79%,7.58%
Berkshire,SEC OF STATE BERKSHIRE FRANKLIN-5,52,81,3,6,142,36.62%,4.23%
Berlin,H. BROOKE,28,28,4,5,65,43.08%,7.69%
Bethel,H. BROOKE,72,65,6,4,147,48.98%,2.72%
Bloomfield,H. BROOKE,75,70,5,6,156,48.08%,3.85%
Bolton,H. BROOKE,78,49,10,5,142,54.93%,3.52%
Bradford,H. BROOKE,104,61,9,5,179,58.10%,2.79%
Braintree,H. BROOKE,36,43,10,5,94,38.30%,5.32%
Brandon,SEC OF STATE BRANDON RUTLAND-9,50,119,10,10,189,26.46%,5.29%
Brattleboro,H. BROOKE,188,137,9,10,344,54.65%,2.91%
Bridgewater,H. BROOKE,8,18,8,10,44,18.18%,22.73%
Bridport,H. BROOKE,69,34,3,8,114,60.53%,7.02%
Brighton,SEC OF STATE BRIGHTON ESSEX ORLEANS,17,45,8,6,76,22.37%,7.89%
Bristol,H. BROOKE,70,39,5,10,124,56.45%,8.06%
Brookfield,SEC OF STATE BROOKFIELD ORANGE WASHINGTON ADDISON,32,51,10,7,100,32.00%,7.00%
Brookline,SEC OF STATE BROOKLINE WINDHAM-3,40,69,2,6,117,34.19%,5.13%
Brownington,SEC OF STATE BROWNINGTON ORLEANS-3,7,32,5,3,47,14.89%,6.38%
Brunswick,H. BROOKE,79,29,9,7,124,63.71%,5.65%
Burke,H. BROOKE,66,25,7,8,106,62.26%,7.55%
Burlington,H. BROOKE,462,379,9,8,858,53.85%,0.93%
Cabot,H. BROOKE,77,80,1,10,168,45.83%,5.95%
Calais,H. BROOKE,58,29,8,10,105,55.24%,9.52%
Cambridge,SEC OF STATE CAMBRIDGE LAMOILLE-3,75,87,10,9,181,41.44%,4.97%
Canaan,SEC OF STATE CANAAN ESSEX ORLEANS,85,102,7,8,202,42.08%,3.96%
Castleton,SEC OF STATE CASTLETON RUTLAND-3,27,91,2,9,129,20.93%,6.98%
Cavendish,H. BROOKE,77,86,4,3,170,45.29%,1.76%
Charleston,SEC OF STATE CHARLESTON ESSEX ORLEANS,55,70,8,6,139,39.57%,4.32%
Charlotte,H. BROOKE,78,29,9,6,122,63.93%,4.92%
Chelsea,SEC OF STATE CHELSEA ORANGE-3,45,81,1,5,132,34.09%,3.79%
Chester,SEC OF STATE CHESTER WINDSOR WINDHAM,25,30,7,7,69,36.23%,10.14%
Chittenden,H. BROOKE,102,100,6,7,215,47.44%,3.26%
Clarendon,H. BROOKE,10,3,8,8,29,34.48%,27.59%
Colchester,H. BROOKE,201,140,10,10,361,55.68%,2.77%
Concord,H. BROOKE,15,11,7,5,38,39.47%,13.16%
Corinth,SEC OF STATE CORINTH ORANGE-1,20,29,4,8,61,32.79%,13.11%
Cornwall,H. BROOKE,23,22,8,6,59,38.98%,10.17%
Coventry,H. BROOKE,6,4,2,8,20,30.00%,40.00%
Craftsbury,SEC OF STATE CRAFTSBURY ORLEANS-4,17,58,5,6,86,19.77%,6.98%
Danby,H. BROOKE,45,31,8,8,92,48.91%,8.70%
Danville,H. BROOKE,67,52,10,8,137,48.91%,5.84%
Derby,SEC OF STATE DERBY ORLEANS-1,12,26,2,6,46,26.09%,13.04%
Dorset,H. BROOKE,102,56,5,5,168,60.71%,2.98%
Dover,H. BROOKE,60,32,4,5,101,59.41%,4.95%
Dummerston,SEC OF STATE DUMMERSTON WINDHAM-4,9,66,2,9,86,10.47%,10.47%
Duxbury,H. BROOKE,41,26,3,7,77,53.25%,9.09%
East Haven,SEC OF STATE EAST HAVEN ESSEX CALEDONIA,51,75,7,1,134,38.06%,0.75%
East Montpelier,SEC OF STATE EAST MONTPELIER WASHINGTON-5,6,93,10,10,119,5.04%,8.40%
Eden,SEC OF STATE EDEN ORLEANS LAMOILLE,60,90,2,5,157,38.22%,3.18%
Elmore,SEC OF STATE ELMORE LAMOILLE WASHINGTON,46,91,6,7,150,30.67%,4.67%
Enosburgh,SEC OF STATE ENOSBURGH FRANKLIN-7,56,73,8,4,141,39.72%,2.84%
Essex Junction,SEC OF STATE ESSEX JUNCTION CITY CHITTENDEN-22,48,128,8,3,187,25.67%,1.60%
Essex,SEC OF STATE ESSEX TOWN CHITTENDEN-23,96,117,6,7,226,42.48%,3.10%
Fair Haven,SEC OF STATE FAIR HAVEN RUTLAND-10,40,86,6,8,140,28.57%,5.71%
Fairfax,H. BROOKE,48,25,4,7,84,57.14%,8.33%
Fairfield,H. BROOKE,49,40,2,7,98,50.00%,7.14%
Fairlee,H. BROOKE,70,12,4,6,92,76.09%,6.52%
Fayston,SEC OF STATE FAYSTON WASHINGTON-2,24,91,8,4,127,18.90%,3.15%
