City/Town,Leading Candidate,MICHAEL R.,Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,MICHAEL R. Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,MICHAEL R.,89,60,90,29,29,297,29.97%,20.20%,9.76%
Bridport,MICHAEL R.,73,49,73,24,24,243,30.04%,20.16%,9.88%
Bristol,MICHAEL R.,259,173,260,86,86,864,29.98%,20.02%,9.95%
Cornwall,MICHAEL R.,81,54,81,27,27,270,30.00%,20.00%,10.00%
Ferrisburgh,MICHAEL R.,186,124,187,62,62,621,29.95%,19.97%,9.98%
Goshen,MICHAEL R.,8,6,9,2,2,27,29.63%,22.22%,7.41%
Granville,MICHAEL R.,16,11,17,5,5,54,29.63%,20.37%,9.26%
Hancock,MICHAEL R.,16,11,17,5,5,54,29.63%,20.37%,9.26%
Leicester,MICHAEL R.,56,37,60,18,18,189,29.63%,19.58%,9.52%
Lincoln,MICHAEL R.,89,60,90,29,29,297,29.97%,20.20%,9.76%
Middlebury,MICHAEL R.,461,309,414,137,137,1458,31.62%,21.19%,9.40%
Monkton,MICHAEL R.,146,98,146,48,48,486,30.04%,20.16%,9.88%
New Haven,MICHAEL R.,97,65,73,24,24,283,34.28%,22.97%,8.48%
Orwell,MICHAEL R.,73,49,73,24,24,243,30.04%,20.16%,9.88%
Panton,MICHAEL R.,40,28,41,13,13,135,29.63%,20.74%,9.63%
Ripton,MICHAEL R.,33,22,33,10,10,108,30.56%,20.37%,9.26%
Salisbury,MICHAEL R.,73,49,73,24,24,243,30.04%,20.16%,9.88%
Shoreham,MICHAEL R.,65,44,65,21,21,216,30.09%,20.37%,9.72%
Starksboro,MICHAEL R.,105,70,106,35,35,351,29.91%,19.94%,9.97%
Vergennes,MICHAEL R.,170,114,171,56,56,567,29.98%,20.11%,9.88%
Waltham,MICHAEL R.,33,22,33,10,10,108,30.56%,20.37%,9.26%
Weybridge,MICHAEL R.,56,37,60,18,18,189,29.63%,19.58%,9.52%
Whiting,MICHAEL R.,16,11,17,5,5,54,29.63%,20.37%,9.26%
