City/Town,Leading Candidate,BEAU ALEXANDER,JAMES A.,JOEL R.,Write-Ins,Blanks,Overvotes,Total Votes Cast,BEAU ALEXANDER Percent Votes Cast,JAMES A. Percent Votes Cast,JOEL R. Percent Votes Cast,Overvotes Percent
Arlington,JOEL R.,85,173,256,171,85,85,855,9.94%,20.23%,29.94%,9.94%
Bennington,JOEL R.,432,864,1296,432,216,216,3456,12.50%,25.00%,37.50%,6.25%
Dorset,JOEL R.,76,155,229,153,76,76,765,9.93%,20.26%,29.93%,9.93%
Landgrove,JOEL R.,4,11,13,9,4,4,45,8.89%,24.44%,28.89%,8.89%
Manchester,JOEL R.,162,324,486,324,162,162,1620,10.00%,20.00%,30.00%,10.00%
Peru,JOEL R.,13,29,40,27,13,13,135,9.63%,21.48%,29.63%,9.63%
Pownal,JOEL R.,103,209,310,153,76,76,927,11.11%,22.55%,33.44%,8.20%
Readsboro,JOEL R.,22,47,67,45,22,22,225,9.78%,20.89%,29.78%,9.78%
Rupert,JOEL R.,22,47,67,45,22,22,225,9.78%,20.89%,29.78%,9.78%
Sandgate,JOEL R.,13,29,40,27,13,13,135,9.63%,21.48%,29.63%,9.63%
Searsburg,JOEL R.,4,9,12,8,4,4,41,9.76%,21.95%,29.27%,9.76%
Shaftsbury,JOEL R.,130,263,391,261,130,130,1305,9.96%,20.15%,29.96%,9.96%
Stamford,JOEL R.,31,65,94,63,31,31,315,9.84%,20.63%,29.84%,9.84%
Sunderland,JOEL R.,35,76,107,45,22,22,307,11.40%,24.76%,34.85%,7.17%
Winhall,JOEL R.,31,65,94,63,31,31,315,9.84%,20.63%,29.84%,9.84%
Woodford,JOEL R.,9,18,27,18,9,9,90,10.00%,20.00%,30.00%,10.00%
