City/Town,Leading Candidate,JAMES HEMOND,STEVEN N.,Write-Ins,Blanks,Overvotes,Total Votes Cast,JAMES HEMOND Percent Votes Cast,STEVEN N. Percent Votes Cast,Overvotes Percent
Barnet,STEVEN N.,87,105,7,4,6,209,41.63%,50.24%,2.87%
Burke,STEVEN N.,51,51,7,10,1,120,42.50%,42.50%,0.83%
Danville,STEVEN N.,9,40,9,4,7,69,13.04%,57.97%,10.14%
Groton,JAMES HEMOND,89,19,6,1,6,121,73.55%,15.70%,4.96%
Hardwick,STEVEN N.,26,87,5,3,4,125,20.80%,69.60%,3.20%
Kirby,STEVEN N.,69,77,4,7,10,167,41.32%,46.11%,5.99%
Lyndon,STEVEN N.,3,19,9,8,2,41,7.32%,46.34%,4.88%
Newark,JAMES HEMOND,69,24,3,8,9,113,61.06%,21.24%,7.96%
Peacham,STEVEN N.,1,31,8,10,7,57,1.75%,54.39%,12.28%
Ryegate,STEVEN N.,19,30,4,8,10,71,26.76%,42.25%,14.08%
Saint Johnsbury,JAMES HEMOND,34,32,9,5,5,85,40.00%,37.65%,5.88%
Sheffield,STEVEN N.,44,54,6,6,4,114,38.60%,47.37%,3.51%
Stannard,STEVEN N.,13,23,3,8,5,52,25.00%,44.23%,9.62%
Sutton,JAMES HEMOND,14,2,5,5,9,35,40.00%,5.71%,25.71%
Walden,JAMES HEMOND,102,8,10,2,6,128,79.69%,6.25%,4.69%
Waterford,JAMES HEMOND,78,17,7,8,7,117,66.67%,14.53%,5.98%
Wheelock,STEVEN N.,24,55,10,8,4,101,23.76%,54.46%,3.96%
