City/Town,Leading Candidate,DAN GAMELIN,Write-Ins,Blanks,Overvotes,Total Votes Cast,DAN GAMELIN Percent Votes Cast,Overvotes Percent
Bolton,DAN GAMELIN,51,7,4,7,69,73.91%,10.14%
Burlington,DAN GAMELIN,306,8,7,10,331,92.45%,3.02%
Charlotte,DAN GAMELIN,10,6,6,2,24,41.67%,8.33%
Colchester,DAN GAMELIN,152,6,6,10,174,87.36%,5.75%
Essex Junction,DAN GAMELIN,64,5,7,3,79,81.01%,3.80%
Essex,DAN GAMELIN,112,7,4,4,127,88.19%,3.15%
Hinesburg,DAN GAMELIN,92,7,6,5,110,83.64%,4.55%
Huntington,DAN GAMELIN,54,4,6,5,69,78.26%,7.25%
Jericho,DAN GAMELIN,91,2,6,2,101,90.10%,1.98%
Milton,DAN GAMELIN,201,4,3,4,212,94.81%,1.89%
Richmond,DAN GAMELIN,54,6,9,6,75,72.00%,8.00%
Saint George,DAN GAMELIN,99,3,1,3,106,93.40%,2.83%
Shelburne,DAN GAMELIN,155,7,6,6,174,89.08%,3.45%
South Burlington,DAN GAMELIN,198,6,10,10,224,88.39%,4.46%
Underhill,DAN GAMELIN,63,6,3,3,75,84.00%,4.00%
Westford,DAN GAMELIN,3,3,8,6,20,15.00%,30.00%
Williston,DAN GAMELIN,95,3,6,5,109,87.16%,4.59%
Winooski,DAN GAMELIN,65,7,4,2,78,83.33%,2.56%
