City/Town,Leading Candidate,JOHN GRISMORE,Write-Ins,Blanks,Overvotes,Total Votes Cast,JOHN GRISMORE Percent Votes Cast,Overvotes Percent
Bakersfield,JOHN GRISMORE,48,7,3,6,64,75.00%,9.38%
Berkshire,JOHN GRISMORE,48,3,7,5,63,76.19%,7.94%
Enosburgh,JOHN GRISMORE,46,8,10,2,66,69.70%,3.03%
Fairfax,JOHN GRISMORE,47,0,7,2,56,83.93%,3.57%
Fairfield,JOHN GRISMORE,30,5,4,8,47,63.83%,17.02%
Fletcher,JOHN GRISMORE,76,8,0,1,85,89.41%,1.18%
Franklin,JOHN GRISMORE,58,1,3,6,68,85.29%,8.82%
Georgia,JOHN GRISMORE,130,1,10,10,151,86.09%,6.62%
Highgate,JOHN GRISMORE,46,2,6,1,55,83.64%,1.82%
Montgomery,JOHN GRISMORE,60,1,4,3,68,88.24%,4.41%
Richford,JOHN GRISMORE,55,1,3,4,63,87.30%,6.35%
Saint Albans City,JOHN GRISMORE,88,1,4,2,95,92.63%,2.11%
Saint Albans Town,JOHN GRISMORE,82,3,5,1,91,90.11%,1.10%
Sheldon,JOHN GRISMORE,19,2,6,1,28,67.86%,3.57%
Swanton,JOHN GRISMORE,39,7,6,8,60,65.00%,13.33%
