City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Andre Labier (R),89,59,33,3,8,8,200,44.50%,29.50%,16.50%,4.00%
Berkshire,Andre Labier (R),108,9,19,9,9,3,157,68.79%,5.73%,12.10%,1.91%
Enosburgh,Chad Miles (R),37,75,33,6,2,8,161,22.98%,46.58%,20.50%,4.97%
Fairfax,Chad Miles (R),9,57,13,4,2,7,92,9.78%,61.96%,14.13%,7.61%
Fairfield,Chad Miles (R),6,81,35,9,10,6,147,4.08%,55.10%,23.81%,4.08%
Fletcher,James R. Lynch (R),56,59,78,9,8,8,218,25.69%,27.06%,35.78%,3.67%
Franklin,Andre Labier (R),70,57,40,6,5,6,184,38.04%,30.98%,21.74%,3.26%
Georgia,James R. Lynch (R),108,80,111,10,8,6,323,33.44%,24.77%,34.37%,1.86%
Highgate,Chad Miles (R),70,73,23,5,10,5,186,37.63%,39.25%,12.37%,2.69%
Montgomery,Andre Labier (R),43,4,9,4,4,4,68,63.24%,5.88%,13.24%,5.88%
Richford,Chad Miles (R),41,100,66,10,8,9,234,17.52%,42.74%,28.21%,3.85%
Saint Albans City,Chad Miles (R),40,120,88,10,8,10,276,14.49%,43.48%,31.88%,3.62%
Saint Albans Town,Andre Labier (R),115,30,30,8,9,8,200,57.50%,15.00%,15.00%,4.00%
Sheldon,Chad Miles (R),3,107,4,10,7,9,140,2.14%,76.43%,2.86%,6.43%
Swanton,Andre Labier (R),62,15,45,7,9,5,143,43.36%,10.49%,31.47%,3.50%
