City/Town,Leading Candidate,ROGER MARCOUX,Write-Ins,Blanks,Overvotes,Total Votes Cast,ROGER MARCOUX Percent Votes Cast,Overvotes Percent
Belvidere,ROGER MARCOUX,64,8,3,7,82,78.05%,8.54%
Cambridge,ROGER MARCOUX,98,7,2,2,109,89.91%,1.83%
Eden,ROGER MARCOUX,25,3,5,4,37,67.57%,10.81%
Elmore,ROGER MARCOUX,79,3,6,1,89,88.76%,1.12%
Hyde Park,ROGER MARCOUX,11,1,9,1,22,50.00%,4.55%
Johnson,ROGER MARCOUX,29,7,3,1,40,72.50%,2.50%
Morristown,ROGER MARCOUX,26,3,4,2,35,74.29%,5.71%
Stowe,ROGER MARCOUX,116,10,8,7,141,82.27%,4.96%
Waterville,ROGER MARCOUX,9,8,6,5,28,32.14%,17.86%
Wolcott,ROGER MARCOUX,21,4,4,2,31,67.74%,6.45%
