City/Town,Leading Candidate,GEORGE C.,Write-Ins,Blanks,Overvotes,Total Votes Cast,GEORGE C. Percent Votes Cast,Overvotes Percent
Bradford,GEORGE C.,283,189,190,283,945,29.95%,29.95%
Braintree,GEORGE C.,135,90,90,135,450,30.00%,30.00%
Brookfield,GEORGE C.,135,90,90,135,450,30.00%,30.00%
Chelsea,GEORGE C.,121,81,81,122,405,29.88%,30.12%
Corinth,GEORGE C.,148,99,100,148,495,29.90%,29.90%
Fairlee,GEORGE C.,94,63,64,94,315,29.84%,29.84%
Newbury,GEORGE C.,202,135,136,202,675,29.93%,29.93%
Orange,GEORGE C.,108,72,72,108,360,30.00%,30.00%
Randolph,GEORGE C.,499,333,334,499,1665,29.97%,29.97%
Strafford,GEORGE C.,121,81,82,121,405,29.88%,29.88%
Thetford,GEORGE C.,297,198,198,297,990,30.00%,30.00%
Topsham,GEORGE C.,121,81,82,121,405,29.88%,29.88%
Tunbridge,GEORGE C.,148,99,99,149,495,29.90%,30.10%
Vershire,GEORGE C.,67,45,45,68,225,29.78%,30.22%
Washington,GEORGE C.,108,72,72,108,360,30.00%,30.00%
West Fairlee,GEORGE C.,67,45,46,67,225,29.78%,29.78%
Williamstown,GEORGE C.,324,180,180,270,954,33.96%,28.30%
