City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),64,58,1,8,10,141,45.39%,41.13%,7.09%
Braintree,Sean Mcrae (D),25,62,3,7,5,102,24.51%,60.78%,4.90%
Brookfield,Michael A. Tkac (D),74,63,4,1,4,146,50.68%,43.15%,2.74%
Chelsea,Michael A. Tkac (D),70,6,7,10,6,99,70.71%,6.06%,6.06%
Corinth,Michael A. Tkac (D),90,76,6,9,4,185,48.65%,41.08%,2.16%
Fairlee,Sean Mcrae (D),84,85,7,5,6,187,44.92%,45.45%,3.21%
Newbury,Sean Mcrae (D),34,66,4,10,4,118,28.81%,55.93%,3.39%
Orange,Michael A. Tkac (D),64,36,2,5,6,113,56.64%,31.86%,5.31%
Randolph,Sean Mcrae (D),10,24,2,8,9,53,18.87%,45.28%,16.98%
Strafford,Michael A. Tkac (D),98,10,8,8,3,127,77.17%,7.87%,2.36%
Thetford,Sean Mcrae (D),49,80,4,7,8,148,33.11%,54.05%,5.41%
Topsham,Sean Mcrae (D),61,105,10,5,9,190,32.11%,55.26%,4.74%
Tunbridge,Michael A. Tkac (D),76,18,10,5,6,115,66.09%,15.65%,5.22%
Vershire,Sean Mcrae (D),56,67,2,10,1,136,41.18%,49.26%,0.74%
Washington,Sean Mcrae (D),55,71,8,10,10,154,35.71%,46.10%,6.49%
West Fairlee,Sean Mcrae (D),65,85,5,1,10,166,39.16%,51.20%,6.02%
Williamstown,Sean Mcrae (D),90,151,7,7,8,263,34.22%,57.41%,3.04%
