City/Town,Leading Candidate,BILL BOHNYAK,Write-Ins,Blanks,Overvotes,Total Votes Cast,BILL BOHNYAK Percent Votes Cast,Overvotes Percent
Bradford,BILL BOHNYAK,226,113,58,170,567,39.86%,29.98%
Braintree,BILL BOHNYAK,108,54,27,81,270,40.00%,30.00%
Brookfield,BILL BOHNYAK,108,54,27,81,270,40.00%,30.00%
Chelsea,BILL BOHNYAK,97,48,26,72,243,39.92%,29.63%
Corinth,BILL BOHNYAK,118,59,31,89,297,39.73%,29.97%
Fairlee,BILL BOHNYAK,75,37,21,56,189,39.68%,29.63%
Newbury,BILL BOHNYAK,162,81,41,121,405,40.00%,29.88%
Orange,BILL BOHNYAK,86,43,23,64,216,39.81%,29.63%
Randolph,BILL BOHNYAK,399,199,102,299,999,39.94%,29.93%
Strafford,BILL BOHNYAK,97,48,26,72,243,39.92%,29.63%
Thetford,BILL BOHNYAK,237,118,61,178,594,39.90%,29.97%
Topsham,BILL BOHNYAK,97,48,26,72,243,39.92%,29.63%
Tunbridge,BILL BOHNYAK,118,59,31,89,297,39.73%,29.97%
Vershire,BILL BOHNYAK,54,27,14,40,135,40.00%,29.63%
Washington,BILL BOHNYAK,86,43,23,64,216,39.81%,29.63%
West Fairlee,BILL BOHNYAK,54,27,14,40,135,40.00%,29.63%
Williamstown,BILL BOHNYAK,259,108,54,162,583,44.43%,27.79%
