City/Town,Leading Candidate,JENNIFER HARLOW,Write-Ins,Blanks,Overvotes,Total Votes Cast,JENNIFER HARLOW Percent Votes Cast,Overvotes Percent
Albany,JENNIFER HARLOW,48,2,6,4,60,80.00%,6.67%
Barton,JENNIFER HARLOW,66,0,6,0,72,91.67%,0.00%
Brownington,JENNIFER HARLOW,3,8,10,4,25,12.00%,16.00%
Charleston,JENNIFER HARLOW,38,7,4,3,52,73.08%,5.77%
Coventry,JENNIFER HARLOW,100,4,6,6,116,86.21%,5.17%
Craftsbury,JENNIFER HARLOW,5,8,6,2,21,23.81%,9.52%
Derby,JENNIFER HARLOW,26,1,5,1,33,78.79%,3.03%
Glover,JENNIFER HARLOW,99,8,2,7,116,85.34%,6.03%
Greensboro,JENNIFER HARLOW,39,7,0,1,47,82.98%,2.13%
Holland,JENNIFER HARLOW,63,8,3,6,80,78.75%,7.50%
Irasburg,JENNIFER HARLOW,81,2,5,4,92,88.04%,4.35%
Jay,JENNIFER HARLOW,80,10,0,0,90,88.89%,0.00%
Lowell,JENNIFER HARLOW,2,3,6,6,17,11.76%,35.29%
Morgan,JENNIFER HARLOW,70,1,4,3,78,89.74%,3.85%
Newport City,JENNIFER HARLOW,57,5,5,6,73,78.08%,8.22%
Newport Town,JENNIFER HARLOW,30,1,1,4,36,83.33%,11.11%
Troy,JENNIFER HARLOW,83,3,7,7,100,83.00%,7.00%
Westfield,JENNIFER HARLOW,28,2,8,3,41,68.29%,7.32%
Westmore,JENNIFER HARLOW,75,2,8,3,88,85.23%,3.41%
