City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),77,10,1,10,98,78.57%,10.20%
Barton,Jennifer L. Harlow (R),64,8,7,7,86,74.42%,8.14%
Brownington,Jennifer L. Harlow (R),82,6,2,8,98,83.67%,8.16%
Charleston,Jennifer L. Harlow (R),8,1,6,1,16,50.00%,6.25%
Coventry,Jennifer L. Harlow (R),51,1,0,5,57,89.47%,8.77%
Craftsbury,Jennifer L. Harlow (R),24,7,8,1,40,60.00%,2.50%
Derby,Jennifer L. Harlow (R),84,4,5,7,100,84.00%,7.00%
Glover,Jennifer L. Harlow (R),70,4,6,7,87,80.46%,8.05%
Greensboro,Jennifer L. Harlow (R),68,2,1,9,80,85.00%,11.25%
Holland,Jennifer L. Harlow (R),73,4,4,4,85,85.88%,4.71%
Irasburg,Jennifer L. Harlow (R),15,2,6,2,25,60.00%,8.00%
Jay,Jennifer L. Harlow (R),18,7,5,6,36,50.00%,16.67%
Lowell,Jennifer L. Harlow (R),40,8,7,6,61,65.57%,9.84%
Morgan,Jennifer L. Harlow (R),107,5,8,5,125,85.60%,4.00%
Newport City,Jennifer L. Harlow (R),99,7,0,0,106,93.40%,0.00%
Newport Town,Jennifer L. Harlow (R),44,2,5,8,59,74.58%,13.56%
Troy,Jennifer L. Harlow (R),14,1,5,9,29,48.28%,31.03%
Westfield,Jennifer L. Harlow (R),107,2,10,8,127,84.25%,6.30%
Westmore,Jennifer L. Harlow (R),48,6,5,5,64,75.00%,7.81%
