City/Town,Leading Candidate,DAVID J.,Write-Ins,Blanks,Overvotes,Total Votes Cast,DAVID J. Percent Votes Cast,Overvotes Percent
Benson,DAVID J.,86,66,43,21,216,39.81%,9.72%
Brandon,DAVID J.,313,236,156,78,783,39.97%,9.96%
Castleton,DAVID J.,302,228,151,75,756,39.95%,9.92%
Chittenden,DAVID J.,108,81,54,27,270,40.00%,10.00%
Clarendon,DAVID J.,205,155,102,51,513,39.96%,9.94%
Danby,DAVID J.,108,81,54,27,270,40.00%,10.00%
Fair Haven,DAVID J.,194,147,97,48,486,39.92%,9.88%
Hubbardton,DAVID J.,54,41,27,13,135,40.00%,9.63%
Ira,DAVID J.,32,25,16,8,81,39.51%,9.88%
Killington,DAVID J.,108,81,54,27,270,40.00%,10.00%
Mendon,DAVID J.,97,74,48,24,243,39.92%,9.88%
Middletown Springs,DAVID J.,75,59,37,18,189,39.68%,9.52%
Mount Holly,DAVID J.,108,81,54,27,270,40.00%,10.00%
Mount Tabor,DAVID J.,10,10,5,2,27,37.04%,7.41%
Pawlet,DAVID J.,118,91,59,29,297,39.73%,9.76%
Pittsfield,DAVID J.,43,34,21,10,108,39.81%,9.26%
Pittsford,DAVID J.,248,187,124,62,621,39.94%,9.98%
Poultney,DAVID J.,237,180,118,59,594,39.90%,9.93%
Proctor,DAVID J.,140,106,70,35,351,39.89%,9.97%
Rutland City,DAVID J.,1186,261,172,86,1705,69.56%,5.04%
Rutland Town,DAVID J.,345,140,91,45,621,55.56%,7.25%
Shrewsbury,DAVID J.,97,74,48,24,243,39.92%,9.88%
Sudbury,DAVID J.,43,34,21,10,108,39.81%,9.26%
Tinmouth,DAVID J.,43,34,21,10,108,39.81%,9.26%
Wallingford,DAVID J.,162,122,81,40,405,40.00%,9.88%
Wells,DAVID J.,97,41,27,13,178,54.49%,7.30%
West Haven,DAVID J.,10,10,5,2,27,37.04%,7.41%
West Rutland,DAVID J.,172,131,86,43,432,39.81%,9.95%
