City/Town,Leading Candidate,MARK R.,Write-Ins,Blanks,Overvotes,Total Votes Cast,MARK R. Percent Votes Cast,Overvotes Percent
Athens,MARK R.,27,18,9,36,90,30.00%,40.00%
Brattleboro,MARK R.,1282,306,153,612,2353,54.48%,26.01%
Brookline,MARK R.,54,36,18,72,180,30.00%,40.00%
Dover,MARK R.,175,117,59,234,585,29.91%,40.00%
Dummerston,MARK R.,202,135,68,270,675,29.93%,40.00%
Grafton,MARK R.,67,45,23,90,225,29.78%,40.00%
Guilford,MARK R.,229,153,77,306,765,29.93%,40.00%
Halifax,MARK R.,81,54,27,108,270,30.00%,40.00%
Jamaica,MARK R.,94,63,32,126,315,29.84%,40.00%
Londonderry,MARK R.,216,144,72,288,720,30.00%,40.00%
Marlboro,MARK R.,94,63,32,126,315,29.84%,40.00%
Newfane,MARK R.,175,117,59,234,585,29.91%,40.00%
Putney,MARK R.,256,171,86,342,855,29.94%,40.00%
Rockingham,MARK R.,486,324,162,648,1620,30.00%,40.00%
Stratton,MARK R.,27,18,9,36,90,30.00%,40.00%
Townshend,MARK R.,148,99,50,198,495,29.90%,40.00%
Vernon,MARK R.,243,162,81,324,810,30.00%,40.00%
Wardsboro,MARK R.,81,54,27,108,270,30.00%,40.00%
Westminster,MARK R.,337,225,113,450,1125,29.96%,40.00%
Whitingham,MARK R.,135,90,45,180,450,30.00%,40.00%
Wilmington,MARK R.,216,144,72,288,720,30.00%,40.00%
Windham,MARK R.,40,27,14,54,135,29.63%,40.00%
