City/Town,Leading Candidate,RYAN PALMER,THOMAS P.,Write-Ins,Blanks,Overvotes,Total Votes Cast,RYAN PALMER Percent Votes Cast,THOMAS P. Percent Votes Cast,Overvotes Percent
Andover,THOMAS P.,80,105,4,7,7,203,39.41%,51.72%,3.45%
Baltimore,RYAN PALMER,94,42,2,5,10,153,61.44%,27.45%,6.54%
Barnard,RYAN PALMER,76,48,9,8,4,145,52.41%,33.10%,2.76%
Bethel,RYAN PALMER,36,12,8,9,6,71,50.70%,16.90%,8.45%
Bridgewater,RYAN PALMER,57,9,9,7,8,90,63.33%,10.00%,8.89%
Cavendish,THOMAS P.,7,68,10,9,6,100,7.00%,68.00%,6.00%
Chester,THOMAS P.,31,32,9,7,6,85,36.47%,37.65%,7.06%
Hartford,THOMAS P.,43,127,6,6,5,187,22.99%,67.91%,2.67%
Hartland,RYAN PALMER,83,77,1,7,9,177,46.89%,43.50%,5.08%
Ludlow,RYAN PALMER,107,72,3,8,4,194,55.15%,37.11%,2.06%
Norwich,THOMAS P.,56,75,5,6,8,150,37.33%,50.00%,5.33%
Plymouth,THOMAS P.,32,49,8,6,3,98,32.65%,50.00%,3.06%
Pomfret,THOMAS P.,7,38,4,1,2,52,13.46%,73.08%,3.85%
Reading,THOMAS P.,1,2,6,2,10,21,4.76%,9.52%,47.62%
Rochester,THOMAS P.,53,87,6,6,9,161,32.92%,54.04%,5.59%
Royalton,RYAN PALMER,97,3,8,8,9,125,77.60%,2.40%,7.20%
Sharon,THOMAS P.,45,97,4,10,4,160,28.12%,60.62%,2.50%
Springfield,THOMAS P.,32,94,6,8,4,144,22.22%,65.28%,2.78%
Stockbridge,THOMAS P.,46,105,3,7,9,170,27.06%,61.76%,5.29%
Weathersfield,RYAN PALMER,40,12,8,9,4,73,54.79%,16.44%,5.48%
West Windsor,THOMAS P.,2,64,8,8,1,83,2.41%,77.11%,1.20%
Weston,THOMAS P.,19,54,8,9,10,100,19.00%,54.00%,10.00%
Windsor,RYAN PALMER,71,60,6,6,5,148,47.97%,40.54%,3.38%
Woodstock,THOMAS P.,8,89,4,8,3,112,7.14%,79.46%,2.68%
