City/Town,Leading Candidate,MICHAEL CHAMBERLAIN,Write-Ins,Blanks,Overvotes,Total Votes Cast,MICHAEL CHAMBERLAIN Percent Votes Cast,Overvotes Percent
Andover,MICHAEL CHAMBERLAIN,84,1,5,8,98,85.71%,8.16%
Baltimore,MICHAEL CHAMBERLAIN,79,6,3,9,97,81.44%,9.28%
Barnard,MICHAEL CHAMBERLAIN,21,1,0,1,23,91.30%,4.35%
Bethel,MICHAEL CHAMBERLAIN,7,2,1,6,16,43.75%,37.50%
Bridgewater,MICHAEL CHAMBERLAIN,3,7,1,3,14,21.43%,21.43%
Cavendish,MICHAEL CHAMBERLAIN,41,5,6,5,57,71.93%,8.77%
Chester,MICHAEL CHAMBERLAIN,60,2,1,9,72,83.33%,12.50%
Hartford,MICHAEL CHAMBERLAIN,92,4,10,3,109,84.40%,2.75%
Hartland,MICHAEL CHAMBERLAIN,87,1,5,2,95,91.58%,2.11%
Ludlow,MICHAEL CHAMBERLAIN,62,1,7,7,77,80.52%,9.09%
Norwich,MICHAEL CHAMBERLAIN,2,0,10,5,17,11.76%,29.41%
Plymouth,MICHAEL CHAMBERLAIN,24,10,2,7,43,55.81%,16.28%
Pomfret,MICHAEL CHAMBERLAIN,88,7,5,10,110,80.00%,9.09%
Reading,MICHAEL CHAMBERLAIN,77,2,8,6,93,82.80%,6.45%
Rochester,MICHAEL CHAMBERLAIN,67,10,7,10,94,71.28%,10.64%
Royalton,MICHAEL CHAMBERLAIN,86,6,6,8,106,81.13%,7.55%
Sharon,MICHAEL CHAMBERLAIN,21,0,5,6,32,65.62%,18.75%
Springfield,MICHAEL CHAMBERLAIN,44,4,8,1,57,77.19%,1.75%
Stockbridge,MICHAEL CHAMBERLAIN,40,1,4,9,54,74.07%,16.67%
Weathersfield,MICHAEL CHAMBERLAIN,79,8,0,4,91,86.81%,4.40%
West Windsor,MICHAEL CHAMBERLAIN,24,1,8,8,41,58.54%,19.51%
Weston,MICHAEL CHAMBERLAIN,45,8,10,5,68,66.18%,7.35%
Windsor,MICHAEL CHAMBERLAIN,33,7,3,5,48,68.75%,10.42%
Woodstock,MICHAEL CHAMBERLAIN,58,3,1,3,65,89.23%,4.62%
