City/Town,Leading Candidate,H. BROOKE,Write-Ins,Blanks,Overvotes,Total Votes Cast,H. BROOKE Percent Votes Cast,Overvotes Percent
Addison,H. BROOKE,88,77,9,5,179,49.16%,2.79%
Albany,H. BROOKE,16,6,7,8,37,43.24%,21.62%
Alburgh,STATE TRES ALBURGH GRAND ISLE CHITTENDEN,65,107,3,2,177,36.72%,1.13%
Andover,STATE TRES ANDOVER WINDHAM WINDSOR BENNINGTON,69,99,3,7,178,38.76%,3.93%
Arlington,H. BROOKE,81,23,7,5,116,69.83%,4.31%
Athens,STATE TRES ATHENS WINDSOR WINDHAM,13,74,8,3,98,13.27%,3.06%
Bakersfield,H. BROOKE,18,20,4,6,48,37.50%,12.50%
Baltimore,STATE TRES BALTIMORE WINDSOR-2,51,63,7,8,129,39.53%,6.20%
Barnard,STATE TRES BARNARD WINDSOR-4,57,62,8,2,129,44.19%,1.55%
Barnet,H. BROOKE,46,46,4,3,99,46.46%,3.03%
Barre City,STATE TRES BARRE CITY WASHINGTON-3,33,49,3,9,94,35.11%,9.57%
Barre Town,H. BROOKE,64,36,6,8,114,56.14%,7.02%
Barton,H. BROOKE,74,27,7,7,115,64.35%,6.09%
Belvidere,STATE TRES BELVIDERE LAMOILLE-2,11,24,7,8,50,22.00%,16.00%
Bennington,H. BROOKE,157,123,10,6,296,53.04%,2.03%
Benson,STATE TRES BENSON RUTLAND-10,39,63,7,6,115,33.91%,5.22%
Berkshire,H. BROOKE,97,26,2,8,133,72.93%,6.02%
Berlin,H. BROOKE,77,17,10,2,106,72.64%,1.89%
Bethel,STATE TRES BETHEL WINDSOR ADDISON,8,49,3,5,65,12.31%,7.69%
Bloomfield,STATE TRES BLOOMFIELD ESSEX CALEDONIA,36,61,10,6,113,31.86%,5.31%
Bolton,H. BROOKE,106,89,10,8,213,49.77%,3.76%
Bradford,H. BROOKE,88,72,5,4,169,52.07%,2.37%
Braintree,STATE TRES BRAINTREE ORANGE WASHINGTON ADDISON,31,97,9,8,145,21.38%,5.52%
Brandon,STATE TRES BRANDON RUTLAND-9,50,89,7,8,154,32.47%,5.19%
Brattleboro,H. BROOKE,165,264,8,10,447,36.91%,2.24%
Bridgewater,H. BROOKE,61,42,10,6,119,51.26%,5.04%
Bridport,H. BROOKE,103,33,5,10,151,68.21%,6.62%
Brighton,H. BROOKE,67,25,3,10,105,63.81%,9.52%
Bristol,STATE TRES BRISTOL ADDISON-4,51,82,7,10,150,34.00%,6.67%
Brookfield,H. BROOKE,93,94,4,7,198,46.97%,3.54%
