City/Town,Leading Candidate,DON SCHRAMM,Write-Ins,Blanks,Overvotes,Total Votes Cast,DON SCHRAMM Percent Votes Cast,Overvotes Percent
Addison,DON SCHRAMM,148,61,59,29,297,49.83%,9.76%
Albany,DON SCHRAMM,81,31,32,18,162,50.00%,11.11%
Alburgh,DON SCHRAMM,189,77,75,37,378,50.00%,9.79%
Andover,DON SCHRAMM,42,15,16,8,81,51.85%,9.88%
Arlington,DON SCHRAMM,256,104,102,51,513,49.90%,9.94%
Athens,DON SCHRAMM,27,12,10,5,54,50.00%,9.26%
Bakersfield,DON SCHRAMM,121,50,48,24,243,49.79%,9.88%
Baltimore,DON SCHRAMM,13,7,5,2,27,48.15%,7.41%
Barnard,DON SCHRAMM,98,36,37,18,189,51.85%,9.52%
Barnet,DON SCHRAMM,189,77,75,37,378,50.00%,9.79%
Barre City,DON SCHRAMM,811,323,324,162,1620,50.06%,10.00%
Barre Town,DON SCHRAMM,837,336,334,167,1674,50.00%,9.98%
Barton,DON SCHRAMM,283,115,113,56,567,49.91%,9.88%
Belvidere,DON SCHRAMM,27,12,10,5,54,50.00%,9.26%
Bennington,DON SCHRAMM,1300,387,259,129,2075,62.65%,6.22%
Benson,DON SCHRAMM,110,42,43,21,216,50.93%,9.72%
Berkshire,DON SCHRAMM,136,53,54,27,270,50.37%,10.00%
Berlin,DON SCHRAMM,283,115,113,56,567,49.91%,9.88%
Bethel,DON SCHRAMM,177,69,70,35,351,50.43%,9.97%
Bloomfield,DON SCHRAMM,13,7,5,2,27,48.15%,7.41%
Bolton,DON SCHRAMM,136,53,54,27,270,50.37%,10.00%
Bradford,DON SCHRAMM,283,115,113,56,567,49.91%,9.88%
Braintree,DON SCHRAMM,136,53,54,27,270,50.37%,10.00%
Brandon,DON SCHRAMM,391,158,156,78,783,49.94%,9.96%
Brattleboro,DON SCHRAMM,1282,351,183,91,1907,67.23%,4.77%
Bridgewater,DON SCHRAMM,83,31,32,16,162,51.23%,9.88%
Bridport,DON SCHRAMM,121,50,48,24,243,49.79%,9.88%
