City/Town,Leading Candidate,EVA P.,TIM LUEDERS-DUMONT,Write-Ins,Blanks,Overvotes,Total Votes Cast,EVA P. Percent Votes Cast,TIM LUEDERS-DUMONT Percent Votes Cast,Overvotes Percent
Addison,TIM LUEDERS-DUMONT,17,101,5,8,8,139,12.23%,72.66%,5.76%
Bridport,EVA P.,15,3,6,6,8,38,39.47%,7.89%,21.05%
Bristol,EVA P.,101,76,5,8,8,198,51.01%,38.38%,4.04%
Cornwall,TIM LUEDERS-DUMONT,71,87,9,8,8,183,38.80%,47.54%,4.37%
Ferrisburgh,TIM LUEDERS-DUMONT,21,81,9,3,4,118,17.80%,68.64%,3.39%
Goshen,TIM LUEDERS-DUMONT,25,58,3,9,8,103,24.27%,56.31%,7.77%
Granville,TIM LUEDERS-DUMONT,31,36,4,3,2,76,40.79%,47.37%,2.63%
Hancock,TIM LUEDERS-DUMONT,82,98,3,8,9,200,41.00%,49.00%,4.50%
Leicester,EVA P.,34,4,7,8,8,61,55.74%,6.56%,13.11%
Lincoln,TIM LUEDERS-DUMONT,23,72,7,10,7,119,19.33%,60.50%,5.88%
Middlebury,EVA P.,105,75,8,6,9,203,51.72%,36.95%,4.43%
Monkton,TIM LUEDERS-DUMONT,20,56,3,9,6,94,21.28%,59.57%,6.38%
New Haven,EVA P.,177,103,5,8,7,300,59.00%,34.33%,2.33%
Orwell,EVA P.,100,99,7,7,4,217,46.08%,45.62%,1.84%
Panton,EVA P.,26,18,6,3,6,59,44.07%,30.51%,10.17%
Ripton,TIM LUEDERS-DUMONT,47,97,1,7,3,155,30.32%,62.58%,1.94%
Salisbury,EVA P.,57,39,7,8,10,121,47.11%,32.23%,8.26%
Shoreham,EVA P.,82,43,8,4,3,140,58.57%,30.71%,2.14%
Starksboro,EVA P.,30,23,4,0,10,67,44.78%,34.33%,14.93%
Vergennes,TIM LUEDERS-DUMONT,42,79,10,2,4,137,30.66%,57.66%,2.92%
Waltham,EVA P.,71,41,4,4,9,129,55.04%,31.78%,6.98%
Weybridge,TIM LUEDERS-DUMONT,24,27,8,8,0,67,35.82%,40.30%,0.00%
Whiting,EVA P.,39,36,10,4,6,95,41.05%,37.89%,6.32%
