City/Town,Leading Candidate,ERICA ALBIN,Write-Ins,Blanks,Overvotes,Total Votes Cast,ERICA ALBIN Percent Votes Cast,Overvotes Percent
Arlington,ERICA ALBIN,258,256,256,85,855,30.18%,9.94%
Bennington,ERICA ALBIN,1296,648,648,216,2808,46.15%,7.69%
Dorset,ERICA ALBIN,231,229,229,76,765,30.20%,9.93%
Landgrove,ERICA ALBIN,15,13,13,4,45,33.33%,8.89%
Manchester,ERICA ALBIN,486,486,486,162,1620,30.00%,10.00%
Peru,ERICA ALBIN,42,40,40,13,135,31.11%,9.63%
Pownal,ERICA ALBIN,312,229,229,76,846,36.88%,8.98%
Readsboro,ERICA ALBIN,69,67,67,22,225,30.67%,9.78%
Rupert,ERICA ALBIN,69,67,67,22,225,30.67%,9.78%
Sandgate,ERICA ALBIN,42,40,40,13,135,31.11%,9.63%
Searsburg,ERICA ALBIN,13,12,12,4,41,31.71%,9.76%
Shaftsbury,ERICA ALBIN,393,391,391,130,1305,30.11%,9.96%
Stamford,ERICA ALBIN,96,94,94,31,315,30.48%,9.84%
Sunderland,ERICA ALBIN,111,67,67,22,267,41.57%,8.24%
Winhall,ERICA ALBIN,96,94,94,31,315,30.48%,9.84%
Woodford,ERICA ALBIN,27,27,27,9,90,30.00%,10.00%
