City/Town,Leading Candidate,JESSICA E.,Write-Ins,Blanks,Overvotes,Total Votes Cast,JESSICA E. Percent Votes Cast,Overvotes Percent
Barnet,JESSICA E.,151,75,39,113,378,39.95%,29.89%
Burke,JESSICA E.,129,64,34,97,324,39.81%,29.94%
Danville,JESSICA E.,194,97,50,145,486,39.92%,29.84%
Groton,JESSICA E.,75,37,21,56,189,39.68%,29.63%
Hardwick,JESSICA E.,237,118,61,178,594,39.90%,29.97%
Kirby,JESSICA E.,43,21,12,32,108,39.81%,29.63%
Lyndon,JESSICA E.,388,194,99,291,972,39.92%,29.94%
Newark,JESSICA E.,43,21,12,32,108,39.81%,29.63%
Peacham,JESSICA E.,64,32,18,48,162,39.51%,29.63%
Ryegate,JESSICA E.,86,43,23,64,216,39.81%,29.63%
Saint Johnsbury,JESSICA E.,486,243,122,364,1215,40.00%,29.96%
Sheffield,JESSICA E.,43,21,12,32,108,39.81%,29.63%
Stannard,JESSICA E.,10,5,4,8,27,37.04%,29.63%
Sutton,JESSICA E.,75,37,21,56,189,39.68%,29.63%
Walden,JESSICA E.,75,37,21,56,189,39.68%,29.63%
Waterford,JESSICA E.,108,54,27,81,270,40.00%,30.00%
Wheelock,JESSICA E.,54,27,14,40,135,40.00%,29.63%
