City/Town,Leading Candidate,SARAH F.,TED KENNEY,Write-Ins,Blanks,Overvotes,Total Votes Cast,SARAH F. Percent Votes Cast,TED KENNEY Percent Votes Cast,Overvotes Percent
Bolton,SARAH F.,157,112,45,46,90,450,34.89%,24.89%,20.00%
Burlington,SARAH F.,5747,4105,324,324,648,11148,51.55%,36.82%,5.81%
Charlotte,SARAH F.,519,371,148,150,297,1485,34.95%,24.98%,20.00%
Colchester,SARAH F.,2352,2094,315,316,630,5707,41.21%,36.69%,11.04%
Essex Junction,SARAH F.,1212,865,301,303,603,3284,36.91%,26.34%,18.36%
Essex,SARAH F.,1385,989,247,249,495,3365,41.16%,29.39%,14.71%
Hinesburg,SARAH F.,623,444,175,177,351,1770,35.20%,25.08%,19.83%
Huntington,SARAH F.,267,191,76,78,153,765,34.90%,24.97%,20.00%
Jericho,SARAH F.,677,483,193,195,387,1935,34.99%,24.96%,20.00%
Milton,SARAH F.,1306,932,247,249,495,3229,40.45%,28.86%,15.33%
Richmond,SARAH F.,519,371,148,150,297,1485,34.95%,24.98%,20.00%
Saint George,SARAH F.,94,67,27,28,54,270,34.81%,24.81%,20.00%
Shelburne,SARAH F.,1055,753,162,162,324,2456,42.96%,30.66%,13.19%
South Burlington,SARAH F.,2519,1798,171,172,342,5002,50.36%,35.95%,6.84%
Underhill,SARAH F.,409,292,117,118,234,1170,34.96%,24.96%,20.00%
Westford,SARAH F.,267,191,76,78,153,765,34.90%,24.97%,20.00%
Williston,SARAH F.,2424,1732,346,348,693,5543,43.73%,31.25%,12.50%
Winooski,SARAH F.,866,618,247,249,495,2475,34.99%,24.97%,20.00%
