City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,,0,0,0,0,0,0.00%,0.00%
Brighton,,0,0,0,0,0,0.00%,0.00%
Brunswick,,0,0,0,0,0,0.00%,0.00%
Canaan,,0,0,0,0,0,0.00%,0.00%
Concord,,0,0,0,0,0,0.00%,0.00%
East Haven,,0,0,0,0,0,0.00%,0.00%
Granby,,0,0,0,0,0,0.00%,0.00%
Guildhall,,0,0,0,0,0,0.00%,0.00%
Lemington,,0,0,0,0,0,0.00%,0.00%
Lunenburg,,0,0,0,0,0,0.00%,0.00%
Maidstone,,0,0,0,0,0,0.00%,0.00%
Norton,,0,0,0,0,0,0.00%,0.00%
Victory,,0,0,0,0,0,0.00%,0.00%
