City/Town,Leading Candidate,TODD A.,Write-Ins,Blanks,Overvotes,Total Votes Cast,TODD A. Percent Votes Cast,Overvotes Percent
Belvidere,TODD A.,45,18,18,9,90,50.00%,10.00%
Cambridge,TODD A.,607,243,244,121,1215,49.96%,9.96%
Eden,TODD A.,202,81,82,40,405,49.88%,9.88%
Elmore,TODD A.,157,63,64,31,315,49.84%,9.84%
Hyde Park,TODD A.,495,198,198,99,990,50.00%,10.00%
Johnson,TODD A.,450,180,180,90,900,50.00%,10.00%
Morristown,TODD A.,945,378,378,189,1890,50.00%,10.00%
Stowe,TODD A.,1012,360,360,180,1912,52.93%,9.41%
Waterville,TODD A.,112,45,46,22,225,49.78%,9.78%
Wolcott,TODD A.,270,108,108,54,540,50.00%,10.00%
