City/Town,Leading Candidate,Farzana Leyva (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Farzana Leyva (R) Percent Votes Cast,Overvotes Percent
Albany,Farzana Leyva (R),20,1,7,0,28,71.43%,0.00%
Barton,Farzana Leyva (R),20,7,1,2,30,66.67%,6.67%
Brownington,Farzana Leyva (R),30,7,1,6,44,68.18%,13.64%
Charleston,Farzana Leyva (R),68,1,1,8,78,87.18%,10.26%
Coventry,Farzana Leyva (R),53,7,2,8,70,75.71%,11.43%
Craftsbury,Farzana Leyva (R),54,6,10,4,74,72.97%,5.41%
Derby,Farzana Leyva (R),69,8,2,1,80,86.25%,1.25%
Glover,Farzana Leyva (R),9,2,2,3,16,56.25%,18.75%
Greensboro,Farzana Leyva (R),67,10,5,6,88,76.14%,6.82%
Holland,Farzana Leyva (R),29,3,4,9,45,64.44%,20.00%
Irasburg,Farzana Leyva (R),23,9,7,2,41,56.10%,4.88%
Jay,Farzana Leyva (R),66,5,1,6,78,84.62%,7.69%
Lowell,Farzana Leyva (R),26,8,6,5,45,57.78%,11.11%
Morgan,Farzana Leyva (R),41,4,0,9,54,75.93%,16.67%
Newport City,Farzana Leyva (R),89,4,7,6,106,83.96%,5.66%
Newport Town,Farzana Leyva (R),55,10,1,0,66,83.33%,0.00%
Troy,Farzana Leyva (R),48,9,4,10,71,67.61%,14.08%
Westfield,Farzana Leyva (R),55,7,7,6,75,73.33%,8.00%
Westmore,Farzana Leyva (R),16,10,7,10,43,37.21%,23.26%
