City/Town,Leading Candidate,IAN SULLIVAN,Write-Ins,Blanks,Overvotes,Total Votes Cast,IAN SULLIVAN Percent Votes Cast,Overvotes Percent
Benson,IAN SULLIVAN,108,72,36,144,360,30.00%,40.00%
Brandon,IAN SULLIVAN,391,261,131,522,1305,29.96%,40.00%
Castleton,IAN SULLIVAN,378,252,126,504,1260,30.00%,40.00%
Chittenden,IAN SULLIVAN,135,90,45,180,450,30.00%,40.00%
Clarendon,IAN SULLIVAN,256,171,86,342,855,29.94%,40.00%
Danby,IAN SULLIVAN,135,90,45,180,450,30.00%,40.00%
Fair Haven,IAN SULLIVAN,243,162,81,324,810,30.00%,40.00%
Hubbardton,IAN SULLIVAN,67,45,23,90,225,29.78%,40.00%
Ira,IAN SULLIVAN,40,27,14,54,135,29.63%,40.00%
Killington,IAN SULLIVAN,135,90,45,180,450,30.00%,40.00%
Mendon,IAN SULLIVAN,121,81,41,162,405,29.88%,40.00%
Middletown Springs,IAN SULLIVAN,94,63,32,126,315,29.84%,40.00%
Mount Holly,IAN SULLIVAN,135,90,45,180,450,30.00%,40.00%
Mount Tabor,IAN SULLIVAN,13,9,5,18,45,28.89%,40.00%
Pawlet,IAN SULLIVAN,148,99,50,198,495,29.90%,40.00%
Pittsfield,IAN SULLIVAN,54,36,18,72,180,30.00%,40.00%
Pittsford,IAN SULLIVAN,310,207,104,414,1035,29.95%,40.00%
Poultney,IAN SULLIVAN,297,198,99,396,990,30.00%,40.00%
Proctor,IAN SULLIVAN,175,117,59,234,585,29.91%,40.00%
Rutland City,IAN SULLIVAN,1484,288,144,576,2492,59.55%,23.11%
Rutland Town,IAN SULLIVAN,431,153,77,306,967,44.57%,31.64%
Shrewsbury,IAN SULLIVAN,121,81,41,162,405,29.88%,40.00%
Sudbury,IAN SULLIVAN,54,36,18,72,180,30.00%,40.00%
Tinmouth,IAN SULLIVAN,54,36,18,72,180,30.00%,40.00%
Wallingford,IAN SULLIVAN,202,135,68,270,675,29.93%,40.00%
Wells,IAN SULLIVAN,121,45,23,90,279,43.37%,32.26%
West Haven,IAN SULLIVAN,13,9,5,18,45,28.89%,40.00%
West Rutland,IAN SULLIVAN,216,144,72,288,720,30.00%,40.00%
