City/Town,Leading Candidate,BRIDGET GRACE,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,BRIDGET GRACE Percent Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),3,4,8,7,9,31,9.68%,12.90%,29.03%
Barre Town,BRIDGET GRACE,85,72,7,4,9,177,48.02%,40.68%,5.08%
Berlin,Michelle Donnelly (D),5,58,7,6,10,86,5.81%,67.44%,11.63%
Cabot,BRIDGET GRACE,74,58,8,6,8,154,48.05%,37.66%,5.19%
Calais,Michelle Donnelly (D),1,45,10,8,5,69,1.45%,65.22%,7.25%
Duxbury,BRIDGET GRACE,71,1,6,10,9,97,73.20%,1.03%,9.28%
East Montpelier,BRIDGET GRACE,85,73,10,7,4,179,47.49%,40.78%,2.23%
Fayston,BRIDGET GRACE,100,17,10,3,7,137,72.99%,12.41%,5.11%
Marshfield,BRIDGET GRACE,79,14,6,7,4,110,71.82%,12.73%,3.64%
Middlesex,Michelle Donnelly (D),52,72,9,2,3,138,37.68%,52.17%,2.17%
Montpelier,BRIDGET GRACE,95,88,6,6,4,199,47.74%,44.22%,2.01%
Moretown,BRIDGET GRACE,85,82,9,4,7,187,45.45%,43.85%,3.74%
Northfield,Michelle Donnelly (D),29,76,7,3,5,120,24.17%,63.33%,4.17%
Plainfield,BRIDGET GRACE,99,68,8,4,6,185,53.51%,36.76%,3.24%
Roxbury,Michelle Donnelly (D),14,28,5,7,7,61,22.95%,45.90%,11.48%
Waitsfield,BRIDGET GRACE,74,52,8,6,7,147,50.34%,35.37%,4.76%
Warren,Michelle Donnelly (D),13,77,7,1,8,106,12.26%,72.64%,7.55%
Waterbury,Michelle Donnelly (D),75,86,10,7,8,186,40.32%,46.24%,4.30%
Woodbury,BRIDGET GRACE,57,11,4,4,6,82,69.51%,13.41%,7.32%
Worcester,BRIDGET GRACE,46,0,7,2,2,57,80.70%,0.00%,3.51%
