City/Town,Leading Candidate,TRACY KELLY,Write-Ins,Blanks,Overvotes,Total Votes Cast,TRACY KELLY Percent Votes Cast,Overvotes Percent
Athens,TRACY KELLY,48,1,0,3,52,92.31%,5.77%
Brattleboro,TRACY KELLY,88,4,8,7,107,82.24%,6.54%
Brookline,TRACY KELLY,8,7,7,4,26,30.77%,15.38%
Dover,TRACY KELLY,87,7,2,4,100,87.00%,4.00%
Dummerston,TRACY KELLY,72,6,10,10,98,73.47%,10.20%
Grafton,TRACY KELLY,6,3,9,9,27,22.22%,33.33%
Guilford,TRACY KELLY,30,8,6,5,49,61.22%,10.20%
Halifax,TRACY KELLY,10,5,2,4,21,47.62%,19.05%
Jamaica,TRACY KELLY,75,4,8,7,94,79.79%,7.45%
Londonderry,TRACY KELLY,51,5,2,6,64,79.69%,9.38%
Marlboro,TRACY KELLY,15,4,1,9,29,51.72%,31.03%
Newfane,TRACY KELLY,78,7,5,6,96,81.25%,6.25%
Putney,TRACY KELLY,24,6,8,1,39,61.54%,2.56%
Rockingham,TRACY KELLY,81,9,5,4,99,81.82%,4.04%
Stratton,TRACY KELLY,69,1,9,7,86,80.23%,8.14%
Townshend,TRACY KELLY,19,3,4,7,33,57.58%,21.21%
Vernon,TRACY KELLY,62,7,9,1,79,78.48%,1.27%
Wardsboro,TRACY KELLY,42,0,4,6,52,80.77%,11.54%
Westminster,TRACY KELLY,87,3,6,0,96,90.62%,0.00%
Whitingham,TRACY KELLY,83,6,7,1,97,85.57%,1.03%
Wilmington,TRACY KELLY,23,8,6,3,40,57.50%,7.50%
Windham,TRACY KELLY,69,6,10,1,86,80.23%,1.16%
