City/Town,Leading Candidate,WARD HUNT,Write-Ins,Blanks,Overvotes,Total Votes Cast,WARD HUNT Percent Votes Cast,Overvotes Percent
Andover,WARD HUNT,57,10,5,9,81,70.37%,11.11%
Baltimore,WARD HUNT,8,9,0,9,26,30.77%,34.62%
Barnard,WARD HUNT,74,8,1,10,93,79.57%,10.75%
Bethel,WARD HUNT,106,2,3,4,115,92.17%,3.48%
Bridgewater,WARD HUNT,39,8,7,10,64,60.94%,15.62%
Cavendish,WARD HUNT,86,6,8,6,106,81.13%,5.66%
Chester,WARD HUNT,49,0,3,1,53,92.45%,1.89%
Hartford,WARD HUNT,136,5,8,4,153,88.89%,2.61%
Hartland,WARD HUNT,4,6,3,9,22,18.18%,40.91%
Ludlow,WARD HUNT,33,0,6,1,40,82.50%,2.50%
Norwich,WARD HUNT,71,4,0,5,80,88.75%,6.25%
Plymouth,WARD HUNT,47,8,8,1,64,73.44%,1.56%
Pomfret,WARD HUNT,61,1,6,9,77,79.22%,11.69%
Reading,WARD HUNT,72,0,3,3,78,92.31%,3.85%
Rochester,WARD HUNT,74,1,3,4,82,90.24%,4.88%
Royalton,WARD HUNT,61,1,9,2,73,83.56%,2.74%
Sharon,WARD HUNT,16,8,10,9,43,37.21%,20.93%
Springfield,WARD HUNT,46,3,4,10,63,73.02%,15.87%
Stockbridge,WARD HUNT,46,4,10,9,69,66.67%,13.04%
Weathersfield,WARD HUNT,79,3,4,5,91,86.81%,5.49%
West Windsor,WARD HUNT,100,1,4,5,110,90.91%,4.55%
Weston,WARD HUNT,98,4,8,8,118,83.05%,6.78%
Windsor,WARD HUNT,55,6,1,1,63,87.30%,1.59%
Woodstock,WARD HUNT,101,6,0,2,109,92.66%,1.83%
