id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent
16,Addison,,,1121,644,0,0,874,0,0,57.45%
17,Albany,,,683,452,0,4,546,0,0,66.18%
18,Alburgh,,,1533,653,0,0,1088,0,0,42.60%
19,Andover,,,444,214,0,0,367,0,0,48.20%
20,Arlington,,,2088,1008,0,6,1502,0,0,48.28%
21,Athens,,,265,148,0,2,214,0,0,55.85%
22,Bakersfield,,,1007,451,0,2,701,0,0,44.79%
23,Baltimore,,,200,73,0,1,143,0,0,36.50%
24,Barnard,,,773,450,0,0,674,0,0,58.21%
25,Barnet,,,1479,720,0,1,1104,0,0,48.68%
26,Barre City,,,5962,3001,0,38,-38,0,0,50.34%
27,Barre Town,,,6253,3560,0,55,4839,0,0,56.93%
28,Barton,,,2088,988,0,0,1307,0,0,47.32%
29,Belvidere,,,244,131,0,2,178,0,0,53.69%
30,Bennington,,,10178,4690,0,0,0,0,0,46.08%
31,Benson,,,804,434,0,8,592,0,0,53.98%
32,Berkshire,,,1079,440,0,2,721,0,0,40.78%
33,Berlin,,,2072,1313,0,0,1551,0,0,63.37%
34,Bethel,,,1569,799,0,3,1161,0,0,50.92%
35,Bloomfield,,,162,57,0,0,130,0,0,35.19%
36,Bolton,,,1025,616,2,1,786,0,0,60.10%
37,Bradford,,,2094,1004,0,8,1511,0,0,47.95%
38,Braintree,,,994,457,0,2,718,0,0,45.98%
39,Brandon,,,3171,1780,0,24,2209,0,0,56.13%
40,Brattleboro,,,9937,5751,0,83,6719,0,0,57.87%
41,Bridgewater,,,756,526,0,1,605,0,0,69.58%
42,Bridport,,,927,485,0,7,752,0,0,52.32%
43,Brighton,,,908,358,0,0,619,0,0,39.43%
44,Bristol,,,3180,1624,0,5,2263,0,0,51.07%
45,Brookfield,,,1025,577,0,3,856,0,0,56.29%
46,Brookline,,,444,209,0,0,335,0,0,47.07%
47,Brownington,,,693,315,0,0,494,0,0,45.45%
48,Brunswick,,,70,28,0,0,65,0,0,40.00%
49,Burke,,,1265,691,0,1,930,0,0,54.62%
50,Burlington,,,37012,16230,0,0,22372,1,0,43.85%
51,Cabot,,,1173,680,895,0,899,0,0,57.97%
52,Calais,,,1437,1015,0,4,1154,0,0,70.63%
53,Cambridge,,,3416,1717,0,4,2218,0,0,50.26%
54,Canaan,,,702,316,0,3,503,0,0,45.01%
55,Castleton,,,3218,1410,0,4,2182,0,0,43.82%
56,Cavendish,,,1113,506,0,0,796,0,0,45.46%
57,Charleston,,,731,406,0,3,543,0,0,55.54%
58,Charlotte,,,3317,2606,0,3,2917,0,0,78.56%
59,Chelsea,,,978,584,0,7,740,0,0,59.71%
60,Chester,,,2447,1227,0,4,1782,0,0,50.14%
61,Chittenden,,,1127,553,0,1,858,0,0,49.07%
62,Clarendon,,,2093,886,0,0,1484,0,0,42.33%
63,Colchester,,,12313,7416,0,33,9687,0,0,60.23%
64,Concord,,,900,361,0,5,638,0,0,40.11%
65,Corinth,,,1084,572,0,6,842,0,0,52.77%
66,Cornwall,,,1040,756,0,0,863,0,0,72.69%
67,Coventry,,,799,344,0,5,574,0,0,43.05%
68,Craftsbury,,,905,747,0,0,784,0,0,82.54%
69,Danby,,,965,503,0,1,766,0,0,52.12%
70,Danville,,,1824,1254,0,14,1502,0,0,68.75%
71,Derby,,,3556,1709,0,8,2535,0,0,48.06%
72,Dorset,,,1839,1120,0,4,1423,0,0,60.90%
73,Dover,,,1392,627,0,0,955,0,0,45.04%
74,Dummerston,,,1700,1120,0,0,1368,0,0,65.88%
75,Duxbury,,,1196,822,0,0,923,0,0,68.73%
76,East Haven,,,202,108,0,1,144,0,0,53.47%
77,East Montpelier,,,2312,1406,0,1,1780,0,0,60.81%
78,Eden,,,926,488,0,7,637,0,0,52.70%
79,Elmore,,,777,446,0,0,614,1,0,57.40%
80,Enosburgh,,,2281,900,0,21,1284,0,0,39.46%
81,Essex,,,16676,10345,0,24,13549,0,0,62.04%
82,Fair Haven,,,1887,724,0,5,1319,0,0,38.37%
83,Fairfax,,,3989,2290,0,5,3023,0,0,57.41%
84,Fairfield,,,1467,812,0,8,1150,0,0,55.35%
85,Fairlee,,,769,545,0,2,634,0,0,70.87%
86,Fayston,,,1294,812,0,1,977,0,0,62.75%
87,Ferrisburgh,,,2305,1361,0,4,1849,0,0,59.05%
88,Fletcher,,,1068,695,0,3,830,0,0,65.07%
89,Franklin,,,1009,549,0,8,772,0,0,54.41%
90,Georgia,,,3965,1939,0,12,2940,0,0,48.90%
91,Glover,,,860,535,0,5,670,0,0,62.21%
92,Goshen,,,159,114,0,4,131,0,0,71.70%
93,Grafton,,,524,311,0,6,415,0,0,59.35%
94,Granby,,,56,20,0,0,43,0,0,35.71%
95,Grand Isle,,,1678,1147,0,2,1427,0,0,68.36%
96,Granville,,,252,113,0,1,169,0,0,44.84%
97,Greensboro,,,631,376,0,0,492,0,0,59.59%
98,Groton,,,764,354,0,1,553,0,0,46.34%
99,Guildhall,,,207,126,0,0,175,0,0,60.87%
100,Guilford,,,1755,1090,0,13,1363,0,0,62.11%
101,Halifax,,,598,370,0,1,496,0,0,61.87%
102,Hancock,,,293,124,0,0,173,0,0,42.32%
103,Hardwick,,,2352,1139,0,6,1591,0,0,48.43%
104,Hartford,,,10215,4617,0,47,6270,0,0,45.20%
105,Hartland,,,2886,1628,0,14,-14,0,0,56.41%
106,Highgate,,,2370,1234,0,4,1745,0,0,52.07%
107,Hinesburg,,,4172,2603,0,22,3124,0,0,62.39%
108,Holland,,,467,195,0,0,360,0,0,41.76%
109,Hubbardton,,,559,305,0,0,431,0,0,54.56%
110,Huntington,,,1723,1051,2,7,1423,0,0,61.00%
