id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,0.00%
16,Addison,,,38,88,44,15,24,59,99,260.53%
17,Albany,,,53,3,71,36,105,16,18,33.96%
18,Alburgh,,,67,18,39,69,24,87,95,141.79%
19,Andover,,,109,65,72,66,0,27,25,22.94%
20,Arlington,,,61,71,82,62,68,74,33,54.10%
21,Athens,,,96,33,42,96,47,101,34,35.42%
22,Bakersfield,,,2,78,28,7,88,78,88,4400.00%
23,Baltimore,,,43,62,16,53,3,20,75,174.42%
24,Barnard,,,86,61,8,23,73,102,78,90.70%
25,Barnet,,,22,63,12,85,34,72,72,327.27%
26,Barre City,,,51,98,76,89,94,25,24,47.06%
27,Barre Town,,,49,10,95,23,96,7,24,48.98%
28,Barton,,,48,68,78,35,60,19,13,27.08%
29,Belvidere,,,79,94,86,71,73,18,55,69.62%
30,Bennington,,,69,154,64,91,102,48,130,188.41%
31,Benson,,,43,85,17,53,54,9,103,239.53%
32,Berkshire,,,76,6,28,56,92,33,85,111.84%
33,Berlin,,,27,77,56,79,88,82,44,162.96%
34,Bethel,,,46,55,5,60,79,43,72,156.52%
35,Bloomfield,,,33,9,13,48,10,6,17,51.52%
36,Bolton,,,55,10,14,3,44,20,20,36.36%
37,Bradford,,,31,83,94,72,53,93,39,125.81%
38,Braintree,,,22,71,53,65,80,12,33,150.00%
39,Brandon,,,23,20,83,14,40,51,39,169.57%
40,Brattleboro,,,232,245,186,33,174,99,42,18.10%
41,Bridgewater,,,79,59,40,81,43,70,47,59.49%
42,Bridport,,,10,91,84,59,86,74,31,310.00%
43,Brighton,,,15,53,52,68,74,42,8,53.33%
44,Bristol,,,102,90,40,12,59,21,62,60.78%
45,Brookfield,,,10,76,45,7,45,12,33,330.00%
46,Brookline,,,33,6,30,78,20,44,10,30.30%
47,Brownington,,,89,71,63,84,28,81,33,37.08%
48,Brunswick,,,53,91,69,57,59,75,93,175.47%
49,Burke,,,26,58,74,51,8,64,42,161.54%
50,Burlington,,,367,417,433,270,414,366,312,85.01%
51,Cabot,,,7,82,12,36,60,4,45,642.86%
52,Calais,,,105,57,51,55,47,47,49,46.67%
53,Cambridge,,,26,42,86,35,19,77,3,11.54%
54,Canaan,,,13,37,78,20,58,71,39,300.00%
55,Castleton,,,26,95,44,26,11,7,57,219.23%
56,Cavendish,,,8,34,25,85,20,2,61,762.50%
57,Charleston,,,42,102,21,8,15,60,27,64.29%
58,Charlotte,,,22,29,103,24,50,17,83,377.27%
59,Chelsea,,,23,13,39,96,36,51,44,191.30%
60,Chester,,,38,7,28,39,39,107,42,110.53%
61,Chittenden,,,59,72,53,80,48,41,51,86.44%
62,Clarendon,,,65,47,31,19,41,75,101,155.38%
63,Colchester,,,68,59,70,111,101,55,74,108.82%
64,Concord,,,16,34,109,87,3,12,43,268.75%
65,Corinth,,,73,63,7,48,1,40,34,46.58%
66,Cornwall,,,81,63,61,79,88,33,9,11.11%
67,Coventry,,,63,14,40,13,35,98,59,93.65%
68,Craftsbury,,,62,56,22,50,23,40,10,16.13%
69,Danby,,,35,81,53,68,61,64,37,105.71%
70,Danville,,,29,102,3,101,37,80,16,55.17%
71,Derby,,,86,100,12,49,66,106,57,66.28%
72,Dorset,,,3,68,85,41,6,51,56,1866.67%
73,Dover,,,15,77,86,77,78,83,87,580.00%
74,Dummerston,,,43,16,79,62,40,51,24,55.81%
75,Duxbury,,,52,38,39,42,96,76,59,113.46%
76,East Haven,,,63,58,10,52,38,26,11,17.46%
77,East Montpelier,,,7,105,108,45,108,75,12,171.43%
78,Eden,,,28,50,97,13,50,56,52,185.71%
79,Elmore,,,13,89,77,86,73,66,74,569.23%
80,Enosburgh,,,69,87,43,49,19,104,71,102.90%
81,Essex,,,124,154,164,25,108,88,166,133.87%
82,Fair Haven,,,9,49,39,20,100,3,58,644.44%
83,Fairfax,,,16,89,39,22,39,99,35,218.75%
84,Fairfield,,,41,21,68,2,72,85,80,195.12%
85,Fairlee,,,87,61,86,25,47,37,2,2.30%
86,Fayston,,,10,101,81,15,57,24,42,420.00%
87,Ferrisburgh,,,10,81,57,37,35,76,30,300.00%
88,Fletcher,,,51,69,61,19,86,42,62,121.57%
89,Franklin,,,7,65,80,10,42,82,2,28.57%
90,Georgia,,,49,26,80,57,67,31,58,118.37%
91,Glover,,,55,6,1,7,64,72,45,81.82%
92,Goshen,,,64,6,30,109,47,16,65,101.56%
93,Grafton,,,72,17,97,28,52,19,52,72.22%
94,Granby,,,35,55,12,39,59,59,83,237.14%
95,Grand Isle,,,61,92,18,76,87,54,44,72.13%
96,Granville,,,43,86,85,80,86,67,80,186.05%
97,Greensboro,,,86,21,85,70,63,19,10,11.63%
98,Groton,,,25,57,89,20,71,81,58,232.00%
99,Guildhall,,,19,76,48,48,51,82,100,526.32%
100,Guilford,,,70,97,26,7,48,35,10,14.29%
101,Halifax,,,2,107,20,44,77,29,10,500.00%
102,Hancock,,,73,72,40,31,57,2,77,105.48%
103,Hardwick,,,45,60,14,45,67,28,17,37.78%
104,Hartford,,,47,95,118,97,40,81,25,53.19%
105,Hartland,,,1,42,76,49,99,105,25,2500.00%
106,Highgate,,,20,0,6,29,4,79,68,340.00%
107,Hinesburg,,,139,48,121,41,164,69,107,76.98%
108,Holland,,,10,20,53,106,10,88,25,250.00%
109,Hubbardton,,,42,48,26,80,14,76,93,221.43%
110,Huntington,,,11,67,75,10,20,71,84,763.64%
111,Hyde Park,,,58,1,102,46,4,71,22,37.93%
112,Ira,,,36,15,37,81,17,82,103,286.11%
113,Irasburg,,,27,82,93,87,40,30,68,251.85%
114,Isle La Motte,,,5,88,18,34,44,29,88,1760.00%
115,Jamaica,,,56,65,37,64,25,44,108,192.86%
116,Jay,,,21,36,22,0,70,10,13,61.90%
117,Jericho,,,55,25,30,39,20,5,74,134.55%
118,Johnson,,,18,16,34,31,43,11,40,222.22%
119,Killington,,,64,15,64,73,58,6,80,125.00%
120,Kirby,,,33,62,27,41,0,50,27,81.82%
121,Landgrove,,,45,80,76,35,87,6,83,184.44%
122,Leicester,,,105,18,62,38,46,79,4,3.81%
123,Lemington,,,11,62,12,2,22,63,42,381.82%
124,Lincoln,,,79,88,24,26,107,62,1,1.27%
125,Londonderry,,,53,44,49,108,14,56,30,56.60%
126,Lowell,,,65,29,25,56,27,88,31,47.69%
127,Ludlow,,,25,13,11,48,13,8,82,328.00%
128,Lunenburg,,,90,32,70,61,88,13,67,74.44%
129,Lyndon,,,43,83,10,5,69,91,66,153.49%
130,Maidstone,,,105,87,101,21,49,60,104,99.05%
131,Manchester,,,105,39,24,14,73,25,11,10.48%
132,Marlboro,,,40,35,105,25,15,72,55,137.50%
133,Marshfield,,,48,46,40,107,60,52,7,14.58%
134,Mendon,,,20,14,9,46,5,7,105,525.00%
135,Middlebury,,,100,52,64,81,30,82,88,88.00%
136,Middlesex,,,24,34,36,58,13,54,38,158.33%
