id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,186,1,64,82,83,10,78,41.94%
17,Albany,,,169,27,50,15,90,21,59,34.91%
18,Alburgh,,,161,70,49,4,41,87,63,39.13%
19,Andover,,,19,44,105,63,55,54,86,452.63%
20,Arlington,,,2,62,11,105,27,52,58,2900.00%
21,Athens,,,157,48,5,73,1,24,36,22.93%
22,Bakersfield,,,175,105,52,80,16,53,45,25.71%
23,Baltimore,,,83,17,45,86,11,80,77,92.77%
24,Barnard,,,189,3,0,29,105,46,43,22.75%
25,Barnet,,,10,106,19,47,21,76,23,230.00%
26,Barre City,,,14,17,38,14,0,78,20,142.86%
27,Barre Town,,,166,54,60,88,33,5,19,11.45%
28,Barton,,,4,82,57,86,32,25,58,1450.00%
29,Belvidere,,,149,5,3,11,22,64,71,47.65%
30,Bennington,,,141,17,152,89,45,166,100,70.92%
31,Benson,,,143,81,72,34,89,36,38,26.57%
32,Berkshire,,,81,41,53,4,89,73,29,35.80%
33,Berlin,,,106,9,108,73,20,76,63,59.43%
34,Bethel,,,156,20,71,50,27,4,71,45.51%
35,Bloomfield,,,131,40,102,91,41,23,55,41.98%
36,Bolton,,,147,89,59,23,10,44,101,68.71%
37,Bradford,,,69,32,88,21,23,22,42,60.87%
38,Braintree,,,186,0,12,49,19,71,16,8.60%
39,Brandon,,,139,10,65,94,80,34,23,16.55%
40,Brattleboro,,,322,219,176,239,113,99,171,53.11%
41,Bridgewater,,,177,42,30,30,7,90,35,19.77%
42,Bridport,,,122,16,32,86,59,45,50,40.98%
43,Brighton,,,71,51,64,106,2,54,49,69.01%
44,Bristol,,,182,66,5,13,14,31,5,2.75%
45,Brookfield,,,141,54,72,73,27,40,77,54.61%
46,Brookline,,,29,26,80,80,84,32,53,182.76%
47,Brownington,,,78,31,10,26,80,25,24,30.77%
48,Brunswick,,,141,26,15,92,65,96,29,20.57%
49,Burke,,,194,72,26,39,48,52,2,1.03%
50,Burlington,,,479,317,281,365,334,335,333,69.52%
51,Cabot,,,131,46,91,17,44,10,75,57.25%
52,Calais,,,194,1,47,106,18,71,106,54.64%
53,Cambridge,,,1,34,39,75,99,77,31,3100.00%
54,Canaan,,,17,60,69,22,106,65,17,100.00%
55,Castleton,,,182,57,19,109,15,34,25,13.74%
56,Cavendish,,,121,80,77,32,83,13,80,66.12%
57,Charleston,,,163,29,11,50,21,32,79,48.47%
58,Charlotte,,,155,21,45,51,82,77,27,17.42%
59,Chelsea,,,95,74,21,53,38,90,105,110.53%
60,Chester,,,145,32,40,47,1,44,79,54.48%
61,Chittenden,,,38,61,36,14,57,35,21,55.26%
62,Clarendon,,,22,20,90,27,7,33,44,200.00%
63,Colchester,,,198,123,120,117,27,95,82,41.41%
64,Concord,,,91,41,65,7,61,45,57,62.64%
65,Corinth,,,142,35,26,64,25,67,79,55.63%
66,Cornwall,,,73,22,9,45,6,70,65,89.04%
67,Coventry,,,26,12,70,5,58,24,22,84.62%
68,Craftsbury,,,29,97,7,2,24,68,69,237.93%
69,Danby,,,29,31,100,56,106,15,60,206.90%
70,Danville,,,177,5,25,11,61,86,28,15.82%
71,Derby,,,100,19,42,58,30,87,82,82.00%
72,Dorset,,,112,45,51,79,58,95,53,47.32%
73,Dover,,,197,16,39,107,80,79,52,26.40%
74,Dummerston,,,150,73,102,53,21,1,59,39.33%
75,Duxbury,,,129,59,84,60,36,60,21,16.28%
76,East Haven,,,58,2,79,26,102,49,72,124.14%
77,East Montpelier,,,47,98,78,83,20,31,22,46.81%
78,Eden,,,142,27,5,85,41,29,39,27.46%
79,Elmore,,,131,49,87,27,80,81,13,9.92%
80,Enosburgh,,,134,107,63,17,29,86,9,6.72%
81,Essex,,,106,134,162,163,236,126,32,30.19%
82,Fair Haven,,,103,69,25,9,52,57,34,33.01%
83,Fairfax,,,45,56,72,13,24,88,50,111.11%
84,Fairfield,,,93,103,69,61,82,64,23,24.73%
85,Fairlee,,,91,42,14,27,55,75,30,32.97%
86,Fayston,,,185,26,84,25,109,101,13,7.03%
87,Ferrisburgh,,,143,61,26,55,17,72,40,27.97%
88,Fletcher,,,184,106,57,55,14,35,65,35.33%
89,Franklin,,,113,88,25,8,17,15,76,67.26%
90,Georgia,,,166,34,31,3,58,39,83,50.00%
91,Glover,,,54,13,78,105,51,75,28,51.85%
92,Goshen,,,147,5,75,40,97,30,5,3.40%
93,Grafton,,,178,39,74,31,47,3,22,12.36%
94,Granby,,,127,19,25,37,44,74,26,20.47%
95,Grand Isle,,,31,23,70,15,31,85,65,209.68%
96,Granville,,,189,82,88,23,61,10,87,46.03%
97,Greensboro,,,34,48,4,42,12,38,14,41.18%
98,Groton,,,80,8,74,47,101,33,73,91.25%
99,Guildhall,,,158,17,35,103,17,78,39,24.68%
100,Guilford,,,138,11,63,109,32,2,26,18.84%
101,Halifax,,,124,108,31,39,54,39,2,1.61%
102,Hancock,,,123,77,71,34,76,14,83,67.48%
103,Hardwick,,,128,23,12,77,51,87,9,7.03%
104,Hartford,,,271,141,147,57,95,174,101,37.27%
105,Hartland,,,118,89,49,53,6,29,65,55.08%
106,Highgate,,,108,99,88,88,26,47,62,57.41%
107,Hinesburg,,,323,88,78,110,92,107,100,30.96%
108,Holland,,,74,74,88,6,38,57,54,72.97%
109,Hubbardton,,,166,109,88,94,21,31,84,50.60%
110,Huntington,,,164,46,62,88,3,80,81,49.39%
111,Hyde Park,,,108,14,101,6,26,40,85,78.70%
112,Ira,,,123,36,61,48,57,50,84,68.29%
113,Irasburg,,,135,16,37,74,68,54,14,10.37%
114,Isle La Motte,,,166,82,22,107,6,80,79,47.59%
115,Jamaica,,,85,59,7,16,92,36,32,37.65%
116,Jay,,,55,17,84,45,50,5,60,109.09%
117,Jericho,,,167,88,76,86,38,58,17,10.18%
118,Johnson,,,139,37,42,14,11,61,44,31.65%
119,Killington,,,14,71,32,65,30,84,35,250.00%
120,Kirby,,,89,9,16,71,65,101,41,46.07%
121,Landgrove,,,88,8,2,47,68,84,30,34.09%
122,Leicester,,,153,76,70,93,53,54,86,56.21%
123,Lemington,,,125,76,103,61,57,36,21,16.80%
124,Lincoln,,,189,23,23,68,56,15,20,10.58%
125,Londonderry,,,25,86,23,37,27,87,46,184.00%
126,Lowell,,,125,60,44,52,44,23,44,35.20%
127,Ludlow,,,143,61,35,19,76,31,36,25.17%
128,Lunenburg,,,199,32,53,69,95,100,33,16.58%
129,Lyndon,,,53,71,66,58,24,12,70,132.08%
130,Maidstone,,,173,107,68,66,94,98,1,0.58%
131,Manchester,,,51,75,64,1,22,101,85,166.67%
132,Marlboro,,,147,54,59,38,30,12,82,55.78%
133,Marshfield,,,101,78,9,92,2,14,84,83.17%
134,Mendon,,,166,52,74,83,59,2,80,48.19%
135,Middlebury,,,27,38,37,7,27,7,10,37.04%
136,Middlesex,,,94,88,53,82,15,105,52,55.32%
137,Middletown Springs,,,12,56,65,47,12,33,78,650.00%
138,Milton,,,290,85,90,189,46,147,156,53.79%
139,Monkton,,,133,39,45,65,44,80,101,75.94%
140,Montgomery,,,43,65,34,22,2,67,1,2.33%
141,Montpelier,,,87,106,84,75,56,68,8,9.20%
142,Moretown,,,3,28,1,16,75,77,62,2066.67%
143,Morgan,,,117,18,71,56,24,12,73,62.39%
144,Morristown,,,33,29,61,105,51,45,46,139.39%
145,Mount Holly,,,20,15,107,42,63,73,71,355.00%
146,Mount Tabor,,,79,53,47,70,70,39,49,62.03%
147,New Haven,,,67,96,27,0,68,74,84,125.37%
148,Newark,,,109,30,72,12,31,102,83,76.15%
149,Newbury,,,99,71,75,20,56,40,61,61.62%
150,Newfane,,,28,4,27,14,77,21,50,178.57%
151,Newport City,,,15,94,23,42,2,93,5,33.33%
152,Newport Town,,,58,68,70,88,9,106,71,122.41%
153,North Hero,,,154,75,59,42,14,9,61,39.61%
154,Northfield,,,58,98,72,88,58,78,54,93.10%
155,Norton,,,140,3,22,17,96,85,61,43.57%
156,Norwich,,,49,6,9,72,104,106,79,161.22%
157,Orange,,,139,68,29,68,16,37,42,30.22%
158,Orwell,,,84,9,94,88,50,100,11,13.10%
159,Panton,,,197,33,41,56,8,87,69,35.03%
160,Pawlet,,,129,57,3,86,31,83,1,0.78%
161,Peacham,,,67,21,14,4,73,5,27,40.30%
162,Peru,,,192,15,8,102,26,18,27,14.06%
163,Pittsfield,,,37,85,52,30,85,42,58,156.76%
164,Pittsford,,,26,79,29,30,28,90,60,230.77%
165,Plainfield,,,94,76,83,64,72,54,68,72.34%
166,Plymouth,,,28,57,75,25,73,57,63,225.00%
167,Pomfret,,,161,12,25,15,57,63,65,40.37%
168,Poultney,,,117,31,4,11,103,12,73,62.39%
169,Pownal,,,193,46,11,59,7,55,18,9.33%
170,Proctor,,,120,38,26,92,58,71,63,52.50%
171,Putney,,,134,109,55,15,77,54,3,2.24%
172,Randolph,,,18,76,23,89,50,39,31,172.22%
173,Reading,,,66,25,4,49,48,32,3,4.55%
174,Readsboro,,,147,36,19,24,41,53,34,23.13%
175,Richford,,,191,41,99,65,97,49,42,21.99%
176,Richmond,,,18,38,85,86,55,16,70,388.89%
177,Ripton,,,65,48,1,20,47,48,21,32.31%
178,Rochester,,,86,93,55,86,78,82,9,10.47%
179,Rockingham,,,36,106,84,19,37,14,60,166.67%
180,Roxbury,,,123,64,3,78,22,56,83,67.48%
181,Royalton,,,14,63,74,60,14,83,77,550.00%
182,Rupert,,,70,50,26,49,74,62,56,80.00%
183,Rutland City,,,275,159,231,190,142,149,247,89.82%
184,Rutland,,,133,4,81,85,22,76,23,17.29%
185,Ryegate,,,10,109,81,86,55,61,15,150.00%
186,Salisbury,,,3,14,8,59,9,33,25,833.33%
187,Sandgate,,,219,174,118,82,112,79,82,37.44%
188,Searsburg,,,125,83,29,91,76,28,50,40.00%
189,Shaftsbury,,,175,42,72,10,54,43,11,6.29%
190,Sharon,,,145,55,36,75,86,47,80,55.17%
191,Sheffield,,,53,60,72,84,73,87,39,73.58%
192,Shelburne,,,171,31,33,76,103,1,50,29.24%
193,Sheldon,,,170,88,93,26,20,14,25,14.71%
194,Shoreham,,,53,88,91,1,23,61,38,71.70%
195,Shrewsbury,,,23,93,109,27,77,74,14,60.87%
196,South Burlington,,,240,162,60,91,118,95,59,24.58%
197,South Hero,,,8,79,65,40,101,24,79,987.50%
198,Springfield,,,34,88,40,68,5,31,70,205.88%
199,St. Albans City,,,156,25,7,102,30,95,44,28.21%
200,St. Albans Town,,,408,192,203,206,133,216,194,47.55%
201,St. George,,,59,36,52,51,13,67,6,10.17%
202,St. Johnsbury,,,311,51,158,52,117,138,114,36.66%
203,Stamford,,,80,7,95,20,26,59,51,63.75%
204,Stannard,,,95,41,93,11,5,9,31,32.63%
205,Starksboro,,,7,46,50,107,23,25,68,971.43%
206,Stockbridge,,,102,14,64,22,55,52,62,60.78%
207,Stowe,,,23,107,56,57,72,94,10,43.48%
208,Strafford,,,125,85,15,59,53,58,94,75.20%
209,Stratton,,,15,61,36,47,80,41,78,520.00%
210,Sudbury,,,11,83,28,75,76,62,23,209.09%
211,Sunderland,,,323,80,87,89,115,39,31,9.60%
212,Sutton,,,89,23,51,57,74,14,15,16.85%
213,Swanton,,,60,34,3,34,58,96,91,151.67%
215,Thetford,,,154,32,35,37,82,0,40,25.97%
216,Tinmouth,,,129,163,152,90,65,48,47,36.43%
217,Topsham,,,97,109,45,59,2,44,94,96.91%
218,Townshend,,,142,64,50,5,94,53,66,46.48%
219,Troy,,,211,102,65,112,79,98,150,71.09%
220,Tunbridge,,,100,4,20,23,9,71,42,42.00%
221,Underhill,,,182,49,14,51,28,99,62,34.07%
222,Vergennes,,,55,19,73,43,49,2,11,20.00%
223,Vernon,,,63,79,12,18,32,37,88,139.68%
224,Vershire,,,193,59,60,20,23,51,89,46.11%
225,Victory,,,81,60,81,25,50,90,74,91.36%
226,Waitsfield,,,148,47,17,71,45,45,7,4.73%
227,Walden,,,53,44,2,17,44,36,59,111.32%
228,Wallingford,,,41,42,88,68,46,30,33,80.49%
229,Waltham,,,97,100,42,41,50,89,13,13.40%
230,Wardsboro,,,129,18,66,67,80,88,63,48.84%
231,Warren,,,120,85,0,42,81,61,57,47.50%
232,Washington,,,89,73,54,63,63,38,38,42.70%
233,Waterbury,,,142,49,82,105,89,87,56,39.44%
234,Waterford,,,163,30,65,29,4,38,6,3.68%
235,Waterville,,,105,34,89,77,70,2,37,35.24%
236,Weathersfield,,,101,61,7,86,19,39,44,43.56%
237,Wells,,,123,3,17,50,18,70,32,26.02%
238,West Fairlee,,,72,42,61,74,103,25,89,123.61%
239,West Haven,,,162,8,9,42,24,70,26,16.05%
240,West Rutland,,,133,29,66,55,48,82,92,69.17%
241,West Windsor,,,104,52,54,46,73,47,106,101.92%
242,Westfield,,,194,7,79,57,50,90,95,48.97%
243,Westford,,,153,5,94,71,30,41,91,59.48%
244,Westminster,,,260,117,130,148,106,88,118,45.38%
245,Westmore,,,192,32,13,28,66,22,52,27.08%
246,Weston,,,145,84,64,77,15,17,16,11.03%
247,Weybridge,,,85,59,21,57,22,18,67,78.82%
248,Wheelock,,,129,81,69,8,106,4,103,79.84%
249,Whiting,,,183,103,89,42,25,8,75,40.98%
250,Whitingham,,,202,48,138,140,7,80,197,97.52%
251,Williamstown,,,196,20,6,58,28,65,21,10.71%
252,Williston,,,122,93,19,11,79,17,10,8.20%
253,Wilmington,,,98,61,92,61,62,51,25,25.51%
254,Windham,,,56,26,5,74,38,8,30,53.57%
255,Windsor,,,28,83,76,100,29,21,107,382.14%
256,Winhall,,,93,38,43,49,68,87,76,81.72%
257,Winooski,,,46,2,95,4,7,84,59,128.26%
258,Wolcott,,,44,28,26,43,16,51,13,29.55%
259,Woodbury,,,180,101,25,80,84,17,61,33.89%
260,Woodford,,,90,95,54,79,72,72,18,20.00%
261,Woodstock,,,19,14,23,52,31,23,68,357.89%
262,Worcester,,,53,15,52,85,64,48,39,73.58%
