id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,86,79,19,11,33,64,28,91.86%,38.37%,51.16%
17,Albany,,,30,21,85,27,59,87,59,70.00%,0.00%,286.67%
18,Alburgh,,,69,39,23,24,89,80,72,56.52%,0.00%,163.77%
19,Andover,,,55,70,108,48,1,50,9,0.00%,1.82%,89.09%
20,Arlington,,,17,37,35,70,17,7,10,0.00%,100.00%,0.00%
21,Athens,,,31,83,18,9,55,79,2,0.00%,0.00%,206.45%
22,Bakersfield,,,69,54,69,30,49,34,36,78.26%,71.01%,114.49%
23,Baltimore,,,8,5,69,106,71,98,84,62.50%,0.00%,0.00%
24,Barnard,,,38,62,26,89,71,16,45,0.00%,0.00%,0.00%
25,Barnet,,,70,26,78,10,35,80,4,37.14%,50.00%,64.29%
26,Barre City,,,8,2,29,31,75,6,44,25.00%,0.00%,0.00%
27,Barre Town,,,40,84,57,90,43,80,107,0.00%,0.00%,0.00%
28,Barton,,,51,32,81,55,20,73,29,62.75%,39.22%,0.00%
29,Belvidere,,,45,107,11,17,55,3,40,0.00%,0.00%,160.00%
30,Bennington,,,128,59,104,38,152,63,125,46.09%,0.00%,148.44%
31,Benson,,,99,22,31,5,70,47,74,22.22%,70.71%,75.76%
32,Berkshire,,,55,7,34,55,71,89,80,12.73%,0.00%,229.09%
33,Berlin,,,46,76,79,71,3,67,50,0.00%,6.52%,0.00%
34,Bethel,,,55,71,25,13,17,6,10,0.00%,30.91%,54.55%
35,Bloomfield,,,66,55,20,51,33,109,39,83.33%,50.00%,127.27%
36,Bolton,,,92,109,24,85,53,69,68,0.00%,57.61%,150.00%
37,Bradford,,,8,54,45,91,80,44,24,0.00%,0.00%,0.00%
38,Braintree,,,20,87,8,36,64,66,107,0.00%,0.00%,0.00%
39,Brandon,,,7,25,86,63,55,2,40,0.00%,0.00%,0.00%
40,Brattleboro,,,211,98,149,169,213,95,151,46.45%,0.00%,181.04%
41,Bridgewater,,,13,35,9,91,14,9,1,0.00%,0.00%,0.00%
42,Bridport,,,57,7,74,63,33,74,58,12.28%,57.89%,0.00%
43,Brighton,,,44,55,72,45,41,59,45,0.00%,93.18%,0.00%
44,Bristol,,,52,80,75,90,3,73,3,0.00%,5.77%,0.00%
45,Brookfield,,,71,62,17,95,34,22,1,87.32%,47.89%,0.00%
46,Brookline,,,7,27,11,12,17,19,32,0.00%,0.00%,0.00%
47,Brownington,,,10,35,14,55,20,66,5,0.00%,0.00%,0.00%
48,Brunswick,,,49,99,25,9,84,39,21,0.00%,0.00%,189.80%
49,Burke,,,18,80,96,20,39,105,9,0.00%,0.00%,0.00%
50,Burlington,,,248,422,286,182,276,235,516,0.00%,0.00%,184.68%
51,Cabot,,,2,67,17,48,60,96,5,0.00%,0.00%,0.00%
52,Calais,,,22,25,57,34,97,38,38,0.00%,0.00%,0.00%
53,Cambridge,,,64,6,26,32,51,29,27,9.38%,79.69%,129.69%
54,Canaan,,,36,63,80,10,26,29,37,0.00%,72.22%,100.00%
55,Castleton,,,4,56,74,66,26,85,4,0.00%,0.00%,0.00%
56,Cavendish,,,14,103,76,108,60,106,3,0.00%,0.00%,0.00%
57,Charleston,,,89,99,31,19,1,14,88,0.00%,1.12%,22.47%
58,Charlotte,,,21,103,105,49,15,17,65,0.00%,71.43%,0.00%
59,Chelsea,,,54,39,37,50,13,80,43,72.22%,24.07%,116.67%
60,Chester,,,57,73,60,43,86,63,62,0.00%,0.00%,226.32%
61,Chittenden,,,2,18,7,88,62,10,51,0.00%,0.00%,0.00%
62,Clarendon,,,33,46,31,60,40,15,28,0.00%,0.00%,0.00%
63,Colchester,,,133,134,195,187,215,147,169,0.00%,0.00%,0.00%
64,Concord,,,55,7,63,79,73,0,6,12.73%,0.00%,0.00%
65,Corinth,,,64,72,33,38,8,41,37,0.00%,12.50%,71.88%
66,Cornwall,,,65,59,66,23,45,20,41,90.77%,69.23%,104.62%
67,Coventry,,,65,39,109,42,85,4,3,60.00%,0.00%,195.38%
68,Craftsbury,,,55,89,103,55,51,57,94,0.00%,92.73%,192.73%
69,Danby,,,81,28,5,84,83,53,4,34.57%,0.00%,0.00%
70,Danville,,,52,36,55,63,29,99,83,69.23%,55.77%,0.00%
71,Derby,,,56,28,60,49,47,28,31,50.00%,83.93%,171.43%
72,Dorset,,,80,18,76,74,44,65,96,22.50%,55.00%,147.50%
73,Dover,,,15,72,29,2,26,24,9,0.00%,0.00%,186.67%
74,Dummerston,,,63,77,91,45,2,31,15,0.00%,3.17%,74.60%
75,Duxbury,,,58,89,69,104,92,47,37,0.00%,0.00%,0.00%
76,East Haven,,,88,54,30,58,38,11,88,61.36%,43.18%,109.09%
77,East Montpelier,,,52,9,94,74,31,64,36,17.31%,59.62%,0.00%
78,Eden,,,87,57,34,71,5,77,86,65.52%,5.75%,87.36%
79,Elmore,,,78,20,58,80,17,86,62,25.64%,21.79%,0.00%
80,Enosburgh,,,24,81,82,38,18,64,15,0.00%,75.00%,0.00%
271,Essex Junction,,,91,112,106,71,100,99,97,0.00%,0.00%,187.91%
81,Essex,,,143,152,31,103,116,157,105,0.00%,81.12%,153.15%
82,Fair Haven,,,100,94,76,26,57,88,8,94.00%,57.00%,83.00%
83,Fairfax,,,64,15,19,67,73,21,11,23.44%,0.00%,0.00%
84,Fairfield,,,75,85,78,94,39,27,100,0.00%,52.00%,0.00%
85,Fairlee,,,8,75,35,79,43,96,76,0.00%,0.00%,0.00%
86,Fayston,,,88,72,2,74,18,47,13,81.82%,20.45%,104.55%
87,Ferrisburgh,,,78,107,31,57,8,73,41,0.00%,10.26%,83.33%
88,Fletcher,,,60,8,3,20,42,3,24,13.33%,70.00%,103.33%
89,Franklin,,,75,64,53,95,95,22,75,85.33%,0.00%,0.00%
90,Georgia,,,99,80,166,104,27,143,115,80.81%,27.27%,0.00%
91,Glover,,,43,14,61,67,73,99,18,32.56%,0.00%,0.00%
92,Goshen,,,35,70,67,27,88,59,10,0.00%,0.00%,328.57%
93,Grafton,,,99,48,19,97,85,42,81,48.48%,85.86%,183.84%
94,Granby,,,31,40,34,80,77,82,14,0.00%,0.00%,0.00%
95,Grand Isle,,,44,37,23,89,15,88,79,84.09%,34.09%,0.00%
96,Granville,,,72,56,39,77,17,14,6,77.78%,23.61%,0.00%
97,Greensboro,,,88,7,93,52,24,29,71,7.95%,27.27%,86.36%
98,Groton,,,71,61,71,50,18,14,10,85.92%,25.35%,95.77%
99,Guildhall,,,35,17,40,38,35,65,21,48.57%,100.00%,0.00%
100,Guilford,,,62,50,31,4,27,96,98,80.65%,43.55%,50.00%
101,Halifax,,,80,12,57,90,97,77,102,15.00%,0.00%,0.00%
102,Hancock,,,7,7,49,105,40,79,9,100.00%,0.00%,0.00%
103,Hardwick,,,26,78,17,45,7,106,53,0.00%,26.92%,0.00%
104,Hartford,,,84,69,118,49,102,97,114,82.14%,0.00%,179.76%
105,Hartland,,,79,11,28,14,85,10,43,13.92%,0.00%,125.32%
106,Highgate,,,7,87,78,29,84,7,58,0.00%,0.00%,0.00%
107,Hinesburg,,,94,79,94,125,118,69,119,84.04%,0.00%,0.00%
108,Holland,,,78,109,70,51,69,99,49,0.00%,88.46%,153.85%
109,Hubbardton,,,87,56,108,58,38,102,42,64.37%,43.68%,110.34%
110,Huntington,,,23,11,85,19,72,7,24,47.83%,0.00%,395.65%
111,Hyde Park,,,59,55,100,67,25,10,12,93.22%,42.37%,0.00%
112,Ira,,,72,108,78,34,14,59,52,0.00%,19.44%,66.67%
113,Irasburg,,,57,40,2,52,13,1,91,70.18%,22.81%,114.04%
114,Isle La Motte,,,65,15,63,33,78,84,10,23.08%,0.00%,170.77%
115,Jamaica,,,86,64,99,18,6,20,2,74.42%,6.98%,27.91%
116,Jay,,,86,17,8,76,6,51,89,19.77%,6.98%,95.35%
117,Jericho,,,52,24,80,72,51,17,59,46.15%,98.08%,0.00%
118,Johnson,,,11,23,74,31,9,93,48,0.00%,81.82%,0.00%
119,Killington,,,30,52,84,75,63,29,49,0.00%,0.00%,0.00%
120,Kirby,,,4,48,99,48,20,23,61,0.00%,0.00%,0.00%
121,Landgrove,,,5,40,77,96,16,59,83,0.00%,0.00%,0.00%
122,Leicester,,,9,98,27,16,73,89,90,0.00%,0.00%,0.00%
123,Lemington,,,21,85,1,51,81,13,91,0.00%,0.00%,0.00%
124,Lincoln,,,76,30,79,20,30,11,107,39.47%,39.47%,65.79%
125,Londonderry,,,51,67,23,87,40,4,17,0.00%,78.43%,0.00%
126,Lowell,,,108,64,80,69,7,95,100,59.26%,6.48%,70.37%
127,Ludlow,,,26,35,34,92,25,27,15,0.00%,96.15%,0.00%
128,Lunenburg,,,77,1,35,37,56,26,83,1.30%,72.73%,120.78%
129,Lyndon,,,85,9,3,1,52,35,73,10.59%,61.18%,62.35%
130,Maidstone,,,24,57,26,85,86,89,30,0.00%,0.00%,0.00%
131,Manchester,,,19,57,75,8,16,10,35,0.00%,84.21%,126.32%
132,Marlboro,,,11,97,7,37,104,12,33,0.00%,0.00%,0.00%
133,Marshfield,,,17,101,38,89,8,81,8,0.00%,47.06%,0.00%
134,Mendon,,,3,19,2,82,41,52,62,0.00%,0.00%,0.00%
135,Middlebury,,,84,90,75,54,128,78,148,0.00%,0.00%,216.67%
136,Middlesex,,,19,22,26,16,14,90,13,0.00%,73.68%,157.89%
137,Middletown Springs,,,48,66,65,102,73,67,42,0.00%,0.00%,0.00%
138,Milton,,,150,203,65,144,127,135,137,0.00%,84.67%,180.67%
139,Monkton,,,83,7,86,38,16,21,51,8.43%,19.28%,65.06%
140,Montgomery,,,1,7,66,45,7,27,65,0.00%,0.00%,0.00%
141,Montpelier,,,27,52,80,86,74,43,4,0.00%,0.00%,0.00%
142,Moretown,,,68,28,11,21,9,47,96,41.18%,13.24%,44.12%
143,Morgan,,,95,4,54,2,108,79,91,4.21%,0.00%,115.79%
144,Morristown,,,54,36,12,94,20,72,4,66.67%,37.04%,0.00%
145,Mount Holly,,,32,76,3,74,6,9,11,0.00%,18.75%,0.00%
146,Mount Tabor,,,24,42,29,33,34,29,72,0.00%,0.00%,0.00%
147,New Haven,,,173,122,159,47,152,27,187,70.52%,87.86%,115.03%
148,Newark,,,6,71,31,0,20,87,106,0.00%,0.00%,333.33%
149,Newbury,,,30,30,86,64,49,65,101,100.00%,0.00%,0.00%
150,Newfane,,,6,80,9,76,37,73,79,0.00%,0.00%,0.00%
151,Newport City,,,26,56,66,52,75,6,8,0.00%,0.00%,0.00%
152,Newport Town,,,47,87,102,41,38,34,52,0.00%,80.85%,168.09%
153,North Hero,,,38,86,13,30,78,89,38,0.00%,0.00%,284.21%
154,Northfield,,,21,19,80,71,55,63,31,90.48%,0.00%,0.00%
155,Norton,,,107,6,90,26,30,20,86,5.61%,28.04%,52.34%
156,Norwich,,,64,27,92,44,3,62,10,42.19%,4.69%,73.44%
157,Orange,,,16,59,22,56,96,74,75,0.00%,0.00%,0.00%
158,Orwell,,,19,40,72,76,30,84,58,0.00%,0.00%,0.00%
159,Panton,,,80,79,13,4,15,38,70,98.75%,18.75%,23.75%
160,Pawlet,,,94,106,29,92,34,2,87,0.00%,36.17%,134.04%
161,Peacham,,,36,42,6,7,88,52,26,0.00%,0.00%,263.89%
162,Peru,,,16,21,77,81,81,71,80,0.00%,0.00%,0.00%
163,Pittsfield,,,64,33,85,4,102,14,18,51.56%,0.00%,165.62%
164,Pittsford,,,10,74,31,84,19,7,33,0.00%,0.00%,0.00%
165,Plainfield,,,84,31,63,43,8,70,43,36.90%,9.52%,60.71%
166,Plymouth,,,75,32,42,36,84,26,33,42.67%,0.00%,160.00%
167,Pomfret,,,17,21,61,71,58,21,28,0.00%,0.00%,0.00%
168,Poultney,,,65,66,57,81,30,50,8,0.00%,46.15%,0.00%
169,Pownal,,,41,158,93,139,142,89,122,0.00%,0.00%,0.00%
170,Proctor,,,64,60,26,9,37,18,34,93.75%,57.81%,71.88%
171,Putney,,,6,13,49,15,7,9,50,0.00%,0.00%,0.00%
172,Randolph,,,27,35,25,37,2,19,101,0.00%,7.41%,0.00%
173,Reading,,,50,44,6,92,86,63,66,88.00%,0.00%,0.00%
174,Readsboro,,,107,28,66,38,27,5,74,26.17%,25.23%,60.75%
175,Richford,,,84,87,40,15,80,97,53,0.00%,95.24%,113.10%
176,Richmond,,,9,1,20,28,2,34,78,11.11%,22.22%,0.00%
177,Ripton,,,83,57,16,32,100,31,61,68.67%,0.00%,159.04%
178,Rochester,,,32,40,104,66,98,28,80,0.00%,0.00%,0.00%
179,Rockingham,,,14,55,45,48,19,55,13,0.00%,0.00%,0.00%
180,Roxbury,,,50,61,51,37,50,52,72,0.00%,100.00%,174.00%
181,Royalton,,,64,36,53,50,99,57,83,56.25%,0.00%,232.81%
182,Rupert,,,22,18,11,25,20,37,74,81.82%,90.91%,0.00%
183,Rutland City,,,303,285,301,263,82,116,234,94.06%,27.06%,113.86%
184,Rutland Town,,,152,145,127,40,137,158,105,95.39%,90.13%,116.45%
185,Ryegate,,,5,43,60,66,41,27,10,0.00%,0.00%,0.00%
186,Saint Albans City,,,3,88,40,94,64,77,74,0.00%,0.00%,0.00%
187,Saint Albans Town,,,54,28,113,84,124,79,110,51.85%,0.00%,0.00%
188,Saint George,,,65,47,104,4,12,57,83,72.31%,18.46%,24.62%
189,Saint Johnsbury,,,90,9,81,65,22,75,95,10.00%,24.44%,96.67%
190,Salisbury,,,3,88,16,15,102,87,41,0.00%,0.00%,0.00%
191,Sandgate,,,68,7,22,104,9,92,41,10.29%,13.24%,0.00%
192,Searsburg,,,88,76,88,37,58,67,70,86.36%,65.91%,107.95%
193,Shaftsbury,,,24,81,13,4,68,57,11,0.00%,0.00%,300.00%
194,Sharon,,,57,89,63,106,36,65,16,0.00%,63.16%,0.00%
195,Sheffield,,,52,96,56,17,37,84,80,0.00%,71.15%,103.85%
196,Shelburne,,,134,126,104,151,26,113,45,94.03%,19.40%,0.00%
197,Sheldon,,,25,34,38,60,3,50,92,0.00%,12.00%,0.00%
198,Shoreham,,,92,108,9,43,26,24,23,0.00%,28.26%,75.00%
199,Shrewsbury,,,23,37,88,41,2,59,11,0.00%,8.70%,0.00%
200,South Burlington,,,384,265,202,203,314,332,287,69.01%,81.77%,134.64%
201,South Hero,,,35,55,59,64,27,70,99,0.00%,77.14%,0.00%
202,Springfield,,,33,51,91,108,55,69,4,0.00%,0.00%,0.00%
203,Stamford,,,46,49,51,21,99,55,20,0.00%,0.00%,260.87%
204,Stannard,,,10,101,62,109,69,75,74,0.00%,0.00%,0.00%
205,Starksboro,,,4,34,32,68,2,48,96,0.00%,50.00%,0.00%
206,Stockbridge,,,42,93,108,43,29,2,26,0.00%,69.05%,0.00%
207,Stowe,,,77,107,49,43,113,89,62,0.00%,0.00%,202.60%
208,Strafford,,,89,89,46,20,35,104,27,100.00%,39.33%,61.80%
209,Stratton,,,74,55,40,1,63,46,48,74.32%,85.14%,86.49%
210,Sudbury,,,80,32,53,59,63,4,44,40.00%,78.75%,152.50%
211,Sunderland,,,143,165,56,108,79,135,77,0.00%,55.24%,130.77%
212,Sutton,,,33,10,28,85,48,57,67,30.30%,0.00%,0.00%
213,Swanton,,,101,89,58,19,73,44,75,88.12%,72.28%,91.09%
215,Thetford,,,46,25,26,89,77,20,43,54.35%,0.00%,0.00%
216,Tinmouth,,,48,37,25,6,70,102,85,77.08%,0.00%,158.33%
217,Topsham,,,66,92,45,22,26,82,58,0.00%,39.39%,72.73%
218,Townshend,,,3,77,21,79,0,65,33,0.00%,0.00%,0.00%
219,Troy,,,29,76,32,66,47,68,2,0.00%,0.00%,0.00%
220,Tunbridge,,,2,26,87,58,74,9,32,0.00%,0.00%,0.00%
221,Underhill,,,33,82,6,10,18,40,75,0.00%,54.55%,84.85%
222,Vergennes,,,48,4,99,81,24,68,2,8.33%,50.00%,0.00%
223,Vernon,,,40,90,28,95,17,102,29,0.00%,42.50%,0.00%
224,Vershire,,,58,55,42,55,20,61,49,94.83%,34.48%,129.31%
225,Victory,,,78,44,38,105,107,17,69,56.41%,0.00%,0.00%
226,Waitsfield,,,103,53,108,40,57,79,8,51.46%,55.34%,94.17%
227,Walden,,,82,17,65,23,59,43,40,20.73%,71.95%,100.00%
228,Wallingford,,,74,65,88,19,51,23,44,87.84%,68.92%,94.59%
229,Waltham,,,2,35,10,56,68,79,49,0.00%,0.00%,0.00%
230,Wardsboro,,,2,46,66,88,16,21,26,0.00%,0.00%,0.00%
231,Warren,,,79,97,17,90,48,2,63,0.00%,60.76%,0.00%
232,Washington,,,34,34,32,12,21,109,26,100.00%,61.76%,97.06%
233,Waterbury,,,82,69,60,18,70,85,61,84.15%,85.37%,107.32%
234,Waterford,,,9,12,29,15,51,67,87,0.00%,0.00%,0.00%
235,Waterville,,,89,5,19,14,62,79,38,5.62%,69.66%,85.39%
236,Weathersfield,,,57,7,32,24,1,41,13,12.28%,1.75%,43.86%
237,Wells,,,87,189,120,110,140,119,88,0.00%,0.00%,0.00%
238,West Fairlee,,,44,58,42,47,63,38,61,0.00%,0.00%,0.00%
239,West Haven,,,42,29,59,79,33,6,19,69.05%,78.57%,0.00%
240,West Rutland,,,61,9,29,18,70,42,50,14.75%,0.00%,144.26%
241,West Windsor,,,36,74,67,25,56,17,39,0.00%,0.00%,225.00%
242,Westfield,,,67,48,88,77,82,6,10,71.64%,0.00%,0.00%
243,Westford,,,10,9,41,10,67,13,37,90.00%,0.00%,770.00%
244,Westminster,,,74,61,27,52,85,18,28,82.43%,0.00%,185.14%
245,Westmore,,,31,42,36,31,16,40,10,0.00%,51.61%,151.61%
246,Weston,,,93,10,54,19,46,108,8,10.75%,49.46%,69.89%
247,Weybridge,,,21,17,95,32,44,63,28,80.95%,0.00%,0.00%
248,Wheelock,,,53,58,61,70,34,43,77,0.00%,64.15%,0.00%
249,Whiting,,,16,78,13,34,77,34,34,0.00%,0.00%,0.00%
250,Whitingham,,,18,60,82,19,14,95,41,0.00%,77.78%,0.00%
251,Williamstown,,,114,21,52,138,67,68,40,18.42%,58.77%,0.00%
252,Williston,,,96,95,62,161,98,145,104,98.96%,0.00%,0.00%
253,Wilmington,,,69,32,36,90,66,17,57,46.38%,95.65%,0.00%
254,Windham,,,33,15,32,86,61,35,40,45.45%,0.00%,0.00%
255,Windsor,,,22,19,77,4,78,92,5,86.36%,0.00%,372.73%
256,Winhall,,,87,55,68,39,59,45,89,63.22%,67.82%,112.64%
257,Winooski,,,44,40,86,31,89,77,44,90.91%,0.00%,272.73%
258,Wolcott,,,55,33,45,105,50,31,10,60.00%,90.91%,0.00%
259,Woodbury,,,24,3,76,87,9,71,35,12.50%,37.50%,0.00%
